L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'air à l'arrivée,Température moyenne de l'eau sur le rivage,Profondeur moyenne de l'eau (m),Durée totale de fonctionnement (h),Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2021,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.715,,,2284.0,Lake chub,méné de lac,Couesius plumbeus,163535,19,88.000,fork
2021,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.715,,,2284.0,Northern redbelly dace,ventre rouge du nord,Chrosomus eos,163592,2,,fork
2021,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.715,,,2284.0,Rainbow trout,truite arc-en-ciel,Oncorhynchus mykiss,161989,2,77.000,fork
2021,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.715,,,2284.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,53,150.250,fork
2021,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.715,,,2284.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,4,,fork
2021,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.715,,,2284.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,9,,fork
2021,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.715,,,2284.0,White sucker,meunier noir,Catostomus commersoni,553273,59,418.500,fork
2022,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,12.467,8.500,,1550.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,635.333,total
2022,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,12.467,8.500,,1550.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,1203,119.793,fork
2022,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,12.467,8.500,,1550.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,28.000,fork
2022,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,12.467,8.500,,1550.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,2,258.000,fork
2022,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,12.467,8.500,,1550.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,1,,fork
2022,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,,8.990,2.017,350.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,305.000,total
2022,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,,8.990,2.017,350.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,208,120.027,fork
2022,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,,8.990,2.017,350.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,1,,fork
2022,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,,8.990,2.017,350.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,,fork
2022,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,,8.990,2.017,350.0,Lake chub,méné de lac,Couesius plumbeus,163535,8,44.000,fork
2022,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,,8.990,2.017,350.0,Mummichog,choquemort,Fundulus heteroclitus,165647,1,,fork
2022,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,,8.990,2.017,350.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,554,146.939,fork
2022,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,,8.990,2.017,350.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,8,,fork
2022,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,,8.990,2.017,350.0,White sucker,meunier noir,Catostomus commersoni,553273,35,,fork
2022,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,12.500,8.570,,1622.0,Alewife,gaspareau,Alosa pseudoharengus,161706,7,,fork
2022,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,12.500,8.570,,1622.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,7,473.286,total
2022,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,12.500,8.570,,1622.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,852,112.432,fork
2022,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,12.500,8.570,,1622.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,6,,fork
2022,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,12.500,8.570,,1622.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,,fork
2022,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,12.500,8.570,,1622.0,Minnows (non specific),ménés (non spécifique),,163342,5,,fork
2022,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,12.500,8.570,,1622.0,Northern redbelly dace,ventre rouge du nord,Chrosomus eos,163592,3,,fork
2022,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,12.500,8.570,,1622.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,34,,fork
2022,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,12.500,8.570,,1622.0,Suckers (non specific),catostomes (non spécifique),,163892,6,,fork
2022,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,12.500,8.570,,1622.0,White sucker,meunier noir,Catostomus commersoni,553273,1,,fork
2023,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.674,9.565,,1547.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,67,389.493,total
2023,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.674,9.565,,1547.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2266,126.558,fork
2023,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.674,9.565,,1547.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,31,,fork
2023,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.674,9.565,,1547.0,Golden shiner,méné jaune,Notemigonus crysoleucas,163368,1,,fork
2023,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.674,9.565,,1547.0,Lake chub,méné de lac,Couesius plumbeus,163535,56,,fork
2023,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.674,9.565,,1547.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,464,,fork
2023,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.674,9.565,,1547.0,Suckers (non specific),catostomes (non spécifique),,163892,1,,fork
2023,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.674,9.565,,1547.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,2,,fork
2023,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.674,9.565,,1547.0,White sucker,meunier noir,Catostomus commersoni,553273,67,,fork
2023,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.917,8.492,,309.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,626.000,total
2023,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.917,8.492,,309.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,910,125.970,fork
2023,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.917,8.492,,309.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,,fork
2023,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.917,8.492,,309.0,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,,fork
2023,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.917,8.492,,309.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,2,252.000,fork
2023,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.917,8.492,,309.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,4,66.000,fork
2023,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.917,8.492,,309.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,,fork
2023,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.917,8.492,,309.0,Suckers (non specific),catostomes (non spécifique),,163892,2,409.500,fork
2023,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.917,8.492,,309.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,3,,fork
2023,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.917,8.492,,309.0,White sucker,meunier noir,Catostomus commersoni,553273,3,,fork
2023,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.148,9.690,,500.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,26,340.308,total
2023,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.148,9.690,,500.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,220,115.574,fork
2023,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.148,9.690,,500.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,,fork
2023,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.148,9.690,,500.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,32,,fork
2023,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.148,9.690,,500.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,1,,fork
2023,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.148,9.690,,500.0,Lake chub,méné de lac,Couesius plumbeus,163535,15,,fork
2023,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.148,9.690,,500.0,Mummichog,choquemort,Fundulus heteroclitus,165647,1,,fork
2023,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.148,9.690,,500.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,91,,fork
2023,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.148,9.690,,500.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,,fork
2023,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.148,9.690,,500.0,Stickleback (non specific),épinoches (non spécifique),,166363,1,,fork
2023,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.148,9.690,,500.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,6,,fork
2023,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.148,9.690,,500.0,White sucker,meunier noir,Catostomus commersoni,553273,49,,fork
2023,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.844,9.848,,498.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,28,368.393,total
2023,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.844,9.848,,498.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2259,115.998,fork
2023,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.844,9.848,,498.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,14,57.500,fork
2023,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.844,9.848,,498.0,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,,fork
2023,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.844,9.848,,498.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,46,,fork
2023,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.844,9.848,,498.0,Lake chub,méné de lac,Couesius plumbeus,163535,51,80.000,fork
2023,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.844,9.848,,498.0,Rainbow trout,truite arc-en-ciel,Oncorhynchus mykiss,161989,4,78.333,fork
2023,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.844,9.848,,498.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,117,,fork
2023,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.844,9.848,,498.0,Suckers (non specific),catostomes (non spécifique),,163892,7,,fork
2023,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.844,9.848,,498.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,,fork
2023,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.844,9.848,,498.0,White sucker,meunier noir,Catostomus commersoni,553273,34,85.750,fork
