year,site,station,latitude,longitude,number_of_samples,avg_water_temp,avg_sal,avg_do,ALW_YOY,ALW_adults,ALW_total,ALOSA _YOY,ALOSA _adults,ALOSA _total,EEL_YOY,EEL_adults,EEL_total,SLA_YOY,SLA_adults,SLA_total,MAK_YOY,MAK_adults,MAK_total,SAL_YOY,SAL_adults,SAL_total,SILV_YOY,SILV_adults,SILV_total,TOM_YOY,TOM_adults,TOM_total,KIL_YOY,KIL_adults,KIL_total,BSS_YOY,BSS_adults,BSS_total,HER_YOY,HER_adults,HER_total,BRST_YOY,BRST_adults,BRST_total,BTR_YOY,BTR_adults,BTR_total,BBUL_YOY,BBUL_adults,BBUL_total,CHU_YOY,CHU_adults,CHU_total,CUN_YOY,CUN_adults,CUN_total,CYPR_YOY,CYPR_adults,CYPR_total,FLOU_YOY,FLOU_adults,FLOU_total,4SS_YOY,4SS_adults,4SS_total,GAST_YOY,GAST_adults,GAST_total,GSH_YOY,GSH_adults,GSH_total,GCR_YOY,GCR_adults,GCR_total,GRUB_YOY,GRUB_adults,GRUB_total,LCR_YOY,LCR_adults,LCR_total,LACH_YOY,LACH_adults,LACH_total,MCR_YOY,MCR_adults,MCR_total,MUM_YOY,MUM_adults,MUM_total,9SS_YOY,9SS_adults,9SS_total,PIP_YOY,PIP_adults,PIP_total,SMEL_YOY,SMEL_adults,SMEL_total,RTR_YOY,RTR_adults,RTR_total,RCR_YOY,RCR_adults,RCR_total,GUN_YOY,GUN_adults,GUN_total,SSH_YOY,SSH_adults,SSH_total,SCU_YOY,SCU_adults,SCU_total,ROCK_YOY,ROCK_adults,ROCK_total,SFL_YOY,SFL_adults,SFL_total,SBA_YOY,SBA_adults,SBA_total,3SS_YOY,3SS_adults,3SS_total,TRO_YOY,TRO_adults,TRO_total,UNK_YOY,UNK_adults,UNK_total,BAR_YOY,BAR_adults,BAR_total,WHHA_YOY,WHHA_adults,WHHA_total,PER_YOY,PER_adults,PER_total,WHSU_YOY,WHSU_adults,WHSU_total,WNFL_YOY,WNFL_adults,WNFL_total,WFL_YOY,WFL_adults,WFL_total,SKAT_YOY,SKAT_adults,SKAT_total,YEFL_YOY,YEFL_adults,YEFL_total
2009,Murray River (PE),Sharams Point,46.020309,-62.525012,5,15.800,27.500,8.528,,,,,,,,,,,,,,,,,,,16.000,0.500,16.500,,,,,,,0.000,32.000,32.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,,0.000,3.000,3.000,,,,,,,,,,,,,0.500,242.000,322.667,0.000,17.000,17.000,,,,,,,,,,,,,,,,2.000,7.000,9.750,,,,,,,,,,,,,0.000,3296.250,3296.250,,,,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,
2009,Desable River (NB),Shirley's View,46.188,-63.4228888888889,5,16.920,24.220,8.902,,,,,,,,,,,,,,,,,,,31.000,5.000,36.000,,,,,,,0.000,3.500,3.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,48.500,60.750,85.000,0.000,1.500,1.500,,,,,,,,,,,,,,,,0.000,2.333,2.333,,,,,,,15.000,1.500,16.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Basin Head (PE),Slipway,46.383134,-62.11238,5,16.220,28.320,8.780,,,,,,,,,,,,,,,,,,,88.000,203.500,291.500,,,,,,,2.000,218.500,219.500,,,,,,,,,,,,,,,,4.000,0.000,4.000,,,,,,,2.500,51.400,52.400,,,,,,,4.500,28.800,33.400,,,,,,,,,,,,,13.000,219.600,227.400,1.333,42.800,43.600,,,,,,,,,,1.000,4.000,5.000,,,,25.667,830.000,845.400,,,,,,,4.667,3.333,8.000,,,,5.000,158.500,162.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Basin Head (PE),Small Creek,46.387556,-62.106785,5,15.020,27.140,8.812,,,,,,,,,,,,,,,,,,,1.000,3.000,4.000,,,,,,,2.000,32.667,34.000,,,,,,,,,,,,,,,,1.000,0.000,1.000,,,,,,,0.500,7.667,8.000,,,,,,,1.000,14.000,14.600,,,,,,,,,,,,,2.000,48.333,49.667,1.500,2.500,4.000,,,,,,,,,,1.000,0.000,1.000,,,,11.667,437.800,444.800,,,,,,,,,,,,,5.000,20.000,32.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Pinette (PE),South Branch Wharf,46.053333,-62.9111,5,18.020,27.220,8.594,,,,,,,,,,,,,,,,,,,21.000,3.000,17.000,,,,0.000,1.000,1.000,0.000,19.667,19.667,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.500,2.500,,,,,,,0.000,3.500,3.500,,,,,,,,,,,,,304.667,208.000,390.800,0.000,1.000,1.000,,,,,,,,,,0.000,5.500,5.500,,,,0.000,14.000,14.000,,,,,,,0.500,1.333,2.500,,,,0.000,7.000,7.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Eel Ground (NB),South Esk,46.95805,-65.62209,5,16.220,5.700,8.456,4.000,0.000,4.000,,,,,,,,,,,,,,,,0.000,14.000,14.000,10.000,1.000,11.000,0.000,1.000,1.000,,,,,,,,,,0.000,1.000,1.000,,,,0.000,1.000,1.000,,,,0.000,1.500,1.500,,,,0.000,8.250,8.250,,,,,,,,,,,,,,,,,,,,,,0.000,11.000,11.000,,,,,,,,,,,,,,,,,,,1.000,24.000,25.000,,,,,,,0.000,4.000,4.000,2.000,0.000,2.000,0.000,3.000,3.000,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,
2009,Cape Jourimain (NB),Spencer's Point,46.15749,-63.90953,4,18.345,26.965,8.279,,,,,,,,,,0.000,1.000,1.000,,,,,,,5.000,1.000,4.333,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,3.000,1.000,4.000,1.000,0.000,1.000,0.000,1.000,1.000,,,,,,,,,,,,,,,,1.000,78.250,78.750,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Summerside (PE),Stavert Point Road,46.357944,-63.731488,5,19.060,16.280,11.228,,,,,,,,,,,,,,,,,,,5.667,57.500,49.600,,,,,,,0.000,2.000,2.000,,,,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,5.500,1.667,5.333,,,,39.000,27.333,53.333,0.000,1.000,1.000,,,,,,,,,,0.000,1.000,1.000,34.667,243.200,264.000,1.500,4.000,5.000,,,,0.000,73.000,73.000,,,,0.000,2.000,2.000,,,,192.667,98.200,213.800,,,,,,,8.000,3.000,7.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Eel Ground (NB),Strawberry Marsh,46.98624,-65.57426,5,16.620,3.632,9.298,67.000,0.000,67.000,,,,,,,,,,,,,1.000,0.000,1.000,1.000,2.000,3.000,17.000,2.000,19.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,19.000,19.800,,,,2.000,0.000,2.000,,,,,,,,,,,,,0.000,1.000,1.000,0.000,3.667,3.667,2.000,1.000,3.000,,,,,,,,,,,,,,,,0.000,96.000,96.000,,,,,,,1.000,0.000,1.000,11.000,0.500,11.500,0.500,3.000,3.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Cap-Pelé (NB),Tedish River,46.22523,-64.29596,5,17.220,21.980,7.962,,,,,,,,,,,,,,,,,,,146.000,1969.750,2115.750,,,,,,,0.000,13.000,13.000,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,4.667,29.250,32.750,,,,6.000,64.000,70.000,,,,,,,,,,,,,,,,97.333,287.750,360.750,0.500,10.000,10.500,,,,2.000,1.000,3.000,,,,,,,,,,3.667,26.750,29.500,,,,,,,7.200,9.500,14.800,,,,0.000,17.000,17.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Antigonish (NS),Terra Tory Drive,45.65924,-61.913261,5,16.860,26.780,8.968,,,,,,,,,,,,,,,,,,,16.000,5.500,21.500,,,,,,,0.000,35.000,35.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,0.000,58.500,58.500,16.500,15.500,32.000,,,,,,,,,,,,,8.667,2.250,8.750,,,,,,,,,,,,,,,,,,,1.000,249.800,250.200,,,,,,,,,,,,,3.000,18.800,20.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.500,1.500,,,,0.000,4.000,4.000
2009,Trout River (PE),Thymehill,46.44482,-63.47322,5,19.820,20.660,11.544,82.000,0.000,82.000,,,,0.000,1.000,1.000,,,,,,,,,,5.333,7.250,11.250,,,,,,,9.000,6.000,12.750,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,44.500,1825.000,1860.600,,,,4.333,165.800,168.400,,,,,,,,,,,,,,,,983.250,888.400,1675.000,0.500,8.400,8.600,2.333,4.400,5.800,,,,,,,,,,,,,12.250,306.200,316.000,2.000,0.000,2.000,,,,1.000,3.500,4.000,,,,20.333,17.600,29.800,,,,,,,,,,,,,,,,,,,,,,0.000,2.667,2.667,,,,,,
2009,Souris (PE),Tim Campbell,46.36766,-62.28626,5,16.960,23.100,10.362,,,,,,,,,,4.000,0.000,4.000,,,,,,,180.333,13.333,193.667,,,,,,,3.250,23.750,26.500,,,,,,,,,,,,,,,,,,,,,,,,,0.000,4.000,4.000,,,,0.000,24.500,24.500,0.000,11.250,11.250,,,,,,,,,,,,,0.500,0.500,1.000,0.000,3.000,3.000,,,,3.000,0.000,3.000,,,,,,,,,,2.333,391.000,392.400,,,,,,,0.000,1.000,1.000,,,,3.333,46.500,49.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Tatamagouche (NS),Tim Horton,45.735417,-63.318383,5,18.380,26.660,7.586,,,,,,,,,,,,,,,,,,,175.333,254.200,359.400,,,,,,,1.000,4.667,5.333,,,,,,,,,,,,,,,,0.500,0.500,1.000,,,,,,,0.000,3.500,3.500,,,,0.000,12.500,12.500,0.000,4.333,4.333,,,,,,,,,,,,,28.000,104.500,125.500,0.500,4.667,5.000,,,,,,,,,,,,,,,,0.000,114.400,114.400,,,,,,,0.000,1.000,1.000,,,,1.000,3.500,4.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Trout River (PE),Tommy Gallant,46.448448,-63.465789,5,19.240,22.380,10.126,,,,,,,,,,,,,,,,,,,6.250,6.000,11.500,,,,0.000,1.000,1.000,1.000,58.400,58.800,,,,,,,0.000,1.000,1.000,,,,,,,6.000,1.000,7.000,,,,,,,14.500,440.800,452.400,,,,1.000,26.500,24.600,,,,,,,,,,,,,,,,341.000,1922.200,2263.200,1.000,135.200,135.600,1.000,3.333,5.000,,,,,,,,,,,,,4.667,95.200,98.600,1.000,0.000,1.000,,,,3.500,7.000,11.667,,,,3.500,44.200,47.000,,,,0.000,12.000,12.000,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,
2009,Bouctouche (NB),Treatment Plant outlet,46.46733,-64.722576,5,18.800,16.520,8.506,1.000,0.000,1.000,,,,1.000,0.000,1.000,,,,,,,,,,90.500,26.600,111.250,0.000,1.000,1.000,,,,0.000,32.500,32.500,,,,,,,,,,,,,,,,,,,,,,2.000,0.000,2.000,5.000,74.400,77.400,,,,0.000,75.000,75.000,,,,,,,,,,,,,2.000,10.667,10.667,7.000,33.400,37.600,0.000,4.500,4.500,,,,9.000,0.000,9.000,,,,,,,0.000,1.000,1.000,0.000,1099.600,1099.600,,,,,,,15.000,16.250,22.400,0.000,1.000,1.000,0.000,8.000,8.000,,,,,,,,,,,,,,,,,,,,,,0.000,6.333,6.333,,,,,,
2009,Trout River (PE),Trout River Park,46.42157,-63.44011,5,16.950,18.650,12.495,,,,,,,0.000,1.000,1.000,,,,,,,,,,0.000,50.000,50.000,,,,,,,17.500,86.500,104.000,,,,,,,1.000,0.000,1.000,,,,,,,,,,,,,,,,2.000,71.000,73.000,,,,3.000,3.000,6.000,,,,,,,,,,,,,,,,13.000,421.000,434.000,0.000,6.500,6.500,0.000,1.000,1.000,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,3.000,74.000,77.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Trout River (PE),Trout River Road,46.458182,-63.461426,5,19.975,22.950,9.428,,,,,,,,,,,,,,,,,,,6.667,8.667,15.333,,,,,,,3.000,13.500,15.000,,,,,,,0.000,1.000,1.000,,,,,,,0.000,1.000,1.000,,,,,,,33.750,168.250,202.000,,,,3.500,46.250,48.000,,,,,,,,,,,,,,,,66.333,243.000,292.750,2.000,2.750,3.750,7.500,3.750,7.500,,,,,,,,,,,,,9.333,109.750,116.750,5.000,0.000,5.000,,,,0.000,3.000,3.000,,,,14.667,20.667,35.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Desable River (NB),Visser's,46.192083333333336,-63.4204444444444,5,15.600,21.475,9.888,,,,,,,,,,,,,,,,,,,375.500,22.333,272.667,,,,,,,0.000,20.000,20.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,7.000,7.000,,,,,,,,,,,,,4.500,37.000,39.250,0.000,2.000,2.000,,,,0.000,28.000,28.000,,,,0.000,4.000,4.000,,,,0.000,37.000,37.000,,,,,,,0.500,1.667,2.333,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Mill River (PE),Waterview Rd.,46.760927,-64.12676,5,19.300,20.200,9.880,,,,,,,,,,,,,,,,,,,520.000,117.500,377.500,,,,,,,0.000,18.000,18.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,4.000,4.000,,,,0.000,15.250,15.250,,,,,,,,,,,,,0.000,5.000,5.000,219.250,963.800,1139.200,0.000,6.000,6.000,,,,,,,,,,,,,,,,5.200,314.000,319.200,,,,,,,0.500,4.000,3.667,,,,0.500,12.333,12.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Hillsborough (PE),West River/Causeway,46.188544,-63.232663,5,17.120,25.280,8.228,,,,,,,,,,,,,,,,,,,448.000,2.000,450.000,,,,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,1.500,1.500,,,,,,,,,,0.000,2.000,2.000,23.333,88.750,106.250,0.000,1.500,1.500,,,,,,,,,,,,,,,,1.500,16.200,16.800,,,,,,,1.000,1.500,2.333,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Shediac River (NB),Wetland,46.274617,-64.571954,5,18.720,21.620,9.428,,,,,,,,,,,,,,,,,,,12.250,5.200,23.000,,,,,,,0.000,23.000,23.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,5.500,5.500,,,,0.500,14.000,14.333,,,,,,,,,,,,,0.000,1.500,1.500,0.000,42.000,42.000,,,,,,,,,,,,,,,,,,,13.333,222.200,230.200,,,,,,,3.000,2.333,4.750,,,,0.000,3.667,3.667,,,,,,,,,,,,,,,,,,,,,,1.500,2.667,3.200,,,,,,
2009,St-Louis de Kent (NB),Wharf,46.757328,-64.917023,5,18.380,13.020,9.646,22.000,0.000,22.000,,,,,,,,,,,,,,,,13.750,9.000,20.000,1.000,6.000,7.000,0.000,2.000,2.000,0.000,24.333,24.333,,,,,,,,,,,,,,,,21.000,4.000,25.000,,,,,,,20.333,279.800,292.000,1.000,0.000,1.000,0.000,56.000,56.000,,,,,,,,,,,,,0.000,13.333,13.333,3.000,23.600,24.800,1.000,43.250,44.000,,,,1.000,1.000,2.000,,,,,,,,,,18.000,677.400,691.800,,,,,,,7.000,5.800,10.000,24.000,1.000,25.000,1.000,10.200,10.600,,,,,,,,,,,,,,,,,,,,,,0.500,2.667,2.667,,,,,,
2009,Brudenell-Montague (PE),Wightman's Point,46.163516,-62.532719,5,14.200,26.648,8.848,,,,,,,,,,,,,,,,,,,1.000,27.500,28.000,,,,,,,0.000,4.000,4.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,27.000,8.667,27.500,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.000,69.500,69.500,,,,,,,0.000,1.000,1.000,,,,0.000,1.500,1.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Eel Ground (NB),Wilson Point,46.96419,-65.59513,5,14.280,2.640,9.272,2.000,0.000,2.000,,,,,,,,,,,,,,,,,,,1.500,9.500,11.000,,,,0.000,1.000,1.000,,,,,,,0.000,3.000,3.000,,,,,,,,,,0.000,1.000,1.000,,,,0.000,4.667,4.667,,,,0.000,3.000,3.000,,,,,,,,,,,,,0.000,1.000,1.000,0.000,6.000,6.000,,,,,,,,,,,,,,,,,,,0.500,62.500,63.000,,,,,,,,,,,,,0.000,13.000,13.000,,,,,,,,,,,,,,,,0.000,4.000,4.000,,,,,,,,,,,,
2010,Cap-Pelé (NB),Aboujagane River,46.22155,-64.39916,5,17.380,21.560,8.888,,,,,,,,,,,,,,,,,,,56.500,7.500,64.000,,,,,,,0.500,55.750,74.333,,,,,,,,,,,,,,,,2.000,0.000,2.000,,,,1.000,0.000,1.000,2.333,72.250,74.000,,,,0.000,669.200,669.200,0.000,1.000,1.000,0.000,1.000,1.000,,,,,,,1.000,0.000,1.000,14.667,144.000,124.200,0.500,31.667,32.000,,,,,,,,,,,,,,,,1.000,127.800,128.400,0.000,1.000,1.000,,,,1.000,10.667,11.333,,,,26.250,140.200,161.200,,,,,,,,,,,,,,,,,,,,,,0.500,1.500,2.000,,,,,,
2010,Basin Head (PE),Across Lagoon,46.384835,-62.109143,4,18.150,26.075,7.595,,,,,,,,,,,,,,,,,,,9.333,3.000,12.333,,,,,,,0.000,9.000,9.000,,,,,,,,,,,,,,,,,,,,,,,,,2.000,3.667,5.000,,,,0.000,4.000,4.000,4.000,31.250,34.500,,,,,,,,,,,,,49.000,269.667,318.667,1.000,16.667,17.333,,,,,,,,,,0.000,2.000,2.000,,,,2.000,746.750,747.750,,,,,,,,,,,,,0.000,5.000,5.000,,,,,,,,,,1.000,0.000,1.000,,,,,,,,,,2.500,1.000,3.500,,,,,,
2010,Basin Head (PE),Across Slipway,46.382572,-62.110019,4,17.975,27.525,8.130,,,,,,,,,,,,,,,,,,,11.500,1.500,13.000,,,,,,,0.000,6.000,6.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,4.000,4.000,,,,0.000,1.000,1.000,2.500,16.500,19.000,,,,,,,,,,,,,11.667,140.000,151.667,0.000,6.000,6.000,,,,,,,,,,1.000,3.000,4.000,,,,13.000,292.750,302.500,0.500,0.500,1.000,,,,8.500,2.500,11.000,,,,0.000,6.000,6.000,,,,,,,,,,,,,,,,,,,,,,24.000,0.000,24.000,,,,,,
2010,Brudenell-Montague (PE),Aitken Point,46.172776,-62.547863,5,18.260,26.740,8.818,,,,,,,,,,,,,,,,,,,92.667,49.000,141.667,,,,,,,0.000,1.500,1.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500,3.333,3.667,,,,,,,,,,,,,198.667,34.600,153.800,,,,,,,,,,,,,3.000,8.000,11.000,,,,0.000,381.000,381.000,,,,,,,1.500,4.000,5.500,,,,0.000,4.000,4.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2010,Mill River (PE),Al Peter's,46.758934,-64.141007,5,19.920,21.840,7.905,,,,,,,0.000,1.000,1.000,,,,,,,,,,74.200,364.000,438.200,,,,,,,0.000,8.000,8.000,,,,,,,,,,,,,,,,,,,,,,,,,1.000,7.750,8.250,2.000,0.000,2.000,13.000,135.500,142.000,,,,,,,,,,,,,2.000,1.000,3.000,468.200,1122.400,1590.600,0.000,1.500,1.500,,,,,,,,,,,,,,,,1.000,22.000,22.500,,,,,,,2.500,1.000,3.500,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Shediac River (NB),Albert Gallant,46.279518,-64.572578,5,18.500,24.096,7.470,,,,,,,,,,,,,,,,,,,8.750,20.000,27.000,,,,0.000,19.000,19.000,0.000,21.000,21.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.333,2.333,,,,0.000,2.500,2.500,,,,,,,,,,,,,,,,48.750,49.000,88.000,,,,,,,,,,,,,,,,,,,0.000,101.000,101.000,,,,,,,1.000,5.500,5.750,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.500,1.500,,,,,,
2010,Tracadie (NB),Allee des Canards,47.527732,-64.894019,5,17.500,25.700,7.272,,,,,,,,,,,,,,,,,,,7.000,7.500,10.333,,,,,,,0.000,3.500,3.500,,,,,,,,,,,,,,,,,,,,,,,,,0.500,2.500,3.333,,,,,,,,,,,,,,,,,,,,,,4.500,191.200,193.000,0.000,1.000,1.000,0.000,1.000,1.000,2.000,0.000,2.000,,,,0.000,1.000,1.000,,,,0.000,34.800,34.800,,,,,,,0.500,4.333,4.667,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Eel Ground (NB),Anderson's Bridge,46.96733,-65.59996,5,19.920,5.000,8.645,,,,,,,,,,,,,,,,0.000,3.000,3.000,0.500,2.500,3.000,482.000,0.000,482.000,1.500,17.500,19.000,4.000,0.000,4.000,,,,,,,0.000,2.000,2.000,,,,,,,,,,0.000,1.500,1.500,,,,1.000,0.000,1.000,,,,,,,,,,,,,,,,,,,2.500,0.000,2.500,23.000,23.000,46.000,,,,,,,0.000,1.000,1.000,,,,0.000,11.000,11.000,,,,29.667,18.333,36.000,,,,,,,28.000,4.333,31.250,11.000,0.000,11.000,6.000,0.000,6.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Cape Jourimain (NB),Annes Acres,46.15355,-63.846567,5,21.340,27.240,8.736,0.000,1.000,1.000,,,,,,,,,,,,,,,,14.750,50.000,61.800,,,,18.000,1.000,19.000,0.000,4.500,4.500,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,0.000,3.000,3.000,,,,,,,0.000,2.000,2.000,,,,,,,,,,0.500,1.000,1.500,38.000,37.250,65.750,0.000,2.000,2.000,,,,,,,,,,,,,,,,0.000,19.667,19.667,,,,,,,0.000,6.000,6.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,2.000,1.500,3.500,,,,,,
2010,Hillsborough (PE),Aptose Road,46.219466,-63.113672,5,18.900,22.860,7.924,,,,,,,,,,,,,,,,,,,26.000,1.500,27.000,,,,,,,0.500,5.000,5.500,,,,,,,,,,,,,,,,,,,,,,,,,0.000,3.000,3.000,,,,,,,1.000,3.000,3.333,,,,,,,,,,,,,120.000,100.800,196.800,0.000,2.500,2.500,,,,,,,,,,,,,,,,0.000,31.000,31.000,,,,,,,0.000,4.000,4.000,,,,0.000,4.000,4.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Antigonish (NS),Aveline Ave,45.667195,-61.884295,5,19.280,22.420,8.876,,,,,,,,,,,,,,,,,,,0.000,6.500,6.500,,,,,,,0.000,22.000,22.000,,,,,,,0.000,1.000,1.000,,,,,,,0.000,1.500,1.500,,,,,,,1.500,32.000,32.600,,,,0.000,22.250,22.250,4.667,39.200,42.000,,,,,,,,,,,,,31.500,162.800,175.400,0.000,1.500,1.500,0.000,1.500,1.500,,,,,,,0.000,1.000,1.000,,,,0.000,101.250,101.250,,,,,,,0.000,1.000,1.000,,,,0.000,63.333,63.333,,,,,,,,,,,,,,,,,,,,,,1.000,1.500,2.500,,,,,,
2010,Summerside (PE),Bakers Launch,46.369117,-63.755742,5,20.600,20.820,9.744,,,,,,,,,,,,,,,,,,,2.667,41.250,43.250,,,,,,,0.000,11.000,11.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,28.000,28.000,,,,11.500,32.000,43.500,,,,,,,,,,,,,7.000,5.000,12.000,7.000,42.000,46.200,0.000,2.000,2.000,,,,,,,,,,,,,,,,2.667,76.000,78.000,,,,,,,4.667,7.000,11.667,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Tabusintac (NB),Bayshore,47.376278,-64.938145,5,19.000,24.660,8.324,,,,,,,,,,,,,,,,,,,72.667,54.500,153.500,,,,0.000,1.000,1.000,0.000,315.667,315.667,,,,,,,,,,,,,,,,,,,,,,,,,0.000,7.667,7.667,,,,0.000,3.667,3.667,,,,,,,,,,,,,,,,52.333,66.400,97.800,0.000,1.000,1.000,0.000,1.000,1.000,,,,,,,,,,,,,0.000,792.750,792.750,,,,,,,1.000,6.200,7.000,,,,0.000,92.500,92.500,,,,,,,,,,,,,,,,,,,,,,0.000,12.000,12.000,,,,,,
2010,Malpèque Bay (PE),Beech Point,46.494013,-63.747559001,5,18.120,26.980,6.862,,,,,,,,,,,,,,,,,,,108.000,70.000,156.400,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,10.333,10.333,,,,0.000,2.667,2.667,,,,,,,,,,,,,0.000,1.000,1.000,127.250,117.600,219.400,0.000,2.000,2.000,0.000,1.000,1.000,,,,,,,,,,,,,10.000,75.800,81.800,,,,,,,0.500,2.000,2.000,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2010,Bouctouche (NB),Behind the takeout,46.469231,-64.714104,5,19.720,21.080,7.284,8.000,0.000,8.000,,,,,,,,,,,,,,,,75.333,9.667,85.000,,,,,,,1.500,3.000,4.000,,,,,,,,,,,,,,,,,,,,,,,,,29.000,65.400,82.800,,,,0.000,28.600,28.600,,,,,,,,,,,,,5.333,117.250,121.250,158.750,178.000,305.000,0.000,1.000,1.000,0.000,1.000,1.000,,,,,,,,,,,,,0.000,341.200,341.200,,,,,,,0.500,12.750,10.600,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,
2010,Malpèque Bay (PE),Belmont Park,46.5153,-63.8311,5,17.660,27.380,6.695,,,,,,,,,,,,,,,,,,,47.000,42.500,86.333,,,,,,,0.000,8.000,8.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,1.500,1.500,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,248.333,33.250,219.500,0.000,2.000,2.000,,,,,,,,,,,,,,,,0.000,150.800,150.800,,,,,,,0.000,1.000,1.000,,,,0.000,77.000,77.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Murray River (PE),Big Basin,46.046019,-62.537162,5,19.720,27.240,8.354,,,,,,,,,,,,,,,,,,,6.333,6.000,10.750,0.000,1.000,1.000,,,,0.000,4.500,4.500,,,,,,,,,,,,,,,,,,,,,,,,,0.000,3.500,3.500,,,,0.000,2.000,2.000,6.000,5.750,10.250,,,,,,,,,,,,,7.000,7.500,11.000,0.000,1.000,1.000,0.000,2.000,2.000,,,,,,,,,,,,,0.000,43.500,43.500,,,,,,,0.000,2.500,2.500,,,,0.000,6.000,6.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2010,Summerside (PE),Boardwalk,46.395416,-63.8017,5,19.780,25.620,7.846,,,,,,,,,,,,,,,,,,,4.000,67.000,54.250,,,,,,,0.000,6.500,6.500,,,,,,,,,,,,,,,,,,,,,,,,,0.000,1.500,1.500,,,,0.000,17.667,17.667,0.000,1.000,1.000,,,,,,,,,,,,,4.500,35.500,37.750,,,,,,,,,,,,,0.000,1.000,1.000,,,,0.000,129.500,129.500,,,,,,,0.000,4.500,4.500,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
