OTUID_ID_de_l_OTU,Domain_Règne,Phylum,Class_Classe,Order_Ordre,Family_Famille,Genus_Genre
29f5fbefec39804070b4fbda77f3aaa2,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Enterovibrio
29fcf6e3184154b1e9e2b650f484c3a1,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
2a04fa2555795ff1b1e751d10b040442,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
2a29428595fa5446a984741d321cf773,Bacteria, Bacteroidota, Bacteroidia, Chitinophagales, Chitinophagaceae, Puia
2a38106b0fca88e0a73a7490f92578e2,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
2a40252ce990b1e55df3c1ebb0a8a718,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
2a40d1f06a32936326e973ecdb26a6c2,Bacteria, Actinomycetota, Acidimicrobiia, Microtrichales, Microtrichales_insertae_sedis_family, Microtrichales_insertae_sedis_genus
2a597639443edb5bf934187442422eeb,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
2a605e873f271fcbb273ff6e80066b88,Bacteria, Bacillota, Bacilli, Lactobacillales, Aerococcaceae, Aerococcus
2ab1a8005af6ac511163f74be9014ef3,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
2ac07ad40d3a075c991f0e20b1deb96b,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Anaerotignum
2ac9a15ff359312ba1d9dccf67c8dd5b,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Flavobacteriaceae_unclassified
2af7113b899fa9ec1c4fb2b62d742ec6,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrionaceae_unclassified
2b02b27b9a7285ec57e71c0daf630c34,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrionaceae_unclassified
2b2c0fff6dfca7173a75705ba2099dc1,Bacteria, Schekmanbacteria, Schekmanbacteria_insertae_sedis_class, Schekmanbacteria_insertae_sedis_order, Schekmanbacteria_insertae_sedis_family, Schekmanbacteria_insertae_sedis_genus
2b4654004dc93fc54c4036a997b4a572,Bacteria, Actinomycetota, Acidimicrobiia, Microtrichales, Ilumatobacteraceae, Ilumatobacter
2b4db571fb57654e85925fe6d977ab78,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
2b693395b827bed910dfd6001d6c71ee,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Arenibacter
2b89a4a745b2d1eb01750d688153070b,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Anaerovoracaceae, Anaerovorax
2b92018a16a7955098a05f2b281c8c71,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrionaceae_unclassified
2ba3acdebba2ccb2e0eb152619e106cc,Bacteria, Bacillota, Bacilli, Bacillales, Planococcaceae, Planococcus
2bb32f57db9e335e42aa8b7b334d61ca,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
2bb52bf5772e940da5a2d4ad5882941e,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Colwelliaceae, Colwelliaceae_unclassified
2bfcea554ace879000f6cf4bc60734f5,Bacteria, Pseudomonadota, Gammaproteobacteria, Legionellales, Legionellaceae, Legionellaceae_insertae_sedis_genus
2c0273627b6efc32c1009bd2546a23cf,Bacteria, Pseudomonadota, Gammaproteobacteria, EV818SWSAP88, EV818SWSAP88_insertae_sedis_family, EV818SWSAP88_insertae_sedis_genus
2c06c24256c43867ac83d0c8aff28a87,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillaceae_unclassified
2c400c7880e3f6d08c9419892cca5612,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Alistipes
2c49ae8905c6dc7bfc5f39bae31ad1af,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
2c5c40e418044655950c6727f3acd35a,Bacteria, Bacillota, Clostridia, Peptococcales, Peptococcaceae, Desulfonispora
2c5f61936c120cc31446ba423e43d87b,Bacteria, Bacillota, Bacilli, Erysipelotrichales, Erysipelotrichaceae, Anaerorhabdus
2c6b17412b93f865e62f1fedb73132f3,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Jannaschia
2c7066d6262506960b3635c3c6f0ad55,Bacteria, Pseudomonadota, Gammaproteobacteria, Arenicellales, Arenicellaceae, Arenicellaceae_unclassified
2ca813a5f1934722b56f97fb928cbfeb,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Hyphomicrobiaceae, Filomicrobium
2cd106dc4fe2bd42999097cc5ca54f79,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
2cf5833d82f23c5670711867fdfd4e60,Bacteria, Actinomycetota, Acidimicrobiia, Microtrichales, Ilumatobacteraceae, Ilumatobacter
2d086b7e9fdc2a62c5760d74eb2c27a9,Bacteria, Dependentiae, Babeliae, Babeliales, Babeliales_unclassified, Babeliales_unclassified
2d24fbb8c00bf64f4f1ad77240eabf33,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus
2d28f2d47a69d0ea163e2f6b896fab6c,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
2d3c4cfb4b31f33d53a7c0d1f3be91e6,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Hydrogenoanaerobacterium
2d733c047543ebfe5ae4ef30bff996be,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Rhizobiaceae, Paenochrobactrum
2d82e5f1559d3cf645671f70e9aceca7,Bacteria, Pseudomonadota, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Roseicella
2d89f149c72f48f81cba74ad3efd508c,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Anaerovoracaceae, Anaerovorax
2da33d6b48468d088b6f0d42183ba6d3,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Oscillibacter
2da5f149765ee000152f206adc1379a4,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
2daa8b6481cb135c099470cdf4d7e05d,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Beijerinckiaceae, Lichenibacterium
2dbb7b4a0707dd41a3af80ef8ee4f9ad,Bacteria, Pseudomonadota, Alphaproteobacteria, Parvibaculales, PS1_clade, PS1_clade_insertae_sedis_genus
2de85ea634f464b24548f4c5459190bf,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
2dff6538d1376bbc35cf0594987f954f,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
2e0b8940fac7c80bf95c91d3e2ea06f3,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
2e0ccfcf1ca3c7efd6de3af85d2aae46,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
2e0d4ea597b1c4d32d7bf77e661a088c,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
2e2f60e088c50464934f80e2305df2ee,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
2e3365ec9821f6b3296c41ee2d356b73,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Paludicola
2e37dd63af8421872133b99ca67949fd,Bacteria, Bacillota, Bacilli, Erysipelotrichales, Erysipelotrichaceae, Anaerorhabdus
2e3a86ea05ed2639efadf55f92f87893,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Alistipes
2e3ba082d177326be4e09db1aaca0668,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella
2e4ddda0ef7ead26f49d3840bf48121e,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
2e56b2bd7418a5b5eaadd5f025279c9e,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
2e5b6855e2e3150ea850a20a288702a5,Bacteria, Thermodesulfobacteriota, Desulfuromonadia, Bradymonadales, SKP-2, SKP-2_insertae_sedis_family
2e73ed60cfe3ebc213a0184694fe5a29,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
2ec33747df02e7c8417010f40f88916a,Bacteria, Bacillota, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus
2ed1b673957b450e182426e5cbcb01e6,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Orbaceae, Gilliamella
2ed348b59435222a9692100f0fc10843,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
2ed4aa6a90759190cbe43c4d7f385f3a,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_Incertae_Sedis, Unknown_Family, Acidibacter
2edfc9e6fb16a2273811cf126728b551,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Duganella
2ee312511b07368e8e1016603a27f8ca,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Shewanellaceae, Shewanellaceae_unclassified
2ee4272a6f17408f4896e94a09d233dc,Bacteria, Pseudomonadota, Gammaproteobacteria, Legionellales, Legionellaceae, Legionella
2ee53bb372af462dc220e592489f0c02,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrionaceae_unclassified
2eea1f8af8b728ae68f88f6494cda41e,Bacteria, Bacillota, Bacilli, Bacillales, Marinococcaceae, Alteribacillus
2f128d5eaaea2334072ead8b2b07b6f9,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Paludicola
2f19038c0858ebf4628c81fa8d347c45,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Shewanellaceae, Shewanella
2f2467da1e99cc59617e09a9e4115a33,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Extibacter
2f36bc5c4a2c2c17604a6aa785cabd0f,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Aeromonadaceae, Oceanisphaera
2f4dc152c842b7401750bd13af55e083,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales_unclassified, Peptostreptococcales-Tissierellales_unclassified
2f4eed89d922f3b3864ddc2c8a8a1bc0,Bacteria, Bacillota, Clostridia, Peptococcales, Peptococcaceae, Peptococcaceae_insertae_sedis_genus
2f4ef914e951a8dbeb99f202a1e761eb,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Oscillospiraceae_unclassified
2f62dcc730cfd0cef6a74f1ae91a5ff4,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenellaceae_unclassified
2f7279c9feaa32006e22448ad974f583,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Hydrogenoanaerobacterium
2f7c2372633a33bd76cc33ccd1f59cc5,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_unclassified
2f80e358679d0bca99f8cdb09d000a57,Bacteria, Pseudomonadota, Gammaproteobacteria, Legionellales, Legionellaceae, Legionellaceae_insertae_sedis_genus
2f849010481f7f0cd5c9c42714487f32,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Psychromonadaceae, Psychromonas
2f872951b881aafd7924608d95c8c9ad,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Colwelliaceae, Colwellia
2f8e81e1cc08d2250d4032fa98021b08,Bacteria, Actinomycetota, Actinobacteria, Actinomycetales, Actinomycetaceae, Schaalia
2f90b5afa32b56fd76a7e6067e523c6d,Bacteria, Bacillota, Bacillota_unclassified, Bacillota_unclassified, Bacillota_unclassified, Bacillota_unclassified
2faceea74152656bf13cdbc53094f678,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
2fbe6df215407a82d8361872036f10f5,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
2fe80d54051576d079ac95fced9044aa,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Oscillospiraceae_unclassified
2feae6da8c5e3178b11ec3bbbcfe71f5,Bacteria, Bacillota, Bacilli, Erysipelotrichales, Erysipelotrichaceae, Anaerorhabdus
2feee0514a1510dac6638e7b0a7704b1,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Psychromonadaceae, Psychromonas
30055159326362cbdd3fdb16bbd43745,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
3011c42bb004a68c4c0f1351aa1d6796,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Hyphomicrobiales_Incertae_Sedis, Anderseniella
301cf87c6500cb0685f1e9463f1d2a03,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Pelagivirga
3025518df13354340480d309811c2166,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
302e480755326b0358237206a70a0008,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Marinifilaceae, Odoribacter
30342cd97c7d36c29693c4e9d5436f63,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
304cfe388169809a35ef86fe3a0bdfd5,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Tannerellaceae, Macellibacteroides
3051692f20105ceb3d54ccf3b8101768,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Flavobacteriaceae_unclassified
3051b50387f4a9a2d357a1e1e4dcd15e,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Sarcina
305ca836aea9d3efc981f9f865c156f0,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
30613a36f6d67a7752355bd9ac9e829f,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrio
30750df801e3509f43f0838792a80163,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Anaerotignum
30ae14c105fbb26e13f7a140d9095a9d,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Moraxellaceae_unclassified
30b00947384dd0dba621cbbf0579b692,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccus
30b802ff917af34d591cec913890869a,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Shewanellaceae, Shewanella
30ce56f150a335a149c97314b1de80de,Bacteria, Actinomycetota, Thermoleophilia, Solirubrobacterales, 67-14, 67-14_insertae_sedis_genus
30df5eb3dad7384f8e273e1053591269,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
30f7c5b49bba626a2374875590afac49,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
3104ab045f85411e8df138a6668e5ae9,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrio
310aca15e147313e389f62a4b6bfe40c,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Shewanellaceae, Shewanella
311254596e3b1d374286f2efaee866e3,Bacteria, Bacillota, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonella
31173758101ba55cd5bee9e4855b012b,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Sarcina
3119aa932081059c5cfc7352cbc10fbb,Bacteria, Pseudomonadota, Gammaproteobacteria, Legionellales, Legionellaceae, Legionellaceae_insertae_sedis_genus
311eac2389abd8289a548c984765d296,Bacteria, Actinomycetota, Actinobacteria, Actinobacteria_unclassified, Actinobacteria_unclassified, Actinobacteria_unclassified
315435a8e43514788683b80a7c995aa6,Bacteria, Actinomycetota, Actinobacteria, Micrococcales, Bogoriellaceae, Georgenia
315ca26205a51054f5ce9e55fda9b5d4,Bacteria, Actinomycetota, Acidimicrobiia, Actinomarinales, Actinomarinales_insertae_sedis_family, Actinomarinales_insertae_sedis_genus
315d209e939a3d425aaf2e68ace764c4,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Spongiibacteraceae, Dasania
3165ef11f42f7dfb381c58b663aa2d7d,Bacteria, Rs-K70_termite_group, Rs-K70_termite_group_insertae_sedis_class, Rs-K70_termite_group_insertae_sedis_order, Rs-K70_termite_group_insertae_sedis_family, Rs-K70_termite_group_insertae_sedis_genus
3186d141d3e5b443274b402161105723,Bacteria, Pseudomonadota, Alphaproteobacteria, Paracaedibacterales, Paracaedibacteraceae, Paracaedibacteraceae_insertae_sedis_genus
319e406a7ac6f53f9e7b2bb40e2baeec,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_insertae_sedis_family, Oscillospirales_insertae_sedis_genus
31a6866aacf7767897126bcca0a579d7,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
31c51542fe876d071a09d491da485eae,Bacteria, Pseudomonadota, Gammaproteobacteria, EV818SWSAP88, EV818SWSAP88_insertae_sedis_family, EV818SWSAP88_insertae_sedis_genus
31cabd7eee3e057ee8700defe6ca5bb1,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
31dba116b3bfb149d8344289993a2a12,Bacteria, Acidobacteriota, Subgroup_22, Subgroup_22_insertae_sedis_order, Subgroup_22_insertae_sedis_family, Subgroup_22_insertae_sedis_genus
31e1d67869d748ae349c28f7004a1cc2,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Alistipes
31f061e2c9bad3233d8d303fe5ef50af,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
31f45cd31e52b9ba3225f92e6c33e87c,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
31f6221ca095224c4baeaff9823edef8,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
320c2b01a6e157898afb132eefd6c722,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
320cc74842b575f701639a1c3282cd07,Bacteria, Actinomycetota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium
320e575a6fd1a6570af852565e1efc23,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
32125dffc5da483be8b01402897304ab,Bacteria, Bacillota, Clostridia, Peptococcales, Peptococcaceae, Desulfonispora
321ad4cceff1c479dcecf2873f70b2d1,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Anaerotignum
322720e9f7db06a94c76682f84b75824,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Anaerococcus
323dc64635c0abab9468321db2978986,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
32400c464d07a1cf69e20317775ebc62,Bacteria, Pseudomonadota, Gammaproteobacteria, Legionellales, Legionellaceae, Legionellaceae_insertae_sedis_genus
32410a005dac48a94cbe2ebcecce9c20,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Propionigenium
327bd20419d55a2cafa837a96516d0a0,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_Incertae_Sedis, Unknown_Family, Marinicella
3281cc2c87c97092f4feda4d9ebd567c,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
32861cbfd2bbdbe6d255ecc396ccc907,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
328869cf66fb951f7cb3a9188cb77145,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Proteiniclasticum
32a81f3fe7e942394ed07ba6621c2810,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenellaceae_unclassified
32b0c47593089a8c9a92a4106419ec2c,Bacteria, Pseudomonadota, Gammaproteobacteria, Lysobacterales, Lysobacteraceae, Stenotrophomonas
32c94c8c8f038ad65bdab313109e4e75,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Paludicola
32eabbd7b2a49d401d9d0e824d757177,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Oscillospiraceae_unclassified
32ee5e05f96667e873cb2e71a7bc406a,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
331bf024db8c80da27a36bcc66e2025f,Bacteria, Bdellovibrionota, Bacteriovoracia, Bacteriovoracales, Bacteriovoracaceae, Bacteriovoracaceae_insertae_sedis_genus
33212ed393c8661535887825dfda67fb,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
3360335b983143ea5accbc677ed8c06d,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
3369e00e290d34ccea3b3e51dbff45af,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Marinifilaceae, Ancylomarina
337358a520039aae449ae9187f67c7bf,Bacteria, Bacillota, Bacilli, Staphylococcales, Staphylococcaceae, Salinicoccus
33a834975edc551ca501ac74716d2c12,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodospirillales, Rhodospirillales_insertae_sedis_family, Rhodospirillales_insertae_sedis_genus
33b974ad391fb2677e46bd396c85d4bf,Bacteria, Actinomycetota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacteriaceae_unclassified
33d71c7391c0284446688a41f0af0bff,Bacteria, Campylobacterota, Campylobacteria, Campylobacterales, Sulfurovaceae, Sulfurovum
33fcae7738e4f50c7eee3132658b1947,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
