"year","month","day","start.hour","start.minute","latitude","longitude","gear.str","species","english.name","latin.name","weight.caught","number.caught"
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",0.223611111111111,35
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",2560,"PAGUROIDEA S.F.","PAGUROIDEA S.F.",0.119583333333333,1.94444444444444
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.0408333333333333,0
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",4200,"SNAILS AND SLUGS","GASTROPODA O.",0.0816666666666667,0
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",4220,"MOON SNAIL UNSP","NATICIDAE F.",0.0281944444444444,0
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",4319,"SOFT SHELL OR LONG NECK CLAM","HIATELLA ARCTICA",0.00486111111111111,8.75
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",4342,"ICELAND COCKLE","CLINOCARDIUM CILIATUM",0.159444444444444,5.83333333333333
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",1.61388888888889,0
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",6119,"BLOOD STAR","HENRICIA SANGUINOLENTA",0.0408333333333333,0
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",18.6666666666667,0
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0.00291666666666667,0
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",2.07083333333333,0
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.0563888888888889,0
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",0.13125,0
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",8600,"SPONGES","PORIFERA P.",0.404444444444444,0
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",8621,"EYED SPONGE","HALICLONA OCULATA",0.0398611111111111,0
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",4.64722222222222,0
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",9303,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",2.12916666666667,0
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",1.86666666666667,0
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",9996,"SIXTH UNIDENTIFIED PER SET","UNIDENTIFIED",0.237222222222222,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",7.74152542372881,83.0508474576271
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",10.3813559322034,293.64406779661
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",0.0372339632126037,3.72339632126037
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",114,"FOURBEARD ROCKLING","ENCHELYOPUS CIMBRIUS",0.0148305084745763,1.9774011299435
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",301,"SHORTHORN SCULPIN","MYOXOCEPHALUS SCORPIUS",0.784039548022599,1.9774011299435
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",302,"ARCTIC STAGHORN SCULPIN","GYMNOCANTHUS TRICUSPIS",0.23135593220339,1.9774011299435
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",340,"ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.0474576271186441,12.8531073446328
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",350,"ATLANTIC SEA POACHER","LEPTAGONUS DECAGONUS",0.0019774011299435,1.9774011299435
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",501,"LUMPFISH","CYCLOPTERUS LUMPUS",0.0494350282485876,0.988700564971751
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",502,"ATLANTIC SPINY LUMPSUCKER","EUMICROTREMUS SPINOSUS",0.133474576271186,2.96610169491525
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0.00790960451977401,11.864406779661
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",610,"NORTHERN SAND LANCE","AMMODYTES DUBIUS",0.00988700564971751,3.95480225988701
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",623,"DAUBED SHANNY","LUMPENUS MACULATUS",0.0524011299435028,16.8079096045198
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",1200,"FISH EGGS-UNIDENTIFIED","FISH EGGS-UNIDENTIFIED",0.000988700564971751,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",1823,"SEA POTATO","BOLTENIA SP.",2.46186440677966,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",6.32768361581921,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.10183615819209,46.4689265536723
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",6.59463276836158,99.8587570621469
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",2833,"ANONYX SP.","ANONYX SP.",0.019774011299435,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",3000,"SEGMENTED WORMS","ANNELIDA P.",0.000988700564971751,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.0108757062146893,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",4210,"WHELKS","BUCCINUM SP.",0.0385593220338983,1.9774011299435
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",4230,"DUCK OR PELICAN FOOT","APORRHAIS SP.",0.165112994350282,9.88700564971751
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",4232,"MUD SNAIL","ILYANASSA OBSOLETA",0.000988700564971751,0.988700564971751
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",4342,"ICELAND COCKLE","CLINOCARDIUM CILIATUM",0.027683615819209,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.161158192090395,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",4400,"SEA SLUGS","NUDIBRANCHIA O.",0.00889830508474576,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",5100,"SEA SPIDER","PYCNOGONIDA S.P.",0.000988700564971751,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",6113,"LEPTASTERIAS POLARIS","LEPTASTERIAS POLARIS",0.40635593220339,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",6119,"BLOOD STAR","HENRICIA SANGUINOLENTA",0.0138418079096045,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",1.70056497175141,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0.0019774011299435,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",3.28248587570621,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",8200,"COELENTERATA P.","COELENTERATA P.",0.0128531073446328,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",0.707909604519774,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",8600,"SPONGES","PORIFERA P.",0.00494350282485876,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.436016949152542,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.28771186440678,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.0563559322033898,0
2018,9,13,1,24,47.9499166666667,-64.0535,"Western IIA trawl",9996,"SIXTH UNIDENTIFIED PER SET","UNIDENTIFIED",0.000988700564971751,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",2.22115384615385,16.3461538461538
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",23,"REDFISH UNSEPARATED","SEBASTES SP.",0.00576923076923077,0.961538461538461
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",31,"TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",0.00769230769230769,1.92307692307692
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",6.57692307692308,200.961538461538
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",0.108633156406003,21.7266312812006
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",304,"MAILED SCULPIN","TRIGLOPS MURRAYI",0.0163461538461538,0.961538461538461
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",306,"SNOWFLAKE HOOKEAR SCULPIN","ARTEDIELLUS UNCINATUS",0.00769230769230769,2.88461538461538
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",314,"SPATULATE SCULPIN","ICELUS SPATULA",0.00480769230769231,2.88461538461538
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",340,"ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.00961538461538461,3.84615384615385
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",341,"ARCTIC ALLIGATORFISH","ASPIDOPHOROIDES OLRIKI",0.0125,6.73076923076923
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",502,"ATLANTIC SPINY LUMPSUCKER","EUMICROTREMUS SPINOSUS",0.0961538461538461,4.80769230769231
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0.176923076923077,2.88461538461538
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",623,"DAUBED SHANNY","LUMPENUS MACULATUS",0.0490384615384615,43.2692307692308
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",626,"4-LINE SNAKE BLENNY","EUMESOGRAMMUS PRAECISUS",0.282692307692308,10.5769230769231
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",628,"POLAR EELPOUT","LYCODES POLARIS",0.0125,1.92307692307692
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",1823,"SEA POTATO","BOLTENIA SP.",0.773076923076923,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",1900,"BRYOZOANS P.","BRYOZOANS P.",0.000961538461538461,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",6.07692307692308,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.252884615384615,20.1923076923077
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",2.04807692307692,66.3461538461538
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",2560,"PAGUROIDEA S.F.","PAGUROIDEA S.F.",0.0576923076923077,0.961538461538461
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.00576923076923077,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",3700,"SIPUNCULUS SP.","SIPUNCULUS SP.",0.000961538461538461,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",4200,"SNAILS AND SLUGS","GASTROPODA O.",0.0105769230769231,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",4210,"WHELKS","BUCCINUM SP.",0.0615384615384615,1.92307692307692
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",4224,"MARGARITES COSTALIS","MARGARITES COSTALIS",0.000961538461538461,0.961538461538461
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.122115384615385,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",4511,"SHORT-FIN SQUID","ILLEX ILLECEBROSUS",3.51364247783407,15.2270529916969
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",5102,"ANEMONE SEA SPIDER","PYCNOGONUM LITTORALE",0.000961538461538461,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",6119,"BLOOD STAR","HENRICIA SANGUINOLENTA",0.000961538461538461,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",1.61538461538462,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",6125,"PTERASTER MILITARIS","PTERASTER MILITARIS",0.00673076923076923,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0.00865384615384615,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",6.93269230769231,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",8200,"COELENTERATA P.","COELENTERATA P.",0.000961538461538461,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",8616,"MYCALE LINGUA","MYCALE LINGUA",0.971153846153846,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",8621,"EYED SPONGE","HALICLONA OCULATA",0.0105769230769231,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.240384615384615,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.357692307692308,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",9400,"FOREIGN ARTICLES,GARBAGE","FOREIGN ARTICLES,GARBAGE",0.0826923076923077,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.0230769230769231,0
2018,9,13,6,7,47.8618333333333,-63.5513333333333,"Western IIA trawl",9996,"SIXTH UNIDENTIFIED PER SET","UNIDENTIFIED",0.0134615384615385,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0.202222222222222,175.972222222222
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",18.7638888888889,476.388888888889
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",0.347083333333333,49.5833333333333
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",314,"SPATULATE SCULPIN","ICELUS SPATULA",0.00291666666666667,0.972222222222222
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",350,"ATLANTIC SEA POACHER","LEPTAGONUS DECAGONUS",0.0554166666666667,1.94444444444444
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",610,"NORTHERN SAND LANCE","AMMODYTES DUBIUS",0.130277777777778,47.6388888888889
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",623,"DAUBED SHANNY","LUMPENUS MACULATUS",0.0106944444444444,2.91666666666667
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",1510,"WHELK EGGS (NS)","BUCCINIDAE EGGS",0.0476388888888889,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",1810,"TUNICATA S.P.","TUNICATA S.P.",0.246944444444444,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",0.596944444444444,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.000972222222222222,0.972222222222222
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",14.2916666666667,140.972222222222
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",2560,"PAGUROIDEA S.F.","PAGUROIDEA S.F.",0.0476388888888889,1.94444444444444
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",2800,"AMPHIPODA O.","AMPHIPODA O.",0,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",2833,"ANONYX SP.","ANONYX SP.",0.00194444444444444,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",3000,"SEGMENTED WORMS","ANNELIDA P.",0.000972222222222222,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.00875,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",4200,"SNAILS AND SLUGS","GASTROPODA O.",0.000972222222222222,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",4210,"WHELKS","BUCCINUM SP.",0.0719444444444444,1.94444444444444
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",4211,"WAVE WHELK,COMMON EDIBLE","BUCCINUM UNDATUM",0.00777777777777778,0.972222222222222
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",4224,"MARGARITES COSTALIS","MARGARITES COSTALIS",0,0.972222222222222
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",4228,"SPINDLE SHELL","COLUS SP.",0.0340277777777778,0.972222222222222
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",4322,"ICELAND SCALLOP","CHLAMYS ISLANDICA",0.0427777777777778,0.972222222222222
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.538611111111111,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",6121,"PURPLE SUNSTAR","SOLASTER ENDECA",0.0515277777777778,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",4.08333333333333,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",6300,"BASKET STARS","GORGONOCEPHALIDAE,ASTERONYCHIDAE F.",0.245972222222222,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",31.2083333333333,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",6500,"SAND DOLLARS","CLYPEASTEROIDA O.",0.0651388888888889,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.0145833333333333,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",4.9,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",8613,"FIG SPONGE","SUBERITES FICUS",0.0106944444444444,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",8621,"EYED SPONGE","HALICLONA OCULATA",0.124444444444444,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.467638888888889,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.188611111111111,0
2018,9,13,10,4,48.0174166666667,-63.1981666666667,"Western IIA trawl",9991,"FIRST UNIDENTIFIED PER SET","UNIDENTIFIED",0.0320833333333333,0
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0.00589887640449438,5.89887640449438
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.232022471910112,7.86516853932584
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",0.932022471910112,140.589887640449
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",341,"ARCTIC ALLIGATORFISH","ASPIDOPHOROIDES OLRIKI",0.00098314606741573,0.98314606741573
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0.00098314606741573,1.96629213483146
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",610,"NORTHERN SAND LANCE","AMMODYTES DUBIUS",0.650842696629213,243.820224719101
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",1823,"SEA POTATO","BOLTENIA SP.",1.6811797752809,0
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",1900,"BRYOZOANS P.","BRYOZOANS P.",0.00294943820224719,0
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",0.783567415730337,0
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.177949438202247,10.814606741573
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.803230337078652,15.7303370786517
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",0.00098314606741573,3.93258426966292
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",2560,"PAGUROIDEA S.F.","PAGUROIDEA S.F.",0.0481741573033708,0.98314606741573
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",2990,"BARNACLES","CIRRIPEDIA S.C.",0.00491573033707865,0
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.00196629213483146,0
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",4227,"NEW ENGLAND NEPTUNE","NEPTUNEA DECEMCOSTATA",0.166151685393258,0
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",4255,"TOP SHELLS","TROCHIDAE F.",0.00098314606741573,0
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",4322,"ICELAND SCALLOP","CHLAMYS ISLANDICA",0.0167134831460674,0
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.55252808988764,0
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",5100,"SEA SPIDER","PYCNOGONIDA S.P.",0,0
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",6119,"BLOOD STAR","HENRICIA SANGUINOLENTA",0.00884831460674157,0
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",6121,"PURPLE SUNSTAR","SOLASTER ENDECA",0.401123595505618,0
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",1.20926966292135,0
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0.0137640449438202,0
2018,9,13,13,2,47.9871666666667,-63.02475,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",19.8595505617978,0
