"date","set__trait","set_number__numero_trait","species__especes","species_name__nom_espece","number_caught__quantite_capture","weight_caught__poids_capture","comment__commentaire"
2020-09-01,"GP321F",11,10,"Atlantic_cod__morue_franche",5,0.78,"Stable ~ 2.1 kts"
2020-09-01,"GP321F",11,40,"American_plaice__plie_americaine",153,6.24,"Stable ~ 2.1 kts"
2020-09-01,"GP321F",11,42,"Yellowtail_flounder__limande_a_queue_jaune",22,1.17,"Stable ~ 2.1 kts"
2020-09-01,"GP321F",11,1823,"sea_potato__patate_de_mer",1,0.12,"Stable ~ 2.1 kts"
2020-09-01,"GP314F",12,10,"Atlantic_cod__morue_franche",3,0.26,"Stable ~ 2.1 kts"
2020-09-01,"GP314F",12,40,"American_plaice__plie_americaine",98,4.3,"Stable ~ 2.1 kts"
2020-09-01,"GP314F",12,42,"Yellowtail_flounder__limande_a_queue_jaune",34,1.9,"Stable ~ 2.1 kts"
2020-09-01,"GP314F",12,201,"thorny_skate__raie_epineuse",1,0.27,"Stable ~ 2.1 kts"
2020-09-01,"GP310F",13,10,"Atlantic_cod__morue_franche",4,0.24,"Stable ~ 2.1 kts"
2020-09-01,"GP310F",13,40,"American_plaice__plie_americaine",46,1.95,"Stable ~ 2.1 kts"
2020-09-01,"GP310F",13,42,"Yellowtail_flounder__limande_a_queue_jaune",75,3.16,"Stable ~ 2.1 kts"
2020-09-01,"GP310F",13,201,"thorny_skate__raie_epineuse",1,0.27,"Stable ~ 2.1 kts"
2020-09-01,"GP310F",13,2521,"Hyas_coarctatus",7,0.6,"Stable ~ 2.1 kts"
2020-09-02,"GP308F",1,10,"Atlantic_cod__morue_franche",4,0.52,"Stable ~ 2.1 kts"
2020-09-02,"GP308F",1,40,"American_plaice__plie_americaine",221,9.46,"Stable ~ 2.1 kts"
2020-09-02,"GP308F",1,42,"Yellowtail_flounder__limande_a_queue_jaune",159,7.5,"Stable ~ 2.1 kts"
2020-09-02,"GP308F",1,201,"thorny_skate__raie_epineuse",2,0.73,"Stable ~ 2.1 kts"
2020-09-02,"GP308F",1,2521,"Hyas_coarctatus",2,0.3,"Stable ~ 2.1 kts"
2020-09-02,"GP311F",2,10,"Atlantic_cod__morue_franche",24,2.12,"Stable ~ 2.1 kts"
2020-09-02,"GP311F",2,40,"American_plaice__plie_americaine",219,13.75,"Stable ~ 2.1 kts"
2020-09-02,"GP311F",2,42,"Yellowtail_flounder__limande_a_queue_jaune",5,0.32,"Stable ~ 2.1 kts"
2020-09-02,"GP311F",2,201,"thorny_skate__raie_epineuse",1,0.44,"Stable ~ 2.1 kts"
2020-09-02,"GP307F",3,10,"Atlantic_cod__morue_franche",33,2.69,"Stable ~ 2.1 kts"
2020-09-02,"GP307F",3,40,"American_plaice__plie_americaine",164,9.72,"Stable ~ 2.1 kts"
2020-09-02,"GP307F",3,42,"Yellowtail_flounder__limande_a_queue_jaune",21,1.42,"Stable ~ 2.1 kts"
2020-09-02,"GP297F",4,10,"Atlantic_cod__morue_franche",1,0.13,"Stable ~ 2.1 kts"
2020-09-02,"GP297F",4,40,"American_plaice__plie_americaine",316,38.94,"Stable ~ 2.1 kts"
2020-09-02,"GP297F",4,42,"Yellowtail_flounder__limande_a_queue_jaune",33,1.76,"Stable ~ 2.1 kts"
2020-09-02,"GP297F",4,201,"thorny_skate__raie_epineuse",1,1.32,"Stable ~ 2.1 kts"
2020-09-02,"GP297F",4,2521,"Hyas_coarctatus",29,3.94,"Stable ~ 2.1 kts"
2020-09-02,"GP296F",5,10,"Atlantic_cod__morue_franche",1,0.07,"Stable ~ 2.1 kts"
2020-09-02,"GP296F",5,40,"American_plaice__plie_americaine",123,5.01,"Stable ~ 2.1 kts"
2020-09-02,"GP296F",5,42,"Yellowtail_flounder__limande_a_queue_jaune",27,1.46,"Stable ~ 2.1 kts"
2020-09-02,"GP296F",5,1823,"sea_potato__patate_de_mer",6,0.71,"Stable ~ 2.1 kts"
2020-09-02,"GP296F",5,2521,"Hyas_coarctatus",8,0.84,"Stable ~ 2.1 kts"
2020-09-02,"GP285F",6,10,"Atlantic_cod__morue_franche",129,15.74,"Stable ~ 2.1 kts"
2020-09-02,"GP285F",6,40,"American_plaice__plie_americaine",20,5.76,"Stable ~ 2.1 kts"
2020-09-02,"GP285F",6,42,"Yellowtail_flounder__limande_a_queue_jaune",98,5.19,"Stable ~ 2.1 kts"
2020-09-02,"GP285F",6,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",11,2.01,"Stable ~ 2.1 kts"
2020-09-02,"GP285F",6,2521,"Hyas_coarctatus",15,0.68,"Stable ~ 2.1 kts"
2020-09-05,"GP228F",1,10,"Atlantic_cod__morue_franche",8,0.89,"Stable ~ 2.1 kts"
2020-09-05,"GP228F",1,40,"American_plaice__plie_americaine",114,2.79,"Stable ~ 2.1 kts"
2020-09-05,"GP216F",2,10,"Atlantic_cod__morue_franche",1,0.04,"Stable ~ 2.0 kts"
2020-09-05,"GP216F",2,40,"American_plaice__plie_americaine",73,2.57,"Stable ~ 2.0 kts"
2020-09-05,"GP216F",2,2521,"Hyas_coarctatus",6,0.34,"Stable ~ 2.0 kts"
2020-09-05,"GP195F",3,10,"Atlantic_cod__morue_franche",2,0.12,"Stable ~ 2.1 kts"
2020-09-05,"GP195F",3,40,"American_plaice__plie_americaine",167,9.25,"Stable ~ 2.1 kts"
2020-09-05,"GP195F",3,42,"Yellowtail_flounder__limande_a_queue_jaune",2,0.09,"Stable ~ 2.1 kts"
2020-09-05,"GP195F",3,2521,"Hyas_coarctatus",1,0.03,"Stable ~ 2.1 kts"
2020-09-05,"GP178F",4,40,"American_plaice__plie_americaine",256,10.52,"Stable ~ 2.1 kts"
2020-09-05,"GP178F",4,2521,"Hyas_coarctatus",2,0.04,"Stable ~ 2.1 kts"
2020-09-05,"GP168F",5,10,"Atlantic_cod__morue_franche",78,11.86,"Stable ~ 2.1 kts"
2020-09-05,"GP168F",5,40,"American_plaice__plie_americaine",197,12.16,"Stable ~ 2.1 kts"
2020-09-05,"GP168F",5,2521,"Hyas_coarctatus",2,0.05,"Stable ~ 2.1 kts"
2020-09-05,"GP175F",6,10,"Atlantic_cod__morue_franche",1,0.11,"Accrochages ~ 2.1 kts"
2020-09-05,"GP175F",6,40,"American_plaice__plie_americaine",118,7.47,"Accrochages ~ 2.1 kts"
2020-09-05,"GP175F",6,2521,"Hyas_coarctatus",15,0.5,"Accrochages ~ 2.1 kts"
2020-09-05,"GP155F",7,10,"Atlantic_cod__morue_franche",38,3.99,"Stable ~ 2.1 kts"
2020-09-05,"GP155F",7,40,"American_plaice__plie_americaine",19,1.39,"Stable ~ 2.1 kts"
2020-09-05,"GP155F",7,1823,"sea_potato__patate_de_mer",1,0.16,"Stable ~ 2.1 kts"
2020-09-05,"GP155F",7,2521,"Hyas_coarctatus",5,0.11,"Stable ~ 2.1 kts"
2020-09-05,"GP171F",8,10,"Atlantic_cod__morue_franche",1,0.11,"Stable ~ 2.1 kts"
2020-09-05,"GP171F",8,40,"American_plaice__plie_americaine",152,6.1,"Stable ~ 2.1 kts"
2020-09-05,"GP171F",8,42,"Yellowtail_flounder__limande_a_queue_jaune",83,2.71,"Stable ~ 2.1 kts"
2020-09-05,"GP171F",8,2521,"Hyas_coarctatus",1,0.01,"Stable ~ 2.1 kts"
2020-09-05,"GP173F",9,10,"Atlantic_cod__morue_franche",5,0.41,"Stable ~ 2.1 kts"
2020-09-05,"GP173F",9,40,"American_plaice__plie_americaine",73,5.74,"Stable ~ 2.1 kts"
2020-09-05,"GP173F",9,2521,"Hyas_coarctatus",8,0.08,"Stable ~ 2.1 kts"
2020-09-05,"GP148F",10,10,"Atlantic_cod__morue_franche",9,0.68,"Accroche et force ~ 2.1 kts"
2020-09-05,"GP148F",10,40,"American_plaice__plie_americaine",20,1.02,"Accroche et force ~ 2.1 kts"
2020-09-05,"GP148F",10,2521,"Hyas_coarctatus",14,1.14,"Accroche et force ~ 2.1 kts"
2020-09-06,"GP167A2",2,10,"Atlantic_cod__morue_franche",3,0.27,"Accroche et force ~ 2.2 kts"
2020-09-06,"GP167A2",2,40,"American_plaice__plie_americaine",12,0.35,"Accroche et force ~ 2.2 kts"
2020-09-06,"GP167A2",2,42,"Yellowtail_flounder__limande_a_queue_jaune",3,0.1,"Accroche et force ~ 2.2 kts"
2020-09-06,"GP167A2",2,2521,"Hyas_coarctatus",2,0.15,"Accroche et force ~ 2.2 kts"
2020-09-06,"GP186A1",4,10,"Atlantic_cod__morue_franche",2,0.19,"Stable ~ 2.1 kts"
2020-09-06,"GP186A1",4,40,"American_plaice__plie_americaine",106,2.91,"Stable ~ 2.1 kts"
2020-09-06,"GP186A1",4,42,"Yellowtail_flounder__limande_a_queue_jaune",17,0.94,"Stable ~ 2.1 kts"
2020-09-06,"GP186A1",4,2521,"Hyas_coarctatus",7,0.59,"Stable ~ 2.1 kts"
2020-09-06,"GP182F",5,10,"Atlantic_cod__morue_franche",1,0.09,"Stable ~ 2.1 kts"
2020-09-06,"GP182F",5,40,"American_plaice__plie_americaine",28,1.62,"Stable ~ 2.1 kts"
2020-09-06,"GP182F",5,42,"Yellowtail_flounder__limande_a_queue_jaune",13,0.68,"Stable ~ 2.1 kts"
2020-09-06,"GP182F",5,2521,"Hyas_coarctatus",17,0.28,"Stable ~ 2.1 kts"
2020-09-06,"GP160F",6,40,"American_plaice__plie_americaine",44,2.38,"Stable ~ 2.0 kts"
2020-09-06,"GP160F",6,42,"Yellowtail_flounder__limande_a_queue_jaune",6,0.35,"Stable ~ 2.0 kts"
2020-09-06,"GP160F",6,2521,"Hyas_coarctatus",12,0.31,"Stable ~ 2.0 kts"
2020-09-06,"GP140F",7,10,"Atlantic_cod__morue_franche",2,0.21,"Force a cause de vase ~ 2.1 kts"
2020-09-06,"GP140F",7,40,"American_plaice__plie_americaine",166,10.99,"Force a cause de vase ~ 2.1 kts"
2020-09-06,"GP140F",7,2521,"Hyas_coarctatus",1,0.03,"Force a cause de vase ~ 2.1 kts"
2020-09-06,"GP117A1",9,10,"Atlantic_cod__morue_franche",2,0.2,"Stable ~ 2.2 kts"
2020-09-06,"GP117A1",9,40,"American_plaice__plie_americaine",181,13.89,"Stable ~ 2.2 kts"
2020-09-06,"GP117A1",9,2521,"Hyas_coarctatus",10,0.2,"Stable ~ 2.2 kts"
2020-09-06,"GP146F",10,10,"Atlantic_cod__morue_franche",5,0.48,"Stable ~ 2.1 kts"
2020-09-06,"GP146F",10,40,"American_plaice__plie_americaine",137,8.31,"Stable ~ 2.1 kts"
2020-09-06,"GP146F",10,42,"Yellowtail_flounder__limande_a_queue_jaune",7,0.27,"Stable ~ 2.1 kts"
2020-09-06,"GP146F",10,2521,"Hyas_coarctatus",31,0.47,"Stable ~ 2.1 kts"
2020-09-06,"GP116F",11,10,"Atlantic_cod__morue_franche",21,2.84,"Stable ~ 2.1 kts"
2020-09-06,"GP116F",11,40,"American_plaice__plie_americaine",486,20.72,"Stable ~ 2.1 kts"
2020-09-06,"GP116F",11,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.05,"Stable ~ 2.1 kts"
2020-09-06,"GP116F",11,2521,"Hyas_coarctatus",3,0.08,"Stable ~ 2.1 kts"
2020-09-06,"GP151F",12,10,"Atlantic_cod__morue_franche",59,6.53,"Stable ~ 2.1 kts"
2020-09-06,"GP151F",12,40,"American_plaice__plie_americaine",267,14.32,"Stable ~ 2.1 kts"
2020-09-06,"GP151F",12,42,"Yellowtail_flounder__limande_a_queue_jaune",46,1.64,"Stable ~ 2.1 kts"
2020-09-06,"GP151F",12,2521,"Hyas_coarctatus",12,0.5,"Stable ~ 2.1 kts"
2020-09-07,"GP161F",1,10,"Atlantic_cod__morue_franche",12,0.65,"Stable ~ 2.1 kts"
2020-09-07,"GP161F",1,40,"American_plaice__plie_americaine",48,1.68,"Stable ~ 2.1 kts"
2020-09-07,"GP161F",1,42,"Yellowtail_flounder__limande_a_queue_jaune",10,0.6,"Stable ~ 2.1 kts"
2020-09-07,"GP161F",1,2521,"Hyas_coarctatus",42,1.52,"Stable ~ 2.1 kts"
2020-09-07,"GP164F",2,10,"Atlantic_cod__morue_franche",304,30.92,"Stable ~ 2.1 kts"
2020-09-07,"GP164F",2,40,"American_plaice__plie_americaine",202,20.93,"Stable ~ 2.1 kts"
2020-09-07,"GP164F",2,2521,"Hyas_coarctatus",66,1.13,"Stable ~ 2.1 kts"
2020-09-07,"GP177F",3,10,"Atlantic_cod__morue_franche",9,0.82,"Stable ~ 2.1 kts"
2020-09-07,"GP177F",3,40,"American_plaice__plie_americaine",692,35.64,"Stable ~ 2.1 kts"
2020-09-07,"GP177F",3,2521,"Hyas_coarctatus",2,0.04,"Stable ~ 2.1 kts"
2020-09-07,"GP190F",4,10,"Atlantic_cod__morue_franche",8,0.74,"Stable ~ 2.1 kts"
2020-09-07,"GP190F",4,40,"American_plaice__plie_americaine",513,28.19,"Stable ~ 2.1 kts"
2020-09-07,"GP190F",4,2521,"Hyas_coarctatus",1,0.16,"Stable ~ 2.1 kts"
2020-09-07,"GP221F",5,10,"Atlantic_cod__morue_franche",35,3.42,"Stable ~ 2.1 kts"
2020-09-07,"GP221F",5,40,"American_plaice__plie_americaine",128,7.91,"Stable ~ 2.1 kts"
2020-09-07,"GP221F",5,42,"Yellowtail_flounder__limande_a_queue_jaune",10,0.82,"Stable ~ 2.1 kts"
2020-09-07,"GP221F",5,2521,"Hyas_coarctatus",3,0.69,"Stable ~ 2.1 kts"
2020-09-07,"GP232F",6,10,"Atlantic_cod__morue_franche",8,1.37,"Stable ~ 2.2 kts"
2020-09-07,"GP279F",7,10,"Atlantic_cod__morue_franche",12,1.48,"Stable ~ 2.2 kts"
2020-09-07,"GP279F",7,40,"American_plaice__plie_americaine",14,1.42,"Stable ~ 2.2 kts"
2020-09-07,"GP279F",7,42,"Yellowtail_flounder__limande_a_queue_jaune",8,0.43,"Stable ~ 2.2 kts"
2020-09-07,"GP279F",7,2521,"Hyas_coarctatus",37,5.13,"Stable ~ 2.2 kts"
2020-09-07,"GP291F",8,40,"American_plaice__plie_americaine",79,6.34,"Force ~ 2.2 kts"
2020-09-07,"GP291F",8,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.04,"Force ~ 2.2 kts"
2020-09-07,"GP291F",8,1823,"sea_potato__patate_de_mer",8,0.94,"Force ~ 2.2 kts"
2020-09-07,"GP288F",9,10,"Atlantic_cod__morue_franche",6,1.52,"Stable ~ 2.1 kts"
2020-09-07,"GP288F",9,40,"American_plaice__plie_americaine",67,4.58,"Stable ~ 2.1 kts"
2020-09-07,"GP288F",9,2521,"Hyas_coarctatus",2,0.03,"Stable ~ 2.1 kts"
2020-09-08,"GP286F",1,10,"Atlantic_cod__morue_franche",5,0.54,"Stable ~ 2.1 kts"
2020-09-08,"GP286F",1,40,"American_plaice__plie_americaine",111,5.42,"Stable ~ 2.1 kts"
2020-09-08,"GP286F",1,2521,"Hyas_coarctatus",6,0.22,"Stable ~ 2.1 kts"
2020-09-08,"GP272F",2,10,"Atlantic_cod__morue_franche",6,0.22,"Stable ~ 2.1 kts"
2020-09-08,"GP272F",2,40,"American_plaice__plie_americaine",62,3.48,"Stable ~ 2.1 kts"
2020-09-08,"GP272F",2,42,"Yellowtail_flounder__limande_a_queue_jaune",56,4.19,"Stable ~ 2.1 kts"
2020-09-08,"GP272F",2,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",17,2.45,"Stable ~ 2.1 kts"
2020-09-08,"GP272F",2,2521,"Hyas_coarctatus",3,0.32,"Stable ~ 2.1 kts"
2020-09-08,"GP267F",3,10,"Atlantic_cod__morue_franche",4,0.08,"Stable ~ 2.1 kts"
2020-09-08,"GP267F",3,40,"American_plaice__plie_americaine",103,1.62,"Stable ~ 2.1 kts"
2020-09-08,"GP267F",3,42,"Yellowtail_flounder__limande_a_queue_jaune",87,6.63,"Stable ~ 2.1 kts"
2020-09-08,"GP267F",3,43,"winter_flounder__plie_rouge",12,2.26,"Stable ~ 2.1 kts"
2020-09-08,"GP267F",3,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",12,1.01,"Stable ~ 2.1 kts"
2020-09-08,"GP280F",4,40,"American_plaice__plie_americaine",29,2.16,"Force a cause de vase ~ 2.1 kts"
2020-09-08,"GP284F",5,40,"American_plaice__plie_americaine",21,1.74,"Force a cause de vase ~ 2.2 kts"
2020-09-08,"GP284F",5,2521,"Hyas_coarctatus",6,0.15,"Force a cause de vase ~ 2.2 kts"
2020-09-08,"GP294F",6,10,"Atlantic_cod__morue_franche",264,13.64,"Stable ~ 2.1 kts"
2020-09-08,"GP294F",6,40,"American_plaice__plie_americaine",16,0.17,"Stable ~ 2.1 kts"
2020-09-08,"GP294F",6,43,"winter_flounder__plie_rouge",76,9.14,"Stable ~ 2.1 kts"
2020-09-08,"GP294F",6,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",22,4.19,"Stable ~ 2.1 kts"
2020-09-08,"GP301F",7,10,"Atlantic_cod__morue_franche",3,0.17,"Stable ~ 2.1 kts"
2020-09-08,"GP301F",7,40,"American_plaice__plie_americaine",16,0.48,"Stable ~ 2.1 kts"
2020-09-08,"GP301F",7,2521,"Hyas_coarctatus",1,0.01,"Stable ~ 2.1 kts"
2020-09-08,"GP289F",8,40,"American_plaice__plie_americaine",13,1.98,"Force a cause de vase ~ 2.1 kts"
2020-09-08,"GP298F",9,10,"Atlantic_cod__morue_franche",4,0.38,"Stable ~ 2.1 kts"
2020-09-08,"GP298F",9,40,"American_plaice__plie_americaine",9,0.74,"Stable ~ 2.1 kts"
2020-09-08,"GP298F",9,1823,"sea_potato__patate_de_mer",44,6.12,"Stable ~ 2.1 kts"
2020-09-08,"GP298F",9,2521,"Hyas_coarctatus",3,0.06,"Stable ~ 2.1 kts"
2020-09-08,"GP292F",10,10,"Atlantic_cod__morue_franche",7,1.14,"Stable ~ 2.1 kts"
2020-09-08,"GP292F",10,40,"American_plaice__plie_americaine",87,4.93,"Stable ~ 2.1 kts"
2020-09-09,"GP340F",1,10,"Atlantic_cod__morue_franche",4,2.02,"Stable ~ 2.1 kts"
2020-09-09,"GP340F",1,40,"American_plaice__plie_americaine",182,18.58,"Stable ~ 2.1 kts"
2020-09-09,"GP340F",1,201,"thorny_skate__raie_epineuse",32,6.28,"Stable ~ 2.1 kts"
2020-09-09,"GP340F",1,202,"smooth_skate__raie_lisse",1,0.14,"Stable ~ 2.1 kts"
2020-09-09,"GP339F",2,10,"Atlantic_cod__morue_franche",6,1.82,"Force a cause de vase ~ 2.1 kts"
2020-09-09,"GP339F",2,40,"American_plaice__plie_americaine",132,8.78,"Force a cause de vase ~ 2.1 kts"
2020-09-09,"GP339F",2,201,"thorny_skate__raie_epineuse",33,6.78,"Force a cause de vase ~ 2.1 kts"
2020-09-09,"GP339F",2,202,"smooth_skate__raie_lisse",1,0.12,"Force a cause de vase ~ 2.1 kts"
2020-09-09,"GP329F",3,10,"Atlantic_cod__morue_franche",16,2.61,"Accrochages ~ 2.2 kts"
2020-09-09,"GP329F",3,40,"American_plaice__plie_americaine",34,4,"Accrochages ~ 2.2 kts"
2020-09-09,"GP329F",3,201,"thorny_skate__raie_epineuse",2,1.23,"Accrochages ~ 2.2 kts"
2020-09-09,"GP329F",3,1823,"sea_potato__patate_de_mer",4,0.11,"Accrochages ~ 2.2 kts"
2020-09-09,"GP317F",4,10,"Atlantic_cod__morue_franche",15,2.82,"Stable ~ 2.1 kts"
2020-09-09,"GP317F",4,40,"American_plaice__plie_americaine",169,13.94,"Stable ~ 2.1 kts"
2020-09-09,"GP317F",4,201,"thorny_skate__raie_epineuse",1,0.5,"Stable ~ 2.1 kts"
2020-09-09,"GP327F",5,10,"Atlantic_cod__morue_franche",1,0.05,"Force a cause de vase ~ 2.2 kts"
2020-09-09,"GP327F",5,40,"American_plaice__plie_americaine",145,16.26,"Force a cause de vase ~ 2.2 kts"
2020-09-09,"GP327F",5,201,"thorny_skate__raie_epineuse",4,1.69,"Force a cause de vase ~ 2.2 kts"
2020-09-09,"GP332F",6,10,"Atlantic_cod__morue_franche",2,0.67,"Stable ~ 2.2 kts"
2020-09-09,"GP332F",6,40,"American_plaice__plie_americaine",148,12.22,"Stable ~ 2.2 kts"
2020-09-09,"GP332F",6,201,"thorny_skate__raie_epineuse",3,1.16,"Stable ~ 2.2 kts"
2020-09-09,"GP336F",7,10,"Atlantic_cod__morue_franche",6,3.39,"Force a cause de vase ~ 2.2 kts"
2020-09-09,"GP336F",7,40,"American_plaice__plie_americaine",92,14.91,"Force a cause de vase ~ 2.2 kts"
2020-09-09,"GP336F",7,201,"thorny_skate__raie_epineuse",2,1.03,"Force a cause de vase ~ 2.2 kts"
2020-09-10,"GP330F",1,10,"Atlantic_cod__morue_franche",28,2.96,"Stable ~ 2.1 kts"
2020-09-10,"GP330F",1,40,"American_plaice__plie_americaine",46,2.82,"Stable ~ 2.1 kts"
2020-09-10,"GP330F",1,201,"thorny_skate__raie_epineuse",2,0.76,"Stable ~ 2.1 kts"
2020-09-10,"GP330F",1,2521,"Hyas_coarctatus",18,0.31,"Stable ~ 2.1 kts"
2020-09-10,"GP318F",2,10,"Atlantic_cod__morue_franche",45,6.86,"Stable ~ 2.1 kts"
2020-09-10,"GP318F",2,40,"American_plaice__plie_americaine",163,14.39,"Stable ~ 2.1 kts"
2020-09-10,"GP318F",2,201,"thorny_skate__raie_epineuse",1,0.14,"Stable ~ 2.1 kts"
2020-09-10,"GP322F",3,10,"Atlantic_cod__morue_franche",4,0.79,"Stable ~ 2.2 kts"
2020-09-10,"GP322F",3,40,"American_plaice__plie_americaine",134,12.93,"Stable ~ 2.2 kts"
2020-09-10,"GP322F",3,201,"thorny_skate__raie_epineuse",1,0.43,"Stable ~ 2.2 kts"
2020-09-10,"GP309F",4,10,"Atlantic_cod__morue_franche",3,0.34,"Stable ~ 2.2 kts"
2020-09-10,"GP309F",4,40,"American_plaice__plie_americaine",119,6.78,"Stable ~ 2.2 kts"
2020-09-10,"GP309F",4,42,"Yellowtail_flounder__limande_a_queue_jaune",2,0.11,"Stable ~ 2.2 kts"
2020-09-10,"GP309F",4,1823,"sea_potato__patate_de_mer",2,0.3,"Stable ~ 2.2 kts"
2020-09-10,"GP302F",5,10,"Atlantic_cod__morue_franche",21,2.06,"Stable ~ 2.2 kts"
2020-09-10,"GP302F",5,40,"American_plaice__plie_americaine",303,20.06,"Stable ~ 2.2 kts"
2020-09-10,"GP302F",5,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.08,"Stable ~ 2.2 kts"
2020-09-10,"GP302F",5,2521,"Hyas_coarctatus",2,0.06,"Stable ~ 2.2 kts"
2020-09-10,"GP304F",6,10,"Atlantic_cod__morue_franche",32,3.36,"Stable ~ 2.1 kts"
2020-09-10,"GP304F",6,40,"American_plaice__plie_americaine",213,14.62,"Stable ~ 2.1 kts"
2020-09-10,"GP299F",7,10,"Atlantic_cod__morue_franche",5,0.48,"Stable ~ 2.2 kts"
2020-09-10,"GP299F",7,40,"American_plaice__plie_americaine",64,5.27,"Stable ~ 2.2 kts"
2020-09-10,"GP299F",7,2521,"Hyas_coarctatus",2,0.04,"Stable ~ 2.2 kts"
2020-09-10,"GP306F",8,10,"Atlantic_cod__morue_franche",6,0.84,"Stable ~ 2.2 kts"
2020-09-10,"GP306F",8,40,"American_plaice__plie_americaine",84,10.48,"Stable ~ 2.2 kts"
2020-09-10,"GP305F",9,40,"American_plaice__plie_americaine",102,6.46,"Stable ~ 2.2 kts"
2020-09-10,"GP305F",9,2521,"Hyas_coarctatus",1,0.02,"Stable ~ 2.2 kts"
2020-09-10,"GP319F",10,10,"Atlantic_cod__morue_franche",3,0.52,"Accroche et force ~ 2.0 kts"
2020-09-10,"GP319F",10,40,"American_plaice__plie_americaine",28,1.22,"Accroche et force ~ 2.0 kts"
2020-09-10,"GP319F",10,2521,"Hyas_coarctatus",10,0.21,"Accroche et force ~ 2.0 kts"
2021-07-17,"GP354F",1,10,"Atlantic_cod__morue_franche",32,6.81,"Stable ~ 2.2 kts"
2021-07-17,"GP354F",1,40,"American_plaice__plie_americaine",9,1.41,"Stable ~ 2.2 kts"
2021-07-17,"GP354F",1,201,"thorny_skate__raie_epineuse",3,3.12,"Stable ~ 2.2 kts"
2021-07-17,"GP354F",1,2521,"Hyas_coarctatus",2,0.35,"Stable ~ 2.2 kts"
2021-07-17,"GP351F",2,10,"Atlantic_cod__morue_franche",2,0.43,"Stable ~ 2.1 kts"
2021-07-17,"GP351F",2,40,"American_plaice__plie_americaine",71,5.02,"Stable ~ 2.1 kts"
2021-07-17,"GP351F",2,201,"thorny_skate__raie_epineuse",13,2.34,"Stable ~ 2.1 kts"
2021-07-17,"GP353F",3,40,"American_plaice__plie_americaine",2,0.17,"Force ~ 2.2 kts"
2021-07-17,"GP353F",3,201,"thorny_skate__raie_epineuse",2,1.53,"Force ~ 2.2 kts"
2021-07-17,"GP353F",3,202,"smooth_skate__raie_lisse",10,3.19,"Force ~ 2.2 kts"
2021-07-17,"GP352F",4,40,"American_plaice__plie_americaine",3,0.77,"Stable ~ 2.2 kts"
2021-07-17,"GP352F",4,201,"thorny_skate__raie_epineuse",3,1.84,"Stable ~ 2.2 kts"
2021-07-17,"GP350F",5,10,"Atlantic_cod__morue_franche",2,0.42,"Stable ~ 2.1 kts"
2021-07-17,"GP350F",5,40,"American_plaice__plie_americaine",87,9.82,"Stable ~ 2.1 kts"
2021-07-17,"GP350F",5,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.13,"Stable ~ 2.1 kts"
2021-07-17,"GP350F",5,201,"thorny_skate__raie_epineuse",5,0.59,"Stable ~ 2.1 kts"
2021-07-17,"GP346F",6,40,"American_plaice__plie_americaine",26,1.22,"buffer entre 12f et 19 - stable ~ 2.2 kts"
2021-07-17,"GP346F",6,2521,"Hyas_coarctatus",1,0.05,"buffer entre 12f et 19 - stable ~ 2.2 kts"
2021-07-17,"GP342F",7,40,"American_plaice__plie_americaine",53,5.25,"Stable ~ 2.1 kts"
2021-07-17,"GP342F",7,2521,"Hyas_coarctatus",5,0.76,"Stable ~ 2.1 kts"
2021-07-17,"GP334F",8,10,"Atlantic_cod__morue_franche",5,0.56,"Accroche et force ~ 2.1 kts"
2021-07-17,"GP334F",8,40,"American_plaice__plie_americaine",1,0.33,"Accroche et force ~ 2.1 kts"
2021-07-17,"GP334F",8,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.05,"Accroche et force ~ 2.1 kts"
2021-07-17,"GP334F",8,1823,"sea_potato__patate_de_mer",1,0.22,"Accroche et force ~ 2.1 kts"
2021-07-17,"GP334F",8,2521,"Hyas_coarctatus",6,0.87,"Accroche et force ~ 2.1 kts"
2021-07-17,"GP323F",9,10,"Atlantic_cod__morue_franche",2,0.78,"Stable ~ 2.1 kts"
2021-07-17,"GP323F",9,40,"American_plaice__plie_americaine",23,1.62,"Stable ~ 2.1 kts"
2021-07-17,"GP323F",9,42,"Yellowtail_flounder__limande_a_queue_jaune",95,4.49,"Stable ~ 2.1 kts"
2021-07-17,"GP323F",9,2521,"Hyas_coarctatus",2,0.11,"Stable ~ 2.1 kts"
2021-07-17,"GP325F",10,40,"American_plaice__plie_americaine",174,10.21,"Stable ~ 2.1 kts"
2021-07-17,"GP325F",10,42,"Yellowtail_flounder__limande_a_queue_jaune",36,3.44,"Stable ~ 2.1 kts"
2021-07-17,"GP335F",11,10,"Atlantic_cod__morue_franche",2,0.24,"Stable ~ 2.1 kts"
2021-07-17,"GP335F",11,40,"American_plaice__plie_americaine",81,3.93,"Stable ~ 2.1 kts"
2021-07-17,"GP335F",11,2521,"Hyas_coarctatus",1,0.03,"Stable ~ 2.1 kts"
