"source","latin.name_nom.latin","english.name_nom.anglais","french.name_nom.français","year_année","month_mois","number.otoliths_nombre.otolithes","number.otoliths.aged_nombre.otolithes.agées"
"Observers","Gadus morhua","Atlantic Cod","Morue franche",861,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",861,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",862,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",862,8,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",863,3,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",863,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",864,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",864,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",865,5,2,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",866,6,2,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",867,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",867,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",868,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",868,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",869,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",869,7,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",870,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",870,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",871,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",871,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",872,5,2,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",873,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",873,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",874,6,2,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",875,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",875,7,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",876,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",876,9,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",877,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",877,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",878,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",878,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",879,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",879,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",880,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",880,7,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",881,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",881,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",882,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",882,7,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",883,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",883,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",884,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",884,8,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",885,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",885,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",886,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",886,7,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",887,3,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",887,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",888,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",888,8,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",889,5,2,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",890,6,2,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",891,7,2,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",892,2,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",892,8,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",893,2,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",893,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",894,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",895,7,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",896,3,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",896,8,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",897,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",898,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",899,7,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",900,8,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",901,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",902,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",903,7,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",904,9,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",905,9,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",906,3,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",906,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",907,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",907,8,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",908,5,2,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",909,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",909,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",910,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",910,7,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",911,3,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",911,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",912,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",912,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",913,5,2,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",914,6,2,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",915,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",915,7,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",916,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",916,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",917,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",917,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",918,5,2,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",919,6,2,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",920,7,2,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",921,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",921,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",922,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",922,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",923,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",923,7,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",924,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",924,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",925,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",925,7,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",926,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",926,8,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",927,5,2,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",928,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",928,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",929,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",930,7,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",931,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",932,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",933,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",934,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",935,7,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",936,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",937,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",938,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",939,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",940,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",941,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",942,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",943,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",944,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",945,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",946,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",947,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",948,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",949,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",950,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",951,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",952,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",953,7,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",954,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",955,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",956,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",957,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",958,7,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",959,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",960,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",961,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",962,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",963,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",964,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",965,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",966,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",967,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",968,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",969,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",970,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",971,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",972,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",973,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",974,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",975,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",976,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",977,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",978,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",979,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",980,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",981,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",982,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",983,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",984,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",985,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",986,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",987,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",988,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",989,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",990,7,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",991,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",992,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",993,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",994,7,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",995,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",996,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",997,6,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",998,4,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",998,5,1,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",999,5,2,0
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2014,8,4,4
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2014,10,38,37
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2015,6,28,21
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2015,7,62,59
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2015,8,86,78
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2015,9,14,13
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2016,5,14,11
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2016,6,65,63
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2016,7,60,59
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2016,8,124,120
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2017,5,19,18
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2017,6,4,4
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2017,7,57,55
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2017,8,69,61
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2017,9,13,11
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2018,5,1,1
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2018,7,39,39
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2018,9,7,7
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1970,9,1975,1787
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1971,9,1782,1578
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1972,9,1760,1583
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1973,8,11,11
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1973,9,1757,1627
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1974,9,1135,1085
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1975,9,1245,1229
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1976,9,1292,1255
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1977,9,1567,1551
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1978,9,1358,1332
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1978,10,139,133
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1979,9,1869,1850
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1979,10,47,47
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1980,9,2086,2067
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1981,9,2309,2271
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1982,9,1807,595
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1983,9,2207,596
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1984,8,415,110
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1984,9,2336,422
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1985,9,5431,584
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1986,9,3166,624
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1987,8,2,2
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1987,9,3107,3076
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1988,9,3142,1606
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1989,9,3694,3606
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1990,9,2900,2830
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1991,9,3277,3229
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1992,8,22,0
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1992,9,2571,2386
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1993,9,2968,2895
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1994,9,3017,2921
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1995,9,3432,3076
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1996,9,3532,3457
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1997,9,3615,3435
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1998,9,2968,2820
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1999,9,2604,2569
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2000,9,2115,2077
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2001,9,1754,1689
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2002,9,1829,1784
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2003,9,697,679
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2004,9,1791,1503
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2005,9,1518,1489
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2006,9,1630,1483
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2007,9,1498,1419
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2008,8,147,146
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2008,9,1424,1392
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2009,9,977,940
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2010,9,1169,1130
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2011,9,820,773
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2011,10,57,45
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2012,9,1153,1107
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2013,9,1210,1157
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2014,9,1338,1292
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2015,9,1425,1368
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2016,9,943,898
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2017,9,364,342
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2018,9,700,665
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2018,10,19,19
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2019,9,503,0
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2019,10,2,0
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2020,9,600,0
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2020,10,139,0
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2021,8,162,0
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2021,9,1465,0
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2005,8,1149,0
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2006,8,1038,0
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2007,8,922,0
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2008,8,986,146
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2009,8,1731,0
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2010,8,710,0
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2011,8,1155,0
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2012,8,968,0
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2013,8,284,0
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2014,8,1336,0
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2015,8,1223,0
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2016,8,675,0
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2017,8,493,0
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2018,8,477,0
