Sample.ID__ID.échantillon,Site__Site,River__Rivière,Fishing_area__Zone_de_pêche,Year__Année,Month__Mois,Day__Jour,Rod.days__Jours.canne,Pools.visited__Bassins_visités,Is.dummy.date__Une.date.fictive,Angler.ID__ID.pêcheur
38458,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,9,1,,No / Non,nbSrv
39113,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,2,1,,No / Non,nbSrv
54501,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,8,17,1,THOM,No / Non,nbSrv
43316,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,6,19,1,Tompkins/Tidal,No / Non,nbSrv
36660,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,10,24,1,Boar's Back,No / Non,nbSrv
48244,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,9,16,1,,No / Non,nbSrv
51741,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,6,19,1,,No / Non,nbSrv
43636,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2014,6,10,1,Tompkins Pool,No / Non,nbSrv
55468,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,6,19,1,,No / Non,nbSrv
43322,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,6,13,1,Tompkins/Tidal,No / Non,nbSrv
40858,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,10,14,1,Tompkins,No / Non,nbSrv
39358,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,7,2,1,,No / Non,nbSrv
54028,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,2,1,,No / Non,nbSrv
44922,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,7,23,1,"Lower Barracks, Garden, Boar's Back, Jim Easter",No / Non,nbSrv
40339,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,7,16,1,,No / Non,nbSrv
43326,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,6,10,1,Tompkins/Tidal,No / Non,nbSrv
54646,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,10,5,1,tompkins,No / Non,nbSrv
43528,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2014,10,20,1,Doyles Pool,No / Non,nbSrv
45038,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,6,19,1,Tompkins,No / Non,nbSrv
55473,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,7,17,1,,No / Non,nbSrv
54609,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,1,1,30,,Yes / Oui,nbSrv
53565,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,7,30,1,,No / Non,nbSrv
45042,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,6,18,1,"Margaree Harbour, Tompkins",No / Non,nbSrv
37437,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,9,10,1,,No / Non,nbSrv
38401,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,9,22,1,,No / Non,nbSrv
43375,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,6,3,1,Tompkins/Tidal,No / Non,nbSrv
40137,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,7,8,1,,No / Non,nbSrv
54829,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,6,6,1,tidal,No / Non,nbSrv
44863,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,7,16,1,Libbis,No / Non,nbSrv
47897,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,7,6,1,,No / Non,nbSrv
45175,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,10,30,1,"Tompkins, Boars Back",No / Non,nbSrv
43505,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2014,10,13,1,Tompkins Pool,No / Non,nbSrv
54825,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,6,4,1,doyles bridge,No / Non,nbSrv
38720,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,27,1,,No / Non,nbSrv
53536,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,7,27,1,,No / Non,nbSrv
36826,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,9,28,1,,No / Non,nbSrv
52311,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,8,11,1,,No / Non,nbSrv
37653,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,9,1,1,,No / Non,nbSrv
54101,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,7,11,1,CEME,No / Non,nbSrv
52316,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,8,12,1,,No / Non,nbSrv
39622,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,8,1,Tompkins,No / Non,nbSrv
41922,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,1,1,Tompkins,No / Non,nbSrv
42584,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2022,4,12,1,Libbus,No / Non,nbSrv
53764,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,24,1,,No / Non,nbSrv
34871,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2014,9,23,1,Boars Back Pool,No / Non,nbSrv
43460,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2014,9,24,1,Boars Back Pool,No / Non,nbSrv
39875,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,7,20,1,,No / Non,nbSrv
39437,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,10,16,1,,No / Non,nbSrv
45252,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,6,26,1,Tompkins,No / Non,nbSrv
39395,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,6,12,1,,No / Non,nbSrv
39722,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,7,22,1,Tompkins,No / Non,nbSrv
45113,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,7,11,1,Lower Barracks,No / Non,nbSrv
37749,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,6,18,1,,No / Non,nbSrv
55493,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,8,31,1,,No / Non,nbSrv
45010,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,8,15,1,Tompkins,No / Non,nbSrv
44807,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2018,3,26,1,"Libbus, Barracks",No / Non,nbSrv
34087,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,8,19,1,THOM,No / Non,nbSrv
39616,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,8,31,1,Big Mac,No / Non,nbSrv
37696,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,8,19,1,,No / Non,nbSrv
44495,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,10,18,1,Tompkins,No / Non,nbSrv
39702,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,7,19,1,Tompkins,No / Non,nbSrv
40170,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,8,1,Tompkins,No / Non,nbSrv
50242,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,27,1,,No / Non,nbSrv
43679,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,10,25,1,,No / Non,nbSrv
55491,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,8,29,1,,No / Non,nbSrv
37635,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,9,27,1,,No / Non,nbSrv
38748,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,6,17,1,,No / Non,nbSrv
44222,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,10,31,1,South West,No / Non,nbSrv
45211,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,10,24,1,Libbus,No / Non,nbSrv
40136,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,6,10,1,,No / Non,nbSrv
39591,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,8,26,1,Doyles,No / Non,nbSrv
38156,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,8,14,1,,No / Non,nbSrv
53746,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,20,1,,No / Non,nbSrv
45054,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,5,18,1,"Libbus, Garden, Lower Barrracks",No / Non,nbSrv
40008,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,22,1,,No / Non,nbSrv
51064,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,9,4,1,,No / Non,nbSrv
39939,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,8,13,1,,No / Non,nbSrv
45296,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,6,13,1,Tompkins,No / Non,nbSrv
52199,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,7,26,1,,No / Non,nbSrv
34023,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2021,3,23,1,Libbis,No / Non,nbSrv
34483,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,3,11,1,dollar,No / Non,nbSrv
38865,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,14,1,,No / Non,nbSrv
44608,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2018,7,7,1,Tompkins,No / Non,nbSrv
38275,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,14,1,,No / Non,nbSrv
44424,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,10,13,1,Boar's Back,No / Non,nbSrv
36481,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,2,17,1,Upper Barracks,No / Non,nbSrv
54654,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,9,28,1,Tompkins,No / Non,nbSrv
50222,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,23,1,THOM,No / Non,nbSrv
35657,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,9,18,1,Big MacDaniel,No / Non,nbSrv
40198,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,2,1,,No / Non,nbSrv
53952,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,8,12,1,,No / Non,nbSrv
39797,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,8,18,1,Doyles,No / Non,nbSrv
37682,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,9,17,1,,No / Non,nbSrv
54260,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,7,3,1,,No / Non,nbSrv
41597,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,4,13,1,Libbis,No / Non,nbSrv
35574,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,9,15,1,"Libbus, Upper Barracks",No / Non,nbSrv
54851,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,28,1,doyles bridge,No / Non,nbSrv
36397,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,6,23,1,,No / Non,nbSrv
43873,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,6,19,1,,No / Non,nbSrv
40177,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,8,30,1,,No / Non,nbSrv
39770,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,8,12,1,Gillis,No / Non,nbSrv
52075,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,8,26,1,,No / Non,nbSrv
43179,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,9,19,1,,No / Non,nbSrv
55489,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,8,22,1,,No / Non,nbSrv
40295,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,7,26,1,,No / Non,nbSrv
37692,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,9,16,1,,No / Non,nbSrv
47817,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,8,31,1,,No / Non,nbSrv
35450,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,16,1,SWES,No / Non,nbSrv
43567,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,10,19,1,,No / Non,nbSrv
40848,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,10,12,1,Long Marsh,No / Non,nbSrv
43881,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,6,15,1,,No / Non,nbSrv
53929,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,8,8,1,,No / Non,nbSrv
41297,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2021,3,3,1,Upper Barracks,No / Non,nbSrv
47800,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,8,9,1,,No / Non,nbSrv
45126,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,6,27,1,Long Marsh,No / Non,nbSrv
35606,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,6,10,1,Tompkins,No / Non,nbSrv
39782,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,8,6,1,Gillis,No / Non,nbSrv
39182,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,24,1,,No / Non,nbSrv
38661,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,29,1,,No / Non,nbSrv
42534,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2021,10,28,1,SW Margaree,No / Non,nbSrv
37539,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,6,4,1,,No / Non,nbSrv
42456,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,15,1,Tompkins,No / Non,nbSrv
43573,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2014,6,19,1,Tompkins Pool,No / Non,nbSrv
40031,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,15,1,Big Intvl,No / Non,nbSrv
37802,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,16,1,,No / Non,nbSrv
52274,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,8,19,1,,No / Non,nbSrv
39117,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,1,1,,No / Non,nbSrv
45450,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,10,13,1,Boars Back,No / Non,nbSrv
45137,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,6,23,1,Tompkins,No / Non,nbSrv
37415,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,9,21,1,,No / Non,nbSrv
39834,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,8,3,1,Tompkins,No / Non,nbSrv
36699,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,8,29,1,,No / Non,nbSrv
45086,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,6,21,1,Tompkins,No / Non,nbSrv
55488,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,8,18,1,,No / Non,nbSrv
55466,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,6,12,1,,No / Non,nbSrv
37999,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,22,1,,No / Non,nbSrv
41485,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2018,10,30,1,,No / Non,nbSrv
39958,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,7,28,1,,No / Non,nbSrv
43213,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,8,20,1,,No / Non,nbSrv
39088,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,10,9,1,Tompkins,No / Non,nbSrv
39840,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,13,1,Big Mac,No / Non,nbSrv
42636,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2022,4,1,1,Forks,No / Non,nbSrv
40062,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,24,1,,No / Non,nbSrv
45318,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,10,2,1,Tompkins,No / Non,nbSrv
40276,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,18,1,,No / Non,nbSrv
39811,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,7,31,1,Gillis,No / Non,nbSrv
45044,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,6,17,1,Tompkins,No / Non,nbSrv
47786,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,8,4,1,,No / Non,nbSrv
39546,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,7,7,1,,No / Non,nbSrv
51535,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,8,7,1,,No / Non,nbSrv
37466,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,8,28,1,Tompkins,No / Non,nbSrv
44475,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,7,17,1,Barracks,No / Non,nbSrv
40849,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,10,11,1,Tompkins,No / Non,nbSrv
41477,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2018,10,27,1,,No / Non,nbSrv
41563,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,6,25,1,Bibbis,No / Non,nbSrv
38755,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,7,5,1,,No / Non,nbSrv
52284,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,8,13,1,,No / Non,nbSrv
39596,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,8,24,1,Doyles,No / Non,nbSrv
55495,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,9,3,1,,No / Non,nbSrv
43232,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,9,9,1,,No / Non,nbSrv
36630,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,9,30,1,,No / Non,nbSrv
37627,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,8,30,1,,No / Non,nbSrv
37671,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,8,29,1,,No / Non,nbSrv
45261,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,7,2,1,Barracks,No / Non,nbSrv
39723,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,7,24,1,Tompkins,No / Non,nbSrv
38765,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,7,1,1,,No / Non,nbSrv
52308,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,8,9,1,Marsh,No / Non,nbSrv
50765,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,10,15,1,,No / Non,nbSrv
36919,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,8,13,1,Big MacDaniel,No / Non,nbSrv
39603,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,9,3,1,Blue Cabin,No / Non,nbSrv
38701,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,25,1,,No / Non,nbSrv
45014,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,6,3,1,"Tompkins, Tidal, Barracks",No / Non,nbSrv
45049,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,6,2,1,"Tompkins, Tidal",No / Non,nbSrv
37685,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,8,25,1,,No / Non,nbSrv
38404,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,9,11,1,,No / Non,nbSrv
37214,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,4,11,1,seal,No / Non,nbSrv
37675,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,8,23,1,,No / Non,nbSrv
45312,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,10,3,1,Harry's,No / Non,nbSrv
38406,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,9,10,1,,No / Non,nbSrv
40553,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,26,1,,No / Non,nbSrv
42200,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,4,7,1,Big MacDaniel,No / Non,nbSrv
47848,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,9,1,1,,No / Non,nbSrv
41293,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2021,3,12,1,Big MacDaniel,No / Non,nbSrv
35374,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,17,1,Forks,No / Non,nbSrv
39633,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,6,1,Big Mac,No / Non,nbSrv
39242,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,17,1,Tompkins,No / Non,nbSrv
52112,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,9,26,1,Cementary,No / Non,nbSrv
38746,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,6,18,1,,No / Non,nbSrv
42188,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,3,23,1,Gillis Island,No / Non,nbSrv
37780,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,18,1,,No / Non,nbSrv
41853,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,10,4,1,,No / Non,nbSrv
52083,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,8,24,1,Tompkins,No / Non,nbSrv
54517,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,8,21,1,BMCD,No / Non,nbSrv
42291,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,26,1,Libbis/Upper Barracks/Dollar,No / Non,nbSrv
53973,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,9,1,TIDA,No / Non,nbSrv
41516,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2018,10,18,1,John Doyle's,No / Non,nbSrv
43160,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,7,3,1,Tompkins,No / Non,nbSrv
54201,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,6,20,1,,No / Non,nbSrv
38479,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,2,1,Cranton,No / Non,nbSrv
38216,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,23,1,,No / Non,nbSrv
38857,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,10,1,,No / Non,nbSrv
38614,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,9,2,1,Tompkins,No / Non,nbSrv
44605,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2018,7,8,1,Tompkins,No / Non,nbSrv
42245,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,25,1,SW Margaree,No / Non,nbSrv
38968,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,10,3,1,,No / Non,nbSrv
42173,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,2,22,1,Upper Barracks,No / Non,nbSrv
39947,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,8,11,1,,No / Non,nbSrv
54565,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,13,1,GILL,No / Non,nbSrv
43168,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,9,26,1,,No / Non,nbSrv
39950,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,8,10,1,,No / Non,nbSrv
38568,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,7,16,1,,No / Non,nbSrv
34033,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2021,3,17,1,Fence Run,No / Non,nbSrv
55477,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,7,29,1,,No / Non,nbSrv
53485,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,7,12,1,BMCD,No / Non,nbSrv
40204,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,1,1,,No / Non,nbSrv
50777,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,10,14,1,,No / Non,nbSrv
54647,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,10,17,1,BigMac,No / Non,nbSrv
51706,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,6,30,1,,No / Non,nbSrv
43175,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,9,22,1,,No / Non,nbSrv
54285,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,7,2,1,,No / Non,nbSrv
39628,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,7,1,Big Mac,No / Non,nbSrv
54370,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,16,1,,No / Non,nbSrv
40167,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,9,1,,No / Non,nbSrv
39927,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,8,6,1,,No / Non,nbSrv
37702,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,9,15,1,,No / Non,nbSrv
53568,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,7,29,1,,No / Non,nbSrv
37864,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,19,1,,No / Non,nbSrv
37974,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,27,1,,No / Non,nbSrv
37471,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,8,29,1,,No / Non,nbSrv
41278,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2021,6,22,1,Lower Barracks,No / Non,nbSrv
44953,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,8,22,1,,No / Non,nbSrv
