"source","latin.name_nom.latin","english.name_nom.anglais","french.name_nom.français","year_année","month_mois","english.structure.type_type.de.structures.anglais","french.structure.type_type.de.structures.français","total.number_nombre.total"
"Commercial","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2021,4,"otoliths","otolithes",16
"Commercial","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2021,5,"otoliths","otolithes",26
"Commercial","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2021,6,"otoliths","otolithes",11
"Commercial","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2022,5,"otoliths","otolithes",30
"Commercial","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2022,6,"otoliths","otolithes",16
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1970,9,"otoliths","otolithes",74
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1971,9,"otoliths","otolithes",199
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1972,9,"otoliths","otolithes",186
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1973,9,"otoliths","otolithes",202
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1974,9,"otoliths","otolithes",317
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1975,9,"otoliths","otolithes",261
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1976,9,"otoliths","otolithes",193
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1977,9,"otoliths","otolithes",275
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1978,9,"otoliths","otolithes",327
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1978,10,"otoliths","otolithes",40
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1979,9,"otoliths","otolithes",320
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1979,10,"otoliths","otolithes",34
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1980,9,"otoliths","otolithes",436
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1981,9,"otoliths","otolithes",328
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1982,9,"otoliths","otolithes",289
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1983,9,"otoliths","otolithes",206
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1984,8,"otoliths","otolithes",47
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1984,9,"otoliths","otolithes",162
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1985,9,"otoliths","otolithes",247
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1986,9,"otoliths","otolithes",621
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2000,9,"otoliths","otolithes",1072
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2001,9,"otoliths","otolithes",676
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2002,9,"otoliths","otolithes",1186
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2003,9,"otoliths","otolithes",498
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2004,9,"otoliths","otolithes",1061
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2005,9,"otoliths","otolithes",843
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2006,9,"otoliths","otolithes",1216
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2007,9,"otoliths","otolithes",1274
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2008,8,"otoliths","otolithes",186
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2008,9,"otoliths","otolithes",1080
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2009,9,"otoliths","otolithes",935
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2010,9,"otoliths","otolithes",1043
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2011,9,"otoliths","otolithes",809
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2011,10,"otoliths","otolithes",73
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2012,9,"otoliths","otolithes",1036
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2013,9,"otoliths","otolithes",819
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2014,9,"otoliths","otolithes",848
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2015,9,"otoliths","otolithes",824
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2016,9,"otoliths","otolithes",721
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2017,9,"otoliths","otolithes",414
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2018,9,"otoliths","otolithes",387
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2018,10,"otoliths","otolithes",87
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2019,9,"otoliths","otolithes",668
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2020,9,"otoliths","otolithes",343
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2020,10,"otoliths","otolithes",122
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2021,8,"otoliths","otolithes",4
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2021,9,"otoliths","otolithes",867
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2022,9,"otoliths","otolithes",580
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2023,9,"otoliths","otolithes",812
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2023,10,"otoliths","otolithes",26
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2024,8,"otoliths","otolithes",189
"RV-4T","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2024,9,"otoliths","otolithes",715
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1952,6,"otoliths","otolithes",18
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1953,5,"otoliths","otolithes",16
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1953,11,"otoliths","otolithes",18
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1954,6,"otoliths","otolithes",13
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1963,8,"otoliths","otolithes",25
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1964,6,"otoliths","otolithes",92
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1964,7,"otoliths","otolithes",20
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1964,9,"otoliths","otolithes",56
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1974,5,"otoliths","otolithes",65
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1975,2,"otoliths","otolithes",38
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1975,5,"otoliths","otolithes",70
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1976,1,"otoliths","otolithes",63
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1976,2,"otoliths","otolithes",92
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1976,3,"otoliths","otolithes",94
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1976,4,"otoliths","otolithes",88
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1976,5,"otoliths","otolithes",221
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1976,6,"otoliths","otolithes",29
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1977,2,"otoliths","otolithes",34
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1977,6,"otoliths","otolithes",31
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1978,1,"otoliths","otolithes",75
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1979,1,"otoliths","otolithes",33
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1980,1,"otoliths","otolithes",34
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1980,2,"otoliths","otolithes",26
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1980,3,"otoliths","otolithes",35
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1998,5,"otoliths","otolithes",99
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1998,6,"otoliths","otolithes",159
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1998,8,"otoliths","otolithes",135
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1998,9,"otoliths","otolithes",115
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1999,5,"otoliths","otolithes",70
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1999,6,"otoliths","otolithes",142
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1999,8,"otoliths","otolithes",64
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1999,10,"otoliths","otolithes",56
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2000,5,"otoliths","otolithes",57
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2000,6,"otoliths","otolithes",55
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2000,8,"otoliths","otolithes",123
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2000,9,"otoliths","otolithes",37
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2000,10,"otoliths","otolithes",89
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2001,5,"otoliths","otolithes",107
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2001,6,"otoliths","otolithes",155
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2001,8,"otoliths","otolithes",62
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2001,9,"otoliths","otolithes",32
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2001,10,"otoliths","otolithes",193
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2002,5,"otoliths","otolithes",233
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2002,6,"otoliths","otolithes",80
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2002,7,"otoliths","otolithes",62
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2002,9,"otoliths","otolithes",152
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2002,10,"otoliths","otolithes",141
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2003,6,"otoliths","otolithes",27
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2003,7,"otoliths","otolithes",27
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2003,9,"otoliths","otolithes",147
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2003,10,"otoliths","otolithes",102
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2003,11,"otoliths","otolithes",34
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2004,6,"otoliths","otolithes",102
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2004,7,"otoliths","otolithes",45
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2004,8,"otoliths","otolithes",35
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2004,9,"otoliths","otolithes",180
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2004,10,"otoliths","otolithes",62
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2004,11,"otoliths","otolithes",32
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2005,5,"otoliths","otolithes",32
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2005,6,"otoliths","otolithes",79
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2005,7,"otoliths","otolithes",52
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2005,8,"otoliths","otolithes",61
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2005,10,"otoliths","otolithes",94
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2006,5,"otoliths","otolithes",85
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2006,6,"otoliths","otolithes",77
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2006,7,"otoliths","otolithes",25
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2006,8,"otoliths","otolithes",159
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2006,9,"otoliths","otolithes",64
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2006,10,"otoliths","otolithes",95
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2007,5,"otoliths","otolithes",92
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2007,6,"otoliths","otolithes",174
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2007,7,"otoliths","otolithes",21
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2007,8,"otoliths","otolithes",62
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2007,9,"otoliths","otolithes",122
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2007,10,"otoliths","otolithes",107
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2008,5,"otoliths","otolithes",91
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2008,6,"otoliths","otolithes",85
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2008,8,"otoliths","otolithes",61
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2008,9,"otoliths","otolithes",83
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2008,10,"otoliths","otolithes",98
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2008,11,"otoliths","otolithes",71
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2009,5,"otoliths","otolithes",124
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2009,6,"otoliths","otolithes",74
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2009,8,"otoliths","otolithes",66
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2009,9,"otoliths","otolithes",108
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2010,5,"otoliths","otolithes",59
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2010,6,"otoliths","otolithes",78
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2010,10,"otoliths","otolithes",90
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2010,11,"otoliths","otolithes",33
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2011,5,"otoliths","otolithes",55
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2011,7,"otoliths","otolithes",27
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2011,9,"otoliths","otolithes",26
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2011,10,"otoliths","otolithes",30
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2012,5,"otoliths","otolithes",52
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2012,6,"otoliths","otolithes",48
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2012,7,"otoliths","otolithes",25
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2013,4,"otoliths","otolithes",83
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2013,5,"otoliths","otolithes",52
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2013,6,"otoliths","otolithes",70
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2013,7,"otoliths","otolithes",28
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2014,5,"otoliths","otolithes",76
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2014,6,"otoliths","otolithes",42
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2014,7,"otoliths","otolithes",31
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2014,8,"otoliths","otolithes",106
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2014,9,"otoliths","otolithes",6
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2015,5,"otoliths","otolithes",107
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2015,6,"otoliths","otolithes",45
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2015,8,"otoliths","otolithes",51
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2015,9,"otoliths","otolithes",25
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2016,5,"otoliths","otolithes",121
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2016,6,"otoliths","otolithes",42
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2016,7,"otoliths","otolithes",48
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2016,8,"otoliths","otolithes",25
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2018,5,"otoliths","otolithes",112
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2018,6,"otoliths","otolithes",71
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2018,7,"otoliths","otolithes",24
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2018,8,"otoliths","otolithes",44
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2018,9,"otoliths","otolithes",24
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2019,5,"otoliths","otolithes",135
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2019,6,"otoliths","otolithes",67
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2019,9,"otoliths","otolithes",25
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2019,10,"otoliths","otolithes",23
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2021,9,"otoliths","otolithes",49
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2021,10,"otoliths","otolithes",53
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2022,8,"otoliths","otolithes",26
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2022,9,"otoliths","otolithes",49
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2023,7,"otoliths","otolithes",52
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2023,8,"otoliths","otolithes",25
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2023,9,"otoliths","otolithes",24
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2000,5,"otoliths","otolithes",364
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2000,6,"otoliths","otolithes",16
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2000,7,"otoliths","otolithes",1
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2000,8,"otoliths","otolithes",20
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2000,9,"otoliths","otolithes",75
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2001,5,"otoliths","otolithes",70
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2001,6,"otoliths","otolithes",78
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2001,7,"otoliths","otolithes",58
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2001,8,"otoliths","otolithes",5
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2001,9,"otoliths","otolithes",68
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2002,5,"otoliths","otolithes",123
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2002,6,"otoliths","otolithes",31
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2003,6,"otoliths","otolithes",74
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2003,8,"otoliths","otolithes",144
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2003,9,"otoliths","otolithes",33
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2003,10,"otoliths","otolithes",35
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2004,6,"otoliths","otolithes",171
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2004,7,"otoliths","otolithes",6
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2004,9,"otoliths","otolithes",32
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2005,5,"otoliths","otolithes",171
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2005,6,"otoliths","otolithes",107
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2005,8,"otoliths","otolithes",60
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2005,9,"otoliths","otolithes",112
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2005,10,"otoliths","otolithes",88
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2006,5,"otoliths","otolithes",66
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2006,6,"otoliths","otolithes",132
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2006,8,"otoliths","otolithes",85
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2006,9,"otoliths","otolithes",116
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2006,10,"otoliths","otolithes",179
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2007,5,"otoliths","otolithes",74
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2007,6,"otoliths","otolithes",54
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2007,7,"otoliths","otolithes",26
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2008,5,"otoliths","otolithes",126
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2008,6,"otoliths","otolithes",143
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2011,5,"otoliths","otolithes",25
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2013,5,"otoliths","otolithes",3
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2013,6,"otoliths","otolithes",16
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2013,7,"otoliths","otolithes",1
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2013,9,"otoliths","otolithes",5
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2014,6,"otoliths","otolithes",4
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2014,8,"otoliths","otolithes",7
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2014,30,"otoliths","otolithes",2
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2016,5,"otoliths","otolithes",5
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2016,6,"otoliths","otolithes",20
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2016,8,"otoliths","otolithes",7
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2017,6,"otoliths","otolithes",21
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2017,8,"otoliths","otolithes",9
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2017,9,"otoliths","otolithes",18
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2017,10,"otoliths","otolithes",31
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2018,0,"otoliths","otolithes",1
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2019,0,"otoliths","otolithes",16
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2019,5,"otoliths","otolithes",3
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2019,10,"otoliths","otolithes",9
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2020,10,"otoliths","otolithes",8
"RV-4RS","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1994,8,"otoliths","otolithes",4
"RV-4RS","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1996,8,"otoliths","otolithes",1
"RV-4RS","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1998,8,"otoliths","otolithes",40
"RV-4RS","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2000,8,"otoliths","otolithes",940
"RV-4RS","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2001,8,"otoliths","otolithes",575
"RV-4RS","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2002,8,"otoliths","otolithes",243
"RV-4RS","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2003,8,"otoliths","otolithes",517
"RV-4RS","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2004,8,"otoliths","otolithes",578
"RV-4RS","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2004,9,"otoliths","otolithes",7
"RV-4RS","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2005,7,"otoliths","otolithes",18
"RV-4RS","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2005,8,"otoliths","otolithes",145
"RV-4RS","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2006,8,"otoliths","otolithes",719
"RV-4RS","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2007,8,"otoliths","otolithes",915
"RV-4RS","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2008,7,"otoliths","otolithes",282
"RV-4RS","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2008,8,"otoliths","otolithes",680
"RV-4RS","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2009,8,"otoliths","otolithes",804
"RV-4RS","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2010,8,"otoliths","otolithes",545
"RV-4RS","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2011,8,"otoliths","otolithes",699
"RV-4RS","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2012,8,"otoliths","otolithes",800
