L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2017,92,New Brunswick,46.689130,-66.636000,Rocky Brook,SFA16,DACKF,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,55.000,fork
2018,103,New Brunswick,47.050000,-66.000000,South Branch Big Sevogle River,SFA16,DAIKJ,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2018,103,New Brunswick,47.050000,-66.000000,South Branch Big Sevogle River,SFA16,DAIKJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,11,90.455,fork
2018,103,New Brunswick,47.050000,-66.000000,South Branch Big Sevogle River,SFA16,DAIKJ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,34,43.471,fork
2018,103,New Brunswick,47.050000,-66.000000,South Branch Big Sevogle River,SFA16,DAIKJ,,Suckers (non specific),catostomes (non spécifique),,163892,1,142.000,fork
2018,104,New Brunswick,47.140000,-65.980000,North Branch Big Sevogle River,SFA16,DABUW,,Atlantic salmon,saumon atlantique,Salmo salar,161996,22,68.909,fork
2018,110,New Brunswick,46.530000,-65.860000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,52,68.519,fork
2018,110,New Brunswick,46.530000,-65.860000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,14,36.786,fork
2018,115,New Brunswick,47.190000,-65.890000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,27,80.481,fork
2018,115,New Brunswick,47.190000,-65.890000,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,36.625,fork
2018,116,New Brunswick,46.810000,-65.869500,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,14,69.357,fork
2018,116,New Brunswick,46.810000,-65.869500,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,15,45.733,fork
2018,116,New Brunswick,46.810000,-65.869500,Renous River,SFA16,DAXAN,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,14,30.571,fork
2018,117,New Brunswick,46.780000,-65.970000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,29,82.310,fork
2018,117,New Brunswick,46.780000,-65.970000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,13,47.308,fork
2018,117,New Brunswick,46.780000,-65.970000,Dungarvon River,SFA16,DALFL,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,5,34.200,fork
2018,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Atlantic salmon,saumon atlantique,Salmo salar,161996,49,55.980,fork
2018,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,47,36.825,fork
2018,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,9,31.444,fork
2018,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Lamprey (non specific),lamproies (non spécifique),,159697,1,132.000,fork
2018,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Sculpin (non specific),,,167196,1,51.000,fork
2018,121,New Brunswick,46.760000,-66.830000,Clearwater Brook,SFA16,DAGDP,,Atlantic salmon,saumon atlantique,Salmo salar,161996,40,56.325,fork
2018,121,New Brunswick,46.760000,-66.830000,Clearwater Brook,SFA16,DAGDP,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,55.000,fork
2018,121,New Brunswick,46.760000,-66.830000,Clearwater Brook,SFA16,DAGDP,,Sculpin (non specific),,,167196,2,61.500,fork
2018,129,New Brunswick,46.550000,-66.040000,McKiel Brook,SFA16,DANOV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,93.500,fork
2018,145,New Brunswick,46.979700,-66.470000,North PoleStream,SFA16,DAZMQ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,34,92.647,fork
2018,145,New Brunswick,46.979700,-66.470000,North PoleStream,SFA16,DAZMQ,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,142.000,fork
2018,147,New Brunswick,46.982830,-66.372670,Lower North Branch Little Southwest Miramichi River,SFA16,DAUNV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,52,62.981,fork
2018,147,New Brunswick,46.982830,-66.372670,Lower North Branch Little Southwest Miramichi River,SFA16,DAUNV,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,65.000,fork
2018,153,New Brunswick,47.090000,-66.320000,South Branch Big Sevogle River,SFA16,DAIKJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,46,59.217,fork
2018,153,New Brunswick,47.090000,-66.320000,South Branch Big Sevogle River,SFA16,DAIKJ,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,82.667,fork
2018,153,New Brunswick,47.090000,-66.320000,South Branch Big Sevogle River,SFA16,DAIKJ,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,75.000,fork
2018,186,New Brunswick,46.820000,-66.650000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,54,62.889,fork
2018,186,New Brunswick,46.820000,-66.650000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,63.000,fork
2018,186,New Brunswick,46.820000,-66.650000,Dungarvon River,SFA16,DALFL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,173.000,fork
2018,190,New Brunswick,47.065000,-65.852000,Big Sevogle River,SFA16,DAQLQ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,16,59.500,fork
2018,190,New Brunswick,47.065000,-65.852000,Big Sevogle River,SFA16,DAQLQ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,43.000,fork
2018,20,New Brunswick,47.190000,-65.910000,Little River,SFA16,DAQFK,,Atlantic salmon,saumon atlantique,Salmo salar,161996,8,108.375,fork
2018,20,New Brunswick,47.190000,-65.910000,Little River,SFA16,DAQFK,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,23,37.957,fork
2018,20,New Brunswick,47.190000,-65.910000,Little River,SFA16,DAQFK,,Sculpin (non specific),,,167196,1,80.000,fork
2018,201,New Brunswick,47.257000,-66.227000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,70.643,fork
2018,210,New Brunswick,46.701000,-66.484000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,66,66.652,fork
2018,210,New Brunswick,46.701000,-66.484000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,45.700,fork
2018,212,New Brunswick,46.319000,-66.289000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,7,69.857,fork
2018,212,New Brunswick,46.319000,-66.289000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,5,51.400,fork
2018,212,New Brunswick,46.319000,-66.289000,Cains River,SFA16,DAYOM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,30.333,fork
2018,212,New Brunswick,46.319000,-66.289000,Cains River,SFA16,DAYOM,,nine-spined stickleback,épinoche à neuf épines,Pungitius pungitius,166387,2,46.000,fork
2018,212,New Brunswick,46.319000,-66.289000,Cains River,SFA16,DAYOM,,Suckers (non specific),catostomes (non spécifique),,163892,2,41.500,fork
2018,213,New Brunswick,46.665000,-65.770000,Cains River,SFA16,DAYOM,,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
2018,213,New Brunswick,46.665000,-65.770000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,20,64.950,fork
2018,213,New Brunswick,46.665000,-65.770000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,15,39.067,fork
2018,214,New Brunswick,46.791350,-66.477000,Renous River,SFA16,DAXAN,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2018,214,New Brunswick,46.791350,-66.477000,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,8,85.000,fork
2018,214,New Brunswick,46.791350,-66.477000,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,9,35.333,fork
2018,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,27,60.259,fork
2018,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,16,43.500,fork
2018,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,38.333,fork
2018,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,Lamprey (non specific),lamproies (non spécifique),,159697,1,162.000,fork
2018,216,New Brunswick,47.030000,-65.834670,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,48.143,fork
2018,216,New Brunswick,47.030000,-65.834670,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,33.000,fork
2018,216,New Brunswick,47.030000,-65.834670,Northwest Miramichi River,SFA16,DAYEV,,Lamprey (non specific),lamproies (non spécifique),,159697,1,110.000,fork
2018,217,New Brunswick,46.856000,-66.161000,Little Southwest Miramichi River,SFA16,DAQHM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,16,61.000,fork
2018,217,New Brunswick,46.856000,-66.161000,Little Southwest Miramichi River,SFA16,DAQHM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,48.833,fork
2018,217,New Brunswick,46.856000,-66.161000,Little Southwest Miramichi River,SFA16,DAQHM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,71.000,fork
2018,218,New Brunswick,46.880000,-66.104000,Catamaran Brook,SFA16,DAESK,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2018,218,New Brunswick,46.880000,-66.104000,Catamaran Brook,SFA16,DAESK,,Atlantic salmon,saumon atlantique,Salmo salar,161996,30,70.800,fork
2018,218,New Brunswick,46.880000,-66.104000,Catamaran Brook,SFA16,DAESK,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,48.000,fork
2018,218,New Brunswick,46.880000,-66.104000,Catamaran Brook,SFA16,DAESK,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,71.000,fork
2018,221,New Brunswick,46.712340,-66.117380,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,78.538,fork
2018,221,New Brunswick,46.712340,-66.117380,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,15,45.200,fork
2018,221,New Brunswick,46.712340,-66.117380,Dungarvon River,SFA16,DALFL,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,10,37.900,fork
2018,26,New Brunswick,47.055490,-65.831760,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,11,56.182,fork
2018,26,New Brunswick,47.055490,-65.831760,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,33.667,fork
2018,26,New Brunswick,47.055490,-65.831760,Northwest Miramichi River,SFA16,DAYEV,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,11,39.364,fork
2018,30,New Brunswick,47.210000,-65.817000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,51.784,fork
2018,30,New Brunswick,47.210000,-65.817000,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,20,43.000,fork
2018,30,New Brunswick,47.210000,-65.817000,Northwest Miramichi River,SFA16,DAYEV,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,6,39.333,fork
2018,30,New Brunswick,47.210000,-65.817000,Northwest Miramichi River,SFA16,DAYEV,,Lamprey (non specific),lamproies (non spécifique),,159697,1,162.000,fork
2018,31,New Brunswick,47.167010,-65.956000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,40,86.900,fork
2018,31,New Brunswick,47.167010,-65.956000,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,16,40.688,fork
2018,33,New Brunswick,47.191000,-66.121000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,96,60.944,fork
2018,34,New Brunswick,47.253000,-66.236000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,44,87.364,fork
2018,34,New Brunswick,47.253000,-66.236000,Northwest Miramichi River,SFA16,DAYEV,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,60.000,fork
2018,35,New Brunswick,47.272000,-66.321420,South Branch Northwest Miramichi River,SFA16,DAIMJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,59,66.508,fork
2018,35,New Brunswick,47.272000,-66.321420,South Branch Northwest Miramichi River,SFA16,DAIMJ,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,61.800,fork
2018,38,New Brunswick,47.133000,-66.118000,North Branch Big Sevogle River,SFA16,DABUW,,Atlantic salmon,saumon atlantique,Salmo salar,161996,14,94.571,fork
2018,39,New Brunswick,47.069000,-66.258000,South Branch Big Sevogle River,SFA16,DAIKJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,54,60.259,fork
2018,39,New Brunswick,47.069000,-66.258000,South Branch Big Sevogle River,SFA16,DAIKJ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,31.750,fork
2018,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Atlantic salmon,saumon atlantique,Salmo salar,161996,52,66.904,fork
2018,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,239,38.058,fork
2018,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,125,30.640,fork
2018,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Lamprey (non specific),lamproies (non spécifique),,159697,6,129.333,fork
2018,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,13,56.154,fork
2018,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,26,45.038,fork
2018,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,6,39.833,fork
2018,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,Suckers (non specific),catostomes (non spécifique),,163892,1,55.000,fork
2018,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,56,55.250,fork
2018,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,32.500,fork
2018,48,New Brunswick,46.821930,-66.109910,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,25,56.640,fork
2018,48,New Brunswick,46.821930,-66.109910,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,21,50.810,fork
2018,48,New Brunswick,46.821930,-66.109910,Renous River,SFA16,DAXAN,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,9,60.889,fork
2018,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,68.857,fork
2018,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,18,46.722,fork
2018,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,52.000,fork
2018,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,Lake chub,méné de lac,Couesius plumbeus,163535,1,84.000,fork
2018,55,New Brunswick,46.659000,-66.322960,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,33,66.606,fork
2018,55,New Brunswick,46.659000,-66.322960,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,45.700,fork
2018,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,17,74.353,fork
2018,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,24,41.458,fork
2018,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,11,29.182,fork
2018,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Suckers (non specific),catostomes (non spécifique),,163892,1,141.000,fork
2018,60,New Brunswick,46.596600,-66.691570,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,22,74.682,fork
2018,60,New Brunswick,46.596600,-66.691570,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,31.000,fork
2018,61,New Brunswick,46.609000,-65.892000,Southwest Miramichi River,SFA16,DAIRE,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2018,61,New Brunswick,46.609000,-65.892000,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,7,48.714,fork
2018,61,New Brunswick,46.609000,-65.892000,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,12,36.083,fork
2018,61,New Brunswick,46.609000,-65.892000,Southwest Miramichi River,SFA16,DAIRE,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,27.500,fork
2018,62,New Brunswick,46.502360,-66.335000,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,23,57.522,fork
2018,62,New Brunswick,46.502360,-66.335000,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,34.429,fork
2018,62,New Brunswick,46.502360,-66.335000,Southwest Miramichi River,SFA16,DAIRE,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,29.000,fork
2018,62,New Brunswick,46.502360,-66.335000,Southwest Miramichi River,SFA16,DAIRE,,Lamprey (non specific),lamproies (non spécifique),,159697,1,115.000,fork
2018,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,66.524,fork
2018,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,61,38.770,fork
2018,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,54.000,fork
2018,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,35.000,fork
2018,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Lamprey (non specific),lamproies (non spécifique),,159697,3,120.667,fork
2018,69,New Brunswick,46.511090,-67.112810,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,50,90.580,fork
2018,69,New Brunswick,46.511090,-67.112810,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,12,51.250,fork
2018,74,New Brunswick,46.583000,-65.720000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,44,66.864,fork
2018,74,New Brunswick,46.583000,-65.720000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,50,41.680,fork
2018,74,New Brunswick,46.583000,-65.720000,Cains River,SFA16,DAYOM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,19,35.474,fork
2018,74,New Brunswick,46.583000,-65.720000,Cains River,SFA16,DAYOM,,Lake chub,méné de lac,Couesius plumbeus,163535,1,81.000,fork
