Year,Site name,Province,Latitude,Longitude,River name,Fishing area,CGNDB,Avg. water temperature at shore,English common name,French common name,Scientific name,ITIS TSN,Specimens measured,Avg. length (mm),Length type
1978,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,21.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,25,,total
1978,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,21.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,190,,fork
1978,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,21.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,44,,fork
1978,23,Nova Scotia,46.330588,-61.001657,Lake O'Law Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1978,23,Nova Scotia,46.330588,-61.001657,Lake O'Law Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,349,,fork
1978,23,Nova Scotia,46.330588,-61.001657,Lake O'Law Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,130,,fork
1978,27,Nova Scotia,46.348816,-60.966092,Nile Brook,SFA18,,14.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,77,,fork
1978,27,Nova Scotia,46.348816,-60.966092,Nile Brook,SFA18,,14.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,96,,fork
1978,3,Nova Scotia,46.425277,-61.043966,Gallant River,SFA18,,14.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1978,3,Nova Scotia,46.425277,-61.043966,Gallant River,SFA18,,14.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,85,,fork
1978,3,Nova Scotia,46.425277,-61.043966,Gallant River,SFA18,,14.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,21,,fork
1978,31,Nova Scotia,46.384631,-60.945975,Ingram Brook,SFA18,,16.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1978,31,Nova Scotia,46.384631,-60.945975,Ingram Brook,SFA18,,16.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,82,,fork
1978,31,Nova Scotia,46.384631,-60.945975,Ingram Brook,SFA18,,16.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,14,,fork
1978,32,Nova Scotia,46.406797,-60.921499,Ingram Brook,SFA18,,13.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,9,,fork
1978,32,Nova Scotia,46.406797,-60.921499,Ingram Brook,SFA18,,13.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,45,,fork
1978,34,Nova Scotia,46.384167,-60.946308,Ingram Brook,SFA18,,12.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1978,34,Nova Scotia,46.384167,-60.946308,Ingram Brook,SFA18,,12.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,322,,fork
1978,34,Nova Scotia,46.384167,-60.946308,Ingram Brook,SFA18,,12.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,67,,fork
1978,34,Nova Scotia,46.384167,-60.946308,Ingram Brook,SFA18,,12.500,Stickleback (non specific),épinoches (non spécifique),,166363,1,,fork
1978,4,Nova Scotia,46.443452,-61.042796,Gallant River,SFA18,,17.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1978,4,Nova Scotia,46.443452,-61.042796,Gallant River,SFA18,,17.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,43,,fork
1978,4,Nova Scotia,46.443452,-61.042796,Gallant River,SFA18,,17.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,24,,fork
1978,40,Nova Scotia,46.472218,-60.921281,Forest Glen Brook,SFA18,,15.250,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1978,40,Nova Scotia,46.472218,-60.921281,Forest Glen Brook,SFA18,,15.250,Atlantic salmon,saumon atlantique,Salmo salar,161996,249,,fork
1978,40,Nova Scotia,46.472218,-60.921281,Forest Glen Brook,SFA18,,15.250,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,53,,fork
1978,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1978,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,281,,fork
1978,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,82,,fork
1978,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,12.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,132,,fork
1978,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,12.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,13,,fork
1978,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,763,,fork
1978,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,15.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,34,,fork
1978,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,16.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,191,,fork
1978,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,16.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,30,,fork
1978,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,20.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,4,,fork
1978,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,20.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,,fork
1978,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,16.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,237,,fork
1978,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,16.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,32,,fork
1978,57,Nova Scotia,46.517723,-60.881374,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1978,57,Nova Scotia,46.517723,-60.881374,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,123,,fork
1978,57,Nova Scotia,46.517723,-60.881374,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,24,,fork
1978,58,Nova Scotia,46.524677,-60.852272,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,62,,fork
1978,58,Nova Scotia,46.524677,-60.852272,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,43,,fork
1978,94,Nova Scotia,46.182880,-61.110975,Matheson Brook,SFA18,,15.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,6,,total
1978,94,Nova Scotia,46.182880,-61.110975,Matheson Brook,SFA18,,15.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,72,,fork
1978,94,Nova Scotia,46.182880,-61.110975,Matheson Brook,SFA18,,15.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,103,,fork
1978,95,Nova Scotia,46.234668,-61.123481,Mount Pleasant Brook,SFA18,,14.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1978,95,Nova Scotia,46.234668,-61.123481,Mount Pleasant Brook,SFA18,,14.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,23,,fork
1978,95,Nova Scotia,46.234668,-61.123481,Mount Pleasant Brook,SFA18,,14.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,82,,fork
1979,12,Nova Scotia,46.314492,-61.033671,Big Brook,SFA18,,19.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,177,,fork
1979,12,Nova Scotia,46.314492,-61.033671,Big Brook,SFA18,,19.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,72,,fork
1979,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,14.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1979,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,14.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,43,,fork
1979,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,14.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,176,,fork
1979,2,Nova Scotia,46.383524,-61.035785,Gallant River,SFA18,,19.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1979,2,Nova Scotia,46.383524,-61.035785,Gallant River,SFA18,,19.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,55,,fork
1979,2,Nova Scotia,46.383524,-61.035785,Gallant River,SFA18,,19.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,,fork
1979,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,19.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,19,,total
1979,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,19.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,111,,fork
1979,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,19.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,73,,fork
1979,23,Nova Scotia,46.330588,-61.001657,Lake O'Law Brook,SFA18,,12.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1979,23,Nova Scotia,46.330588,-61.001657,Lake O'Law Brook,SFA18,,12.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,562,,fork
1979,23,Nova Scotia,46.330588,-61.001657,Lake O'Law Brook,SFA18,,12.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,144,,fork
1979,27,Nova Scotia,46.348816,-60.966092,Nile Brook,SFA18,,11.600,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1979,27,Nova Scotia,46.348816,-60.966092,Nile Brook,SFA18,,11.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,43,,fork
1979,27,Nova Scotia,46.348816,-60.966092,Nile Brook,SFA18,,11.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,62,,fork
1979,3,Nova Scotia,46.425277,-61.043966,Gallant River,SFA18,,15.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1979,3,Nova Scotia,46.425277,-61.043966,Gallant River,SFA18,,15.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,81,,fork
1979,3,Nova Scotia,46.425277,-61.043966,Gallant River,SFA18,,15.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,34,,fork
1979,31,Nova Scotia,46.384631,-60.945975,Ingram Brook,SFA18,,13.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1979,31,Nova Scotia,46.384631,-60.945975,Ingram Brook,SFA18,,13.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,86,,fork
1979,31,Nova Scotia,46.384631,-60.945975,Ingram Brook,SFA18,,13.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,23,,fork
1979,34,Nova Scotia,46.384167,-60.946308,Ingram Brook,SFA18,,10.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1979,34,Nova Scotia,46.384167,-60.946308,Ingram Brook,SFA18,,10.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,288,,fork
1979,34,Nova Scotia,46.384167,-60.946308,Ingram Brook,SFA18,,10.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,82,,fork
1979,4,Nova Scotia,46.443452,-61.042796,Gallant River,SFA18,,14.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1979,4,Nova Scotia,46.443452,-61.042796,Gallant River,SFA18,,14.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,52,,fork
1979,4,Nova Scotia,46.443452,-61.042796,Gallant River,SFA18,,14.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,35,,fork
1979,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,13.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1979,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,13.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,531,,fork
1979,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,13.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,50,,fork
1979,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,109,,fork
1979,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,15.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,,fork
1979,5,Nova Scotia,46.389231,-61.072275,Gallant River,SFA18,,15.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1979,5,Nova Scotia,46.389231,-61.072275,Gallant River,SFA18,,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,121,,fork
1979,5,Nova Scotia,46.389231,-61.072275,Gallant River,SFA18,,15.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,12,,fork
1979,5,Nova Scotia,46.389231,-61.072275,Gallant River,SFA18,,15.000,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,,fork
1979,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,13.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1979,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,13.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,810,,fork
1979,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,13.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,11,,fork
1979,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,13.000,Stickleback (non specific),épinoches (non spécifique),,166363,1,,fork
1979,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,11.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1979,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,11.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,211,,fork
1979,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,11.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,,fork
1979,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,18.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,13,,total
1979,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,18.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,350,,fork
1979,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,18.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,25,,fork
1979,57,Nova Scotia,46.517723,-60.881374,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,51,,fork
1979,57,Nova Scotia,46.517723,-60.881374,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,,fork
1986,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1986,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,111,68.432,fork
1986,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,123,63.659,fork
1986,2,Nova Scotia,46.383524,-61.035785,Gallant River,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,54,83.111,fork
1986,2,Nova Scotia,46.383524,-61.035785,Gallant River,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,70.625,fork
1986,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,7,,total
1986,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,44,104.659,fork
1986,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,49,62.592,fork
1986,23,Nova Scotia,46.330588,-61.001657,Lake O'Law Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,40,72.025,fork
1986,23,Nova Scotia,46.330588,-61.001657,Lake O'Law Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,13,75.385,fork
1986,34,Nova Scotia,46.384167,-60.946308,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,600,41.893,fork
1986,34,Nova Scotia,46.384167,-60.946308,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,52,71.378,fork
1986,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,229,58.204,fork
1986,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,,fork
1986,45L,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,12.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1986,45L,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,12.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,333,61.508,fork
1986,45L,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,12.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,83.000,fork
1986,45U,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,12.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1986,45U,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,12.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,252,60.053,fork
1986,45U,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,12.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,92.250,fork
1986,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1986,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,165,66.952,fork
1986,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,112.000,fork
1986,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1986,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,46,97.565,fork
1986,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,85.625,fork
1986,55,Nova Scotia,46.364449,-60.975855,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,44,73.273,fork
1986,55,Nova Scotia,46.364449,-60.975855,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,83.000,fork
1987,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,209,80.816,fork
1987,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,144,,fork
1987,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,6,,total
1987,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,53,98.472,fork
1987,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,18,,fork
1987,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,1090,72.104,fork
1987,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,,fork
1987,45L,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,613,72.218,fork
1987,45L,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,,fork
1987,45U,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,477,71.977,fork
1987,45U,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,,fork
1988,15,Nova Scotia,46.290600,-61.031500,Big Brook,SFA18,,13.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,203,,fork
1988,15,Nova Scotia,46.290600,-61.031500,Big Brook,SFA18,,13.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,171,,fork
1988,22,Nova Scotia,46.286620,-60.960870,Lake O'Law Brook,SFA18,,17.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,7,,total
1988,22,Nova Scotia,46.286620,-60.960870,Lake O'Law Brook,SFA18,,17.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,29,,fork
1988,22,Nova Scotia,46.286620,-60.960870,Lake O'Law Brook,SFA18,,17.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,,fork
1988,45,Nova Scotia,46.468400,-60.918900,Forest Glen Brook,SFA18,,12.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1988,45,Nova Scotia,46.468400,-60.918900,Forest Glen Brook,SFA18,,12.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,523,,fork
1988,45,Nova Scotia,46.468400,-60.918900,Forest Glen Brook,SFA18,,12.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,11,,fork
1988,45L,Nova Scotia,46.468200,-60.918900,Forest Glen Brook,SFA18,,12.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,256,,fork
