date,river_name__nom_de_la_rivière,site_code__numéro_du_site,species__espèces,status__statut,life_stage__stade_de_vie,adipose_condition__état_de_nageoire_adipeuse,total_length__longueur_totale,fork_length__longueur à la fourche,weight__poids,reproductive_status__stade_de_la_reproduction,sex__sexe,scale_id_number__numéro_id_écaille,ager_id__id_de_l'analyste,SMART_river_age__âge_en_rivière,SMART_river_age_type__type_âge_en_rivière,notes,sweep_number__numéro_de_balayage,sweep_time__temps_de_balayage,full_wetted_area__surface_mouillée_totale
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, sampled",parr,Present,,106,13.61,,unknown,EFWR6B-8 2021,878,1,scale,,0.5,493,95.826
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,116,22.14,,unknown,95L-7 2021,878,2,scale,,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,mortality sampled,parr,Present,,95,10.44,,unknown,95L-8 2021,878,1,scale,,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,95,11.24,,unknown,95L-9 2021,878,1,scale,,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,105,13.71,,unknown,,,1,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,90,8.05,,unknown,,,1,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,130,25.63,,unknown,95L-10 2021,878,2,scale,,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,104,11.78,,unknown,,,1,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,126,24.66,,unknown,,,2,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,116,16.32,,unknown,,,1,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,109,13.95,,unknown,,,1,"length-frequency, auto",,1,444,79.563
9/15/2021,West River Antigonish,EFWR6B,three-spined stickleback,"released, sampled",,Present,,40,0.7,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Brown trout,"released, sampled",,Present,,153,3.65,,unknown,EFWR6B-BT-1 2021,878,2,scale,,0.5,493,95.826
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,119,20.91,,unknown,,,2,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,64,2.97,,not checked,,,,,,1,444,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,70,2.27,,not checked,,,,,,1,444,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,64,2.55,,not checked,,,,,,1,444,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,67,3.46,,not checked,,,,,,1,444,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,63,2.61,,not checked,,,,,,1,444,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,63,2.76,,not checked,,,,,,1,444,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,55,2.24,,not checked,,,,,,1,444,79.563
8/18/2021,SW Margaree River,95,Brook trout,mortality sampled,juvenile,Not checked,,51,1.64,,not checked,,,,,,1,444,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,64,3.48,,not checked,,,,,,1,444,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,57,2,,not checked,,,,,,1,444,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,68,3.87,,not checked,,,,,,1,444,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,59,2.51,,not checked,,,,,,1,444,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,51,1.36,,not checked,,,,,,1,444,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,64,3.05,,not checked,,,,,,1,444,79.563
8/18/2021,SW Margaree River,95,American eel,"released, sampled",,Not checked,,130,3.22,,not checked,,,,,,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,53,1.77,,not checked,,,0,"length-frequency, auto",,2,390,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,2,390,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,2,390,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,66,3.29,,not checked,,,,,,2,390,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,56,0.83,,not checked,,,,,,2,390,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,3,346,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,3,346,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,3,346,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,3,346,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,3,346,79.563
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,61,2.21,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,64,3.18,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,59,2.88,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,63,2.85,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,70,4.54,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,60,2.48,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,63,2.31,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,64,2.4,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,mortality sampled,fry,Not checked,,58,2.29,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,55,0.84,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,52,1.49,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,61,2.76,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,69,2.21,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,67,3.49,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,57,1.67,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,64,2.38,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,66,3.69,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,63,3.22,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,53,1.61,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,57,1.63,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,65,2.9,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,62,2.82,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,61,2.83,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,mortality sampled,fry,Not checked,,63,3.13,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,79,4.4,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,61,2.52,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,55,2.15,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,63,2.97,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,62,2.67,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,62,3.18,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,62,3.35,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,60,2.65,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,69,4.03,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,64,2.73,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,59,2.52,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,61,2.44,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,64,2.81,,not checked,,,0,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,131,27.96,,unknown,96-1 2021,878,2,scale,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,101,10.61,,unknown,96-2 2021,878,1,scale,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,107,14.06,,unknown,96-3 2021,878,1,scale,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,103,12.48,,unknown,96-4 2021,878,1,scale,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,99,9.46,,unknown,96-5 2021,878,1,scale,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,106,12.49,,unknown,,,1,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,110,13.46,,unknown,96-6 2021,878,1,scale,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,129,26.2,,unknown,96-7 2021,878,2,scale,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,119,22.17,,unknown,96-8 2021,878,2,scale,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,100,13.27,,unknown,96-9 2021,878,1,scale,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,100,11.74,,unknown,,,1,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,111,13.91,,unknown,,,1,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,100,11.61,,unknown,,,1,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,112,14.34,,unknown,,,1,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,96,10.3,,unknown,96-10 2021,878,1,scale,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,97,12.31,,unknown,,,1,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,126,24.83,,unknown,,,2,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,103,12.25,,unknown,,,1,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,99,11.02,,unknown,,,1,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,101,12.72,,unknown,,,1,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,107,15.25,,unknown,,,1,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,127,24.73,,unknown,,,2,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,106,15.57,,unknown,,,1,"length-frequency, auto",,0.5,511,92.113
8/19/2021,SW Margaree River,96,Brook trout,"released, sampled",juvenile,Not checked,,68,2.43,,not checked,,,,,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Brook trout,"released, sampled",juvenile,Not checked,,70,3.01,,not checked,,,,,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Brook trout,"released, sampled",juvenile,Not checked,,81,4.38,,not checked,,,,,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Brook trout,"released, sampled",juvenile,Not checked,,66,3.58,,not checked,,,,,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Brook trout,"released, sampled",juvenile,Not checked,,66,3.6,,not checked,,,,,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Brook trout,"released, sampled",juvenile,Not checked,,62,3.36,,not checked,,,,,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Brook trout,"released, sampled",juvenile,Not checked,,70,4.05,,not checked,,,,,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Brook trout,"released, sampled",juvenile,Not checked,,60,2.65,,not checked,,,,,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Brook trout,"released, sampled",juvenile,Not checked,,76,4.95,,not checked,,,,,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Brook trout,"released, sampled",juvenile,Not checked,,77,4.83,,not checked,,,,,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Brook trout,"released, sampled",juvenile,Not checked,,103,13.12,,not checked,,,,,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Brook trout,"released, sampled",juvenile,Not checked,,55,1.68,,not checked,,,,,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Brook trout,"released, sampled",juvenile,Not checked,,62,2.69,,not checked,,,,,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Brook trout,"released, sampled",juvenile,Not checked,,48,1.52,,not checked,,,,,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Brook trout,"released, sampled",juvenile,Not checked,,77,5.87,,not checked,,,,,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Brook trout,"released, sampled",juvenile,Not checked,,104,11.79,,not checked,,,,,,0.5,511,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,56,1.8,,not checked,,,0,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,58,2.2,,not checked,,,0,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,53,2.23,,not checked,,,0,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,59,2.65,,not checked,,,0,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,65,2.9,,not checked,,,0,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,68,3.43,,not checked,,,0,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,63,3.22,,not checked,,,0,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,64,3.62,,not checked,,,0,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,63,3.29,,not checked,,,0,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,57,2,,not checked,,,0,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,mortality sampled,fry,Not checked,,63,2.74,,not checked,,,0,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,65,3.36,,not checked,,,0,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",fry,Not checked,,59,2.69,,not checked,,,0,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,132,27.65,,unknown,,,2,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,88,9.11,,unknown,,,1,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,109,16.75,,unknown,,,1,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,95,11.59,,unknown,,,1,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,126,21.84,,unknown,,,2,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,127,24.6,,unknown,,,2,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,121,20.3,,unknown,,,2,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,107,15.05,,unknown,,,1,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,91,8.64,,unknown,,,1,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,104,14.12,,unknown,,,1,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,104,13.64,,unknown,,,1,"length-frequency, auto",,1,417,92.113
8/19/2021,SW Margaree River,96,Brook trout,"released, sampled",juvenile,Not checked,,72,4.19,,not checked,,,,,,1,417,92.113
