L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
1979,12,Nova Scotia,,,Big Brook,SFA18,,19.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,177,,fork
1979,12,Nova Scotia,,,Big Brook,SFA18,,19.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,72,,fork
1979,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,14,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1979,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,14,Atlantic salmon,saumon atlantique,Salmo salar,161996,43,,fork
1979,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,14,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,176,,fork
1979,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,19,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1979,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,19,Atlantic salmon,saumon atlantique,Salmo salar,161996,55,,fork
1979,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,19,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,,fork
1979,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,19,American eel,anguille d'Amérique,Anguilla rostrata,161127,19,,total
1979,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,19,Atlantic salmon,saumon atlantique,Salmo salar,161996,111,,fork
1979,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,19,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,73,,fork
1979,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,12.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1979,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,12.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,562,,fork
1979,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,12.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,144,,fork
1979,27,Nova Scotia,,,Nile Brook,SFA18,,11.6,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1979,27,Nova Scotia,,,Nile Brook,SFA18,,11.6,Atlantic salmon,saumon atlantique,Salmo salar,161996,43,,fork
1979,27,Nova Scotia,,,Nile Brook,SFA18,,11.6,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,62,,fork
1979,3,Nova Scotia,,,Gallant River,SFA18,,15.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1979,3,Nova Scotia,,,Gallant River,SFA18,,15.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,81,,fork
1979,3,Nova Scotia,,,Gallant River,SFA18,,15.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,34,,fork
1979,31,Nova Scotia,,,Ingram Brook,SFA18,,13.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1979,31,Nova Scotia,,,Ingram Brook,SFA18,,13.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,86,,fork
1979,31,Nova Scotia,,,Ingram Brook,SFA18,,13.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,23,,fork
1979,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,10,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1979,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,10,Atlantic salmon,saumon atlantique,Salmo salar,161996,288,,fork
1979,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,10,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,82,,fork
1979,4,Nova Scotia,,,Gallant River,SFA18,,14,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1979,4,Nova Scotia,,,Gallant River,SFA18,,14,Atlantic salmon,saumon atlantique,Salmo salar,161996,52,,fork
1979,4,Nova Scotia,,,Gallant River,SFA18,,14,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,35,,fork
1979,42,Nova Scotia,,,Forest Glen Brook,SFA18,,13.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1979,42,Nova Scotia,,,Forest Glen Brook,SFA18,,13.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,531,,fork
1979,42,Nova Scotia,,,Forest Glen Brook,SFA18,,13.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,50,,fork
1979,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,15,Atlantic salmon,saumon atlantique,Salmo salar,161996,109,,fork
1979,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,15,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,,fork
1979,5,Nova Scotia,,,Gallant River,SFA18,,15,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1979,5,Nova Scotia,,,Gallant River,SFA18,,15,Atlantic salmon,saumon atlantique,Salmo salar,161996,121,,fork
1979,5,Nova Scotia,,,Gallant River,SFA18,,15,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,12,,fork
1979,5,Nova Scotia,,,Gallant River,SFA18,,15,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,,fork
1979,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,13,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1979,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,13,Atlantic salmon,saumon atlantique,Salmo salar,161996,810,,fork
1979,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,13,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,11,,fork
1979,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,13,Stickleback (non specific),épinoches (non spécifique),,166363,1,,fork
1979,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,11.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1979,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,11.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,211,,fork
1979,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,11.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,,fork
1979,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,18.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,13,,total
1979,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,18.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,350,,fork
1979,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,18.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,25,,fork
1979,57,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,51,,fork
1979,57,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,,fork
1986,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1986,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,111,68.432,fork
1986,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,123,63.659,fork
1986,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,54,83.111,fork
1986,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,70.625,fork
1986,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,7,,total
1986,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,44,104.659,fork
1986,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,49,62.592,fork
1986,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,40,72.025,fork
1986,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,13,75.385,fork
1986,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,600,41.893,fork
1986,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,52,71.378,fork
1986,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,229,58.204,fork
1986,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,,fork
1986,45L,Nova Scotia,,,Forest Glen Brook,SFA18,,12.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1986,45L,Nova Scotia,,,Forest Glen Brook,SFA18,,12.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,333,61.508,fork
1986,45L,Nova Scotia,,,Forest Glen Brook,SFA18,,12.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,83,fork
1986,45U,Nova Scotia,,,Forest Glen Brook,SFA18,,12.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1986,45U,Nova Scotia,,,Forest Glen Brook,SFA18,,12.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,252,60.053,fork
1986,45U,Nova Scotia,,,Forest Glen Brook,SFA18,,12.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,92.25,fork
1986,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1986,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,165,66.952,fork
1986,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,112,fork
1986,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1986,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,46,97.565,fork
1986,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,85.625,fork
1986,55,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,44,73.273,fork
1986,55,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,83,fork
1987,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,209,80.816,fork
1987,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,144,,fork
1987,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,6,,total
1987,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,53,98.472,fork
1987,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,18,,fork
1987,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,1090,72.104,fork
1987,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,,fork
1987,45L,Nova Scotia,,,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,613,72.218,fork
1987,45L,Nova Scotia,,,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,,fork
1987,45U,Nova Scotia,,,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,477,71.977,fork
1987,45U,Nova Scotia,,,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,,fork
1988,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,13.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,203,,fork
1988,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,13.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,171,,fork
1988,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,17.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,7,,total
1988,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,17.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,29,,fork
1988,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,17.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,,fork
1988,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,12,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1988,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,12,Atlantic salmon,saumon atlantique,Salmo salar,161996,523,,fork
1988,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,12,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,11,,fork
1988,45L,Nova Scotia,,,Forest Glen Brook,SFA18,,12,Atlantic salmon,saumon atlantique,Salmo salar,161996,256,,fork
1988,45U,Nova Scotia,,,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1988,45U,Nova Scotia,,,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,267,,fork
1988,45U,Nova Scotia,,,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,11,,fork
1991,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,352,78.618,fork
1991,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,20,63,fork
1991,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,10,,total
1991,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,844,,fork
1991,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,,fork
1991,45L,Nova Scotia,,,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,6,,total
1991,45L,Nova Scotia,,,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,372,,fork
1991,45L,Nova Scotia,,,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,,fork
1991,45U,Nova Scotia,,,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1991,45U,Nova Scotia,,,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,472,,fork
1991,45U,Nova Scotia,,,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,,fork
1991,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,253,88.544,fork
1991,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,33,82.818,fork
1991,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,5,,total
1991,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,142,59.81,fork
1991,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,29,165.655,fork
1991,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Stickleback (non specific),épinoches (non spécifique),,166363,105,58.167,fork
1992,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,130,75.234,fork
1992,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,26,52.654,fork
1992,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,222,69.68,fork
1992,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,17,98.824,fork
1992,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,789,73.883,fork
1992,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,108.4,fork
1992,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,68,75.191,fork
1992,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,94.667,fork
1992,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,170,83.468,fork
1992,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,52,77.981,fork
1992,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,81,55.571,fork
1992,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,14,72.364,fork
1992,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Stickleback (non specific),épinoches (non spécifique),,166363,508,,fork
1993,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,147,64.108,fork
1993,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,23,52.957,fork
1993,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,285,68.539,fork
1993,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,91.7,fork
1993,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,590,66.073,fork
1993,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,18,63.889,fork
1993,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,399,71.166,fork
1993,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,33,76.061,fork
1993,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,,Atlantic salmon,saumon atlantique,Salmo salar,161996,58,60.973,fork
1993,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,19,85.947,fork
1993,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,219,54.804,fork
1993,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,47.333,fork
1994,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,200,70.326,fork
1994,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,36,61.694,fork
1994,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,199,64.007,fork
1994,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,103.875,fork
1994,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,328,67.106,fork
1994,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,62.875,fork
1994,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1994,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,286,74.304,fork
1994,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,70.9,fork
1994,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,137,61.847,fork
1994,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,68,57.162,fork
1995,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,330,72.229,fork
1995,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,38,55.4,fork
1995,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,313,73.254,fork
1995,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,126.75,fork
1995,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,616,73.397,fork
1995,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,11,80.364,fork
1995,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
