river_name__nom_de_la_rivière,sub-basin__sous-bassin,year__année,month__mois,day__jours,site_code__code_du_site,latitude,longitude,location_lieu,type of site % riffle__type de site % radier,type of site % run__type de site % courant,type of site % flat__type de site % plat,type of site % pool__type de site % bassin,length of site left bank__longueur du site rive gauche,length of site right bank__longueur du site rive droite,width of site lower__largeur du site en aval,width of site middle__largeur du cite au centre,width of site upper__largeur du site en amont,conductivity__conductivité,average gradient upstream__pente moyenne en amont,average gradient downstream__pente moyenne en aval,average gradient distance__distance moyenne du gradient ,average surface velocity-time__vitesse moyenne en surface-temps,average surface velocity-distance__vitesse moyenne en surface-distance,substrate type-fine__type de substrat-fin,substrate type-sand__type de substrat-sable,substrate type-gravel__type de substrat-gravier,substrate type-pebble__type de substrat-caillou,substrate type-cobble__type de substrat-pierre,substrate type-rock__type de substrat-roche,substrate type-boulder__type de substrat-rocher,substrate type-bedrock__type de substrat-substratum,overhanging vegetation left__végétation en surplomb à gauche,overhanging vegetation right__végétation en surplomb à droite,maximum metres of overhang-left__mètres maximum de surplomb à gauche,maximum metres of overhang-right__mètres maximum de surplomb à droite,barrier__barrières,total_sweep_count__nombre_total_de_balayages,spot-check__contrôle ponctuel,sweep 0.5__balayage 0.5,temp 0.5,sweep 1__balayage 1,temp 1,sweep 2__balayage 2,temp 2,sweep 3__balayage 3,temp 3,sweep 4__balayage 4,temp 4,sweep 5__balayage 5,temp 5,voltage__tension,frequency__fréquence,amps__intensité de courant,duty cycle__facteur d'utilisation,electrofisher model__modèle d'électro-pêcheur,notes,maximum depth__profondeur maximale,depth upstream 1/4__pronfondeur amont 1/4,depth upstream 1/2__pronfondeur amont 1/2,depth upstream 3/4__pronfondeur amont 3/4,depth middle 1/4__profondeur mi-largeur 1/4,depth middle 1/2__profondeur mi-largeur 1/2,depth middle 3/4__profondeur mi-largeur 3/4,depth downstream 1/4__pronfondeur aval 1/4,depth downstream 1/2__pronfondeur aval 1/2,depth downstream 3/4__pronfondeur aval 3/4
Buctouche,.,2008,10,17,B07,46.37,-64.88,~500m above Coates Mills bridge,40,40,20,0,7.4,7.1,19.8,21,21,68.5,.,.,.,.,.,0,10,10,20,35,10,5,10,0,100,0,0.5,N,1,N,824,10.4,.,.,.,.,.,.,.,.,.,.,350,60,.,36,Smith-Root LR-24,.,.,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,2008,10,17,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,80,20,0,0,8.4,8.4,9.2,8.9,8.9,53.4,.,.,.,.,.,0,5,5,20,50,20,0,0,80,40,0.5,0.5,N,1,N,699,9.4,.,.,.,.,.,.,.,.,.,.,350,60,.,36,Smith-Root LR-24,.,32,11,19,12,32,10,9,15,5,11
Buctouche,.,2009,10,15,B01,46.36,-64.9,Main River above South Branch confluence,70,0,30,0,7.7,8,13.8,12.6,13.5,72.9,.,.,.,.,.,0,5,10,15,60,5,5,0,80,0,0.5,0,N,1,N,503,9.4,.,.,.,.,.,.,.,.,.,.,300,60,.,36,Smith-Root LR-24,.,20,20,8,11,19,17,13,15,20,12
Buctouche,.,2009,10,15,B02,46.37,-64.94,Main river 100m below Rte. 490,70,30,0,0,10.9,11,9.7,8,7.8,45.1,.,.,.,.,.,0,5,5,20,30,30,10,0,0,25,0,0.5,N,1,N,734,9,.,.,.,.,.,.,.,.,.,.,300,60,.,36,Smith-Root LR-24,.,29,17,27,17,20,19,21,30,29,23
Buctouche,South Branch Buctouche River,2009,10,2,B03,46.32,-64.9,South branch below Rte. 490,70,15,15,0,10,12,7.9,8,13.5,41.1,.,.,.,.,.,0,5,10,15,50,15,5,0,50,50,0.5,1,N,1,N,635,2.3,.,.,.,.,.,.,.,.,.,.,450,60,.,36,Smith-Root LR-24,.,35,14,21,8,9,19,23,15,29,32
Buctouche,.,2009,10,15,B04,46.32,-65.01,Main river ~600m below St. Paul crossroad,60,40,0,0,14,12.8,13.7,.,13,36.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,691,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Smith-Root LR-24,.,.,.,.,.,.,.,.,.,.,.
Buctouche,.,2009,.,.,B06,46.35,-64.98,~300m below Johnson (Luke) Brook,60,40,0,0,8.7,8.7,10.2,9.6,8.8,61.7,.,.,.,.,.,0,5,10,25,50,10,0,0,20,50,0.5,0.5,N,1,N,.,9.8,.,.,.,.,.,.,.,.,.,.,325,60,.,36,Smith-Root LR-24,"No fish data available, no hard copy sheet available (MH 2024)",25,18,20,12,15,25,10,13,10,10
Cocagne,.,2009,10,16,C01,46.269,-64.796,Cocagne river downstream Poirier office Rd.,90,10,0,0,10,8.4,13.2,13.3,14.5,34.4,.,.,.,.,.,0,10,10,10,40,20,10,0,50,50,0.5,0.5,N,1,N,607,4.7,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,.,25,21,6,13,25,9,18,14,24,24
Cocagne,.,2009,10,16,C02,46.239,-64.887,Cocagne river ~200m below Victoria Rd.,80,20,0,0,14.8,17.2,7.2,7,5.5,25.1,.,.,.,.,.,0,5,10,10,20,40,15,0,60,20,0.5,0.5,N,1,N,555,3.7,.,.,.,.,.,.,.,.,.,.,.,60,.,36,Smith-Root LR-24,.,32,27,18,24,32,12,20,16,25,16
Cocagne,Northwest branch Cocagne river,2009,10,16,C03,46.312,-64.798,Northwest Branch downstream of St. Damien crossroad,50,0,50,0,24,22,7.5,4.3,3.9,60.5,.,.,.,.,.,0,20,15,25,35,5,0,0,50,0,0.5,0,N,1,N,726,4.5,.,.,.,.,.,.,.,.,.,.,.,60,.,36,Smith-Root LR-24,.,25,10,9,10,21,6,7,15,13,11
Richibucto,Coal Branch,2009,10,2,CB02,46.443,-65.064,Coal branch near bridge on DuPrètre Rd,40,60,0,0,12.6,11.3,12.7,15.5,13,95.9,.,.,.,.,.,0,10,5,15,50,15,5,0,30,0,0.5,0,N,1,N,619,8.9,.,.,.,.,.,.,.,.,.,.,300,60,.,36,Smith-Root LR-24,.,32,16,17,28,32,21,15,20,28,22
Richibucto,Coal Branch,2009,10,2,CB03,46.416,-65.073,Coal Branch ~250m downstream of Rte. 465,60,40,0,0,8.5,9.6,11.6,12,10.7,58.4,.,.,.,.,.,5,0,5,10,40,20,10,0,.,.,.,.,N,1,N,683,7.8,.,.,.,.,.,.,.,.,.,.,350,60,.,36,Smith-Root LR-24,.,35,17,19,18,17,10,20,17,29,28
Richibucto,Coal Branch,2009,9,30,CB05,46.359,-65.147,Coal branch south branch donwstream of Rte. 465,90,10,0,0,14.5,14.2,4.6,4.6,5.5,36.3,.,.,.,.,.,0,10,10,20,55,5,0,0,60,80,1.5,1,N,1,N,551,7.9,.,.,.,.,.,.,.,.,.,.,375,60,.,36,Smith-Root LR-24,.,29,20,11,8,18,19,18,29,22,18
Kouchibouguac,.,2009,11,5,K01,46.74,-65.2,Main river ~300m below Rte. 480,50,50,0,0,12.3,.,.,.,.,60.6,.,.,.,.,.,0,20,20,10,50,0,0,0,10,0,0.5,0,N,1,N,548,12.3,.,.,.,.,.,.,.,.,.,.,300,60,.,36,Smith-Root LR-24,.,32,26,9,10,.,.,.,32,7,8
Kouchibouguac,.,2009,11,5,K02,46.696647,-65.314842,Main river ~400m. Downstream of Desherbiers Rd. near Pineau,80,20,0,0,4.5,5,14.5,.,15,54.1,.,.,.,.,.,0,10,15,25,45,5,0,0,0,50,0,0.5,N,1,N,707,14.2,.,.,.,.,.,.,.,.,.,.,375,60,.,36,Smith-Root LR-24,.,26,13,5,15,.,.,.,14,10,17
Kouchibouguac,.,2009,11,5,K03,46.79,-65.11,Kouchibouguac river downstream of confluence confluence Tweedie brook,70,30,0,0,5.5,4,23.1,.,22.8,60.1,.,.,.,.,.,0,10,25,25,25,10,5,0,0,0,0,0,N,1,N,554,13,.,.,.,.,.,.,.,.,.,.,350,60,.,36,Smith-Root LR-24,.,75,36,25,30,.,.,.,68,14,32
Kouchibouguacis,.,2009,.,.,KS01,45.67,-65.14,Kouchibouguacis river downstream of Cameron's Mill crossroad,75,20,5,0,10.6,15.3,12.2,10.8,9.4,37.7,.,.,.,.,.,0,15,10,15,40,15,5,0,30,20,0.5,0.25,N,1,N,.,12.5,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,"No fish data available, no hard copy sheet available (MH 2024)",48,30,12,22,22,14,13,24,15,13
Kouchibouguacis,.,2009,9,29,KS02,46.6,-65.34,Kouchibouguacis river ~150m downstream of Rte. 126,60,40,0,0,8,8,12.1,.,13.5,36.1,.,.,.,.,.,0,5,15,20,60,0,0,0,0,50,0,0.5,N,1,N,626,15.2,.,.,.,.,.,.,.,.,.,.,425,60,.,36,Smith-Root LR-24,.,40,8,12,38,.,.,.,24,8,13
Kouchibouguacis,.,2009,.,.,KS03,46.65,-65.25,Kouchibouguacis river river midway between sites 1 and 2,55,35,10,0,11.6,9.6,15.6,12.1,12.5,35.4,.,.,.,.,.,0,15,20,20,20,10,5,10,20,10,0.25,0.25,N,1,N,.,13.5,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,"No fish data available, no hard copy sheet available (MH 2024)",45,37,12,18,27,22,25,26,31,31
Richibucto,.,2009,.,.,R01,46.51,-65.16,Richibucto river 75m above Rte. 116,75,25,0,0,13.8,14.4,14,16.5,18,31.3,.,.,.,.,.,0,0,5,15,60,20,0,0,0,100,0,0.5,N,1,N,.,6.5,.,.,.,.,.,.,.,.,.,.,375,60,.,36,Smith-Root LR-24,"No fish data available, no hard copy sheet available (MH 2024)",50,31,13,36,16,15,20,25,21,13
Richibucto,.,2009,9,29,R02,46.49,-65.26,Richibucto river ~200m below Rte. 126,.,.,.,.,.,.,.,.,.,28.6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,656,9,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,.,.,.,.,.,.,.,.,.,.,.
Buctouche,.,2009,10,15,B07,46.37,-64.88,~500m above Coates Mills bridge,40,40,20,0,7.4,7.1,19.8,21,21,68.5,.,.,.,.,.,0,10,10,20,35,10,5,10,0,100,0,0.5,N,1,N,539,10.4,.,.,.,.,.,.,.,.,.,.,350,60,.,36,Smith-Root LR-24,.,.,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,2009,10,15,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,80,20,0,0,8.4,8.4,9.2,8.9,8.9,53.4,.,.,.,.,.,0,5,5,20,50,20,0,0,80,40,0.5,0.5,N,1,N,563,9.4,.,.,.,.,.,.,.,.,.,.,350,60,.,36,Smith-Root LR-24,.,32,11,19,12,32,10,9,15,5,11
Buctouche,.,2010,9,30,B02,46.37,-64.94,Main river 100m below Rte. 490,60,40,0,0,9.9,9,8.7,.,9.8,57,.,.,.,.,.,0,5,15,15,35,25,5,0,100,50,0.2,0.2,N,1,N,625,16.5,.,.,.,.,.,.,.,.,.,.,275,60,.,36,.,.,46,14,36,46,19,28,27,18,28,29
Buctouche,South Branch Buctouche River,2010,9,30,B03,46.32,-64.9,South branch below Rte. 490,80,5,10,5,7.8,15.1,7.5,.,8.9,.,.,.,.,.,.,0,5,10,35,35,10,5,0,50,75,0.5,0.2,N,1,N,584,.,.,.,.,.,.,.,.,.,.,.,275,60,.,36,.,.,34,17.5,20.5,10,12,18,10.5,17,31,34
Cocagne,.,2010,10,1,C01,46.269,-64.796,Cocagne river downstream Poirier office Rd.,90,10,.,.,31,29.5,13.2,.,9.8,56,.,.,.,.,.,0,0,10,30,35,15,10,0,50,75,0.2,0.2,N,1,N,2427,20,.,.,.,.,.,.,.,.,.,.,.,60,.,36,.,"Time here is probably not correct,but this is the only site from 2010 that has no hard copy available (MH 2024)",25,19,20,10,13,19,26,18,21,21
Cocagne,.,2010,10,20,C02,46.239,-64.887,Cocagne river ~200m below Victoria Rd.,100,.,.,.,22,24,5,.,7.5,22.2,.,.,.,.,.,0,0,5,20,25,25,25,0,.,.,.,.,N,1,N,440,6.4,.,.,.,.,.,.,.,.,.,.,400,60,.,36,.,.,50,16,30,29,27,31,40,35,26,29
Richibucto,Coal Branch,2010,9,16,CB03,46.416,-65.073,Coal Branch ~250m downstream of Rte. 465,50,50,0,0,11.5,12,10.3,.,10.5,60.6,.,.,.,.,.,.,.,.,.,.,.,.,.,100,50,0.2,0.2,N,1,N,589,15.2,.,.,.,.,.,.,.,.,.,.,300,60,.,36,.,.,45,21,31,20,41,33,28,20,37,31
Richibucto,Coal Branch,2010,9,16,CB05,46.359,-65.147,Coal branch south branch donwstream of Rte. 465,80,20,0,0,13,13,5.8,.,.,29.6,.,.,.,.,.,.,.,.,.,.,.,.,.,100,100,1.5,2,N,1,N,569,12.4,.,.,.,.,.,.,.,.,.,.,300,60,.,36,.,.,40,27,28,25,22,36,38,33,29,25
Kouchibouguac,.,2010,8,25,K01,46.74,-65.2,Main river ~300m below Rte. 480,75,25,0,0,9.5,8.6,7.8,.,7,97.8,.,.,.,.,.,0,15,20,25,35,5,0,0,0,50,0,3,N,1,N,622,18.6,.,.,.,.,.,.,.,.,.,.,350,60,.,36,.,.,30,15,26,31,12,15,22,15,18,16
Kouchibouguac,.,2010,9,13,K02,46.696647,-65.314842,Main river ~400m. Downstream of Desherbiers Rd. near Pineau,90,10,0,0,6.9,7.8,14.6,.,16,44.4,.,.,.,.,.,0,15,15,15,35,10,10,0,40,100,0.3,1,N,1,N,608,14.5,.,.,.,.,.,.,.,.,.,.,350,60,.,36,.,.,20,13,14,15,10,12,7,15,10,16
Kouchibouguac,.,2010,8,25,K03,46.79,-65.11,Kouchibouguac river downstream of confluence confluence Tweedie brook,80,0,20,0,7.9,6.6,17,.,16.6,92.2,.,.,.,.,.,0,25,25,20,20,10,0,0,50,50,0.5,0.5,N,1,N,656,14.3,.,.,.,.,.,.,.,.,.,.,350,60,.,36,.,.,35,10,15,23,25,17,15,20,26,16
Kouchibouguacis,.,2010,9,14,KS01,45.67,-65.14,Kouchibouguacis river downstream of Cameron's Mill crossroad,100,0,0,0,13.2,9.5,11.3,.,9.5,48.2,.,.,.,.,.,5,5,10,25,50,5,0,0,50,80,0.2,0.5,N,1,N,517,13.8,.,.,.,.,.,.,.,.,.,.,350-400,60,.,36,.,.,30,17,21,12,13,16,15,11,13,29
Kouchibouguacis,.,2010,9,13,KS02,46.6,-65.34,Kouchibouguacis river ~150m downstream of Rte. 126,60,40,0,0,12.3,13.5,13,.,12.9,33.5,.,.,.,.,.,5,5,15,20,25,0,0,0,0,50,0,0.5,N,1,N,584,12.8,.,.,.,.,.,.,.,.,.,.,350,60,.,36,.,.,30,22,4,16,21,18,22,10,24,20
Kouchibouguacis,.,2010,9,13,KS03,46.65,-65.25,Kouchibouguacis river river midway between sites 1 and 2,50,50,0,0,11.6,10.4,10.9,.,10.1,43,.,.,.,.,.,0,15,20,20,20,10,5,10,50,0,0.5,0,N,1,N,539,15.6,.,.,.,.,.,.,.,.,.,.,350,60,.,36,.,.,35,15,20,26,18,23,18,24,30,28
Richibucto,.,2010,9,14,R01,46.51,-65.16,Richibucto river 75m above Rte. 116,90,10,0,0,7,7.3,11,.,12.8,79.7,.,.,.,.,.,0,30,5,5,30,30,0,0,0,0,0,0,N,1,N,623,16.9,.,.,.,.,.,.,.,.,.,.,300,60,.,36,.,.,35,31,13,36,16,15,20,25,21,13
Richibucto,.,2010,8,30,R02,46.49,-65.26,Richibucto river ~200m below Rte. 126,90,10,0,0,16,11.6,8.8,.,7.6,84.8,.,.,.,.,.,5,10,10,20,50,5,0,0,0,50,0,0.5,N,1,N,662,18.9,.,.,.,.,.,.,.,.,.,.,300,60,.,36,.,.,25,12,12,10,16,18,14,12,15,12
Buctouche,.,2010,9,30,B07,46.37,-64.88,~500m above Coates Mills bridge,90,10,0,0,9,10,11.2,.,9.5,60.6,.,.,.,.,.,0,0,10,15,70,5,0,0,0,100,0,0.5,N,1,N,535,16.4,.,.,.,.,.,.,.,.,.,.,275,60,.,36,.,.,30,22,17,20,20,22,20,15,32,20
Buctouche,.,2011,10,12,B02,46.37,-64.94,Main river 100m below Rte. 490,70,30,0,0,11.9,15.8,9,8.5,10.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,546,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,2011,9,29,B03,46.32,-64.9,South branch below Rte. 490,100,0,0,0,9.7,9.7,10,10,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,572,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"3 site measurements provided, combined to make one area",.,.,.,.,.,.,.,.,.,.
Cocagne,.,2011,10,12,C01,46.269,-64.796,Cocagne river downstream Poirier office Rd.,90,10,0,0,12.4,12.8,12.4,12,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,547,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Cocagne,.,2011,10,12,C02,46.239,-64.887,Cocagne river ~200m below Victoria Rd.,60,40,0,0,22,23.5,5,4.7,6.6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,508,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Richibucto,Coal Branch,2011,10,13,CB02,46.443,-65.064,Coal branch near bridge on DuPrètre Rd,70,30,0,0,16.5,17.3,12.5,11,11.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,547,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Richibucto,Coal Branch,2011,10,13,CB03,46.416,-65.073,Coal Branch ~250m downstream of Rte. 465,60,40,0,0,17.8,16.8,11.5,11.5,9.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,509,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Richibucto,Coal Branch,2011,10,13,CB05,46.359,-65.147,Coal branch south branch donwstream of Rte. 465,90,10,0,0,27.5,27.5,4.8,5.4,5.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,557,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Kouchibouguac,.,2011,9,28,K01,46.74,-65.2,Main river ~300m below Rte. 480,50,50,0,0,19.6,20.2,7.5,7.5,7.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,553,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Kouchibouguac,.,2011,9,28,K02,46.696647,-65.314842,Main river ~400m. Downstream of Desherbiers Rd. near Pineau,100,0,0,0,9.7,10,14,15.1,17.8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,615,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Kouchibouguac,.,2011,9,28,K03,46.79,-65.11,Kouchibouguac river downstream of confluence confluence Tweedie brook,50,50,0,0,10.4,12.2,15.2,16,16.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,521,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Kouchibouguacis,.,2011,9,27,KS01,45.67,-65.14,Kouchibouguacis river downstream of Cameron's Mill crossroad,100,0,0,0,23.7,19.5,9,8.5,8.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,564,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Kouchibouguacis,.,2011,9,27,KS02,46.6,-65.34,Kouchibouguacis river ~150m downstream of Rte. 126,50,50,0,0,18.8,17.2,7.2,6.8,6.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,586,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Kouchibouguacis,.,2011,9,27,KS03,46.65,-65.25,Kouchibouguacis river river midway between sites 1 and 2,90,10,0,0,22.5,22,7.2,7.4,7.8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,601,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Richibucto,.,2011,10,7,R01,46.51,-65.16,Richibucto river 75m above Rte. 116,75,25,0,0,14.6,10.6,14,13.4,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,611,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Richibucto,.,2011,10,7,R02,46.49,-65.26,Richibucto river ~200m below Rte. 126,80,20,0,0,16.5,14.3,9.7,9,8.6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,566,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Buctouche,.,2011,9,29,B07,46.37,-64.88,~500m above Coates Mills bridge,80,0,20,0,19,18,8,8,7.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,503,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Buctouche,.,2012,9,18,B01,46.36,-64.9,Main River above South Branch confluence,80,0,20,0,13,11,7.3,10,10.4,104.8,.,.,.,.,.,0,10,20,30,25,15,0,0,100,0,2,0,N,1,N,499,13.3,.,.,.,.,.,.,.,.,.,.,250,60,.,.,Smith-Root LR-24,walked up to site from B1-easy 5-10 min. walk - No hard copies found for this sample (2024),25,12,14,18,14,11,14,10,10,10
Buctouche,.,2012,9,17,B02,46.37,-64.94,Main river 100m below Rte. 490,75,5,20,0,11.3,11.7,10,8.3,7.9,103.7,.,.,.,.,.,0,0,25,25,35,13,2,0,0,100,0,1,N,1,N,510,13.7,.,.,.,.,.,.,.,.,.,.,175,60,.,.,Smith-Root LR-24,no hard copies found for this sample (2024),30,8,18,26,13,12,16,12,20,17
Buctouche,South Branch Buctouche River,2012,9,18,B03,46.32,-64.9,South branch below Rte. 490,80,0,20,0,18,20,9,3.5,4.1,63,.,.,.,.,.,0,15,25,25,25,10,0,0,0,100,0,3,N,1,N,480,10.8,.,.,.,.,.,.,.,.,.,.,250,60,.,.,Smith-Root LR-24,no hard copies found for this sample (2024),16,10,10,11,6,13,16,10,13,16
Buctouche,Upper North Branch Buctouche River,2012,9,17,B05,46.28,-65.06,"Upper north branch, downstream of route 515 bridge",40,0,60,0,24,24,3.6,5.1,3.6,52.2,.,.,.,.,.,0,5,15,30,30,20,0,0,100,100,3,3,N,1,N,530,11.4,.,.,.,.,.,.,.,.,.,.,275,60,.,.,Smith-Root LR-24,no hard copies found for this sample (2024),18,7,7,7,8,10,12,12,13,7
Buctouche,.,2012,9,14,B06,46.35,-64.98,~300m below Johnson (Luke) Brook,80,0,20,0,9,11,7.8,7.5,9,92.6,.,.,.,.,.,0,5,15,30,30,15,5,0,100,100,0.5,0.5,N,1,N,536,18.5,.,.,.,.,.,.,.,.,.,.,225,60,.,.,Smith-Root LR-24,no hard copies found for this sample (2024),22,21,10,9,17,18,10,20,9,22
Richibucto,Coal Branch,2012,9,14,CB01,46.48,-65.09,Coal branch head of tide upstream of Fords Mills,80,2,18,0,9,9,17,.,19,.,.,.,.,.,.,0,5,10,30,30,20,5,0,0,0,0,0,N,1,N,526,18.9,.,.,.,.,.,.,.,.,.,.,250,60,.,.,Smith-Root LR-24,no hard copies found for this sample (2024),28,28,20,13,.,.,.,18,14,8
Richibucto,Coal Branch,2012,9,13,CB02,46.443,-65.064,Coal branch near bridge on DuPrètre Rd,40,10,50,0,8,7.8,17.5,.,15,137.2,.,.,.,.,.,0,10,20,20,30,18,2,0,30,30,1,1,N,1,N,478,15.1,.,.,.,.,.,.,.,.,.,.,175,60,.,.,Smith-Root LR-24,no hard copies found for this sample (2024),30,20,30,8,.,.,.,20,12,16
Richibucto,Coal Branch,2012,9,13,CB03,46.416,-65.073,Coal Branch ~250m downstream of Rte. 465,40,20,40,0,11,13,10.6,10.1,11,99.2,.,.,.,.,.,0,8,15,30,30,15,2,0,0,100,0,1,N,1,N,538,18,.,.,.,.,.,.,.,.,.,.,175,60,.,.,Smith-Root LR-24,no hard copies found for this sample (2024),40,8,29,36,19,27,18,10,15,11
Richibucto,Coal Branch,2012,9,14,CB05,46.359,-65.147,Coal branch south branch donwstream of Rte. 465,65,5,30,0,11,10.5,8,7.5,9,54.5,.,.,.,.,.,0,10,20,30,35,5,0,0,100,100,0.5,2,N,1,N,512,14.9,.,.,.,.,.,.,.,.,.,.,275,60,.,.,Smith-Root LR-24,no hard copies found for this sample (2024),25,2,.,10,10,.,10,13,15,25
Kouchibouguac,.,2012,9,11,K01,46.74,-65.2,Main river ~300m below Rte. 480,50,25,25,0,5.5,5.5,16.5,.,18,83.3,.,.,.,.,.,10,20,20,30,15,5,0,0,100,0,5,0,N,1,N,580,18,.,.,.,.,.,.,.,.,.,.,200,60,.,.,Smith-Root LR-24,no hard copies found for this sample (2024),30,17,5,14,.,.,.,30,10,16
Kouchibouguac,.,2012,9,11,K02,46.696647,-65.314842,Main river ~400m. Downstream of Desherbiers Rd. near Pineau,70,0,30,0,5,5.8,14.5,.,16.5,71.5,.,.,.,.,.,0,0,20,30,30,20,0,0,60,60,1,1,N,1,N,493,15.2,.,.,.,.,.,.,.,.,.,.,225,.,.,.,Smith-Root LR-24,no hard copies found for this sample (2024),20,9,15,15,.,.,.,13,9,7
Kouchibouguac,.,2012,9,12,K03,46.79,-65.11,Kouchibouguac river downstream of confluence confluence Tweedie brook,90,5,5,0,6,7.3,15.8,.,18,89.8,.,.,.,.,.,0,10,20,30,30,10,0,0,0,0,0,0,N,1,N,489,13,.,.,.,.,.,.,.,.,.,.,175,60,.,.,Smith-Root LR-24,no hard copies found for this sample (2024),21,16,21,19,.,.,.,26,18,18
Kouchibouguac,.,2012,9,11,K05,46.68,-65.38,Kouchibouguac river ~100m downstream of Rte.126,70,20,8,2,17.4,17.4,5.7,5.3,3.3,50.9,.,.,.,.,.,0,0,10,20,50,20,0,0,20,100,1,4,N,1,N,513,13.8,.,.,.,.,.,.,.,.,.,.,275,60,.,.,Smith-Root LR-24,checked upstream to verify that no Y.O.Y s.salar are present - no hard copies found for this sample (2024),64,5,18,6,7,17,17,9,28,64
Kouchibouguac,.,2012,9,12,K16,46.7753,-65.126417,Kouchibouguac river ~2.8km upstream of confluence with Tweedie brook,80,5,15,0,9.5,10.6,6,.,8.6,94.1,.,.,.,.,.,0,5,20,30,30,15,0,0,60,30,3,5,N,1,N,479,11.9,.,.,.,.,.,.,.,.,.,.,175,60,.,.,Smith-Root LR-24,"Referred to as K6 in, but is in a different location, so renamed to K-16 (2024). Mo hard copies found for this sample (2024)",40,9,5,9,.,.,.,19,38,16
Richibucto,.,2012,9,13,R01,46.51,-65.16,Richibucto river 75m above Rte. 116,80,10,10,0,10,9,15.4,.,14.3,90.2,.,.,.,.,.,0,0,15,20,30,25,10,0,0,0,0,0,N,1,N,637,14,.,.,.,.,.,.,.,.,.,.,250,60,.,.,Smith-Root LR-24,no hard copies found for this sample (2024),46,19,21,12,.,.,.,22,25,6
