fishing_area__zone_de_pêche,river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,year__année,month__mois,day__jour,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
SFA16B__ZPS16B,Kouchibouguac,K02,46.696647,-65.314842,2013,10,22,Open,33.7,7,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,400,,,15.6,16.6,12.6,12.3,14.5,6,2,60,50,28,22,18,22,22,25,30,20,18,40,0,5,10,20,30,25,10,0,60,30,10,0,,,,58790
SFA16B__ZPS16B,Kouchibouguac,K05,46.68,-65.38,2013,10,22,Open,26.6,7.1,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,475,,,22.2,22.3,3.8,4.7,11.4,3,2,90,20,11,28,33,19,23,27,18,18,19,41,0,0,0,0,0,0,0,0,50,35,15,0,,,,58787
SFA16B__ZPS16B,Coal Branch river,CB02,46.443,-65.064,2013,10,24,Open,34.3,6.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,400,,,12,12.4,19.5,17.8,17.5,6,0,100,0,22,19,29,12,29,30,16,18,37,40,0,15,20,25,30,10,0,0,10,90,0,0,,,,58796
SFA16B__ZPS16B,Coal Branch river,CB03,46.416,-65.073,2013,10,24,Open,37,7.1,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,375,,,19.8,20,11.7,12.8,11.4,0.25,0.25,30,30,36,21,17,21,27,21,28,29,22,36,0,5,10,40,40,5,0,0,20,80,0,0,,,,58789
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,2013,10,24,Open,44.8,7.6,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,325,,,17.3,17.3,5.6,5.8,6,0,0,0,0,24,35,45,19,22,27,26,29,23,52,0,5,10,30,40,15,0,0,10,90,0,0,,,,58788
SFA16B__ZPS16B,Buctouche,B01,46.36,-64.9,2014,9,24,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,350,,,8.8,9.3,12.5,13.4,13.8,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,90,10,0,0,,,,58798
SFA16B__ZPS16B,Buctouche,B07,46.37,-64.88,2014,9,24,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,350,,,5.9,4.2,29.3,27.1,26.1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,60,40,0,0,,,,58800
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,2014,10,9,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,350,,,5.9,7.5,17.1,14.8,14.4,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,100,0,0,0,,,,58802
SFA16B__ZPS16B,Buctouche,B06,46.35,-64.98,2014,10,9,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,13,11.7,7,7.9,9.4,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,90,10,0,0,,,,58801
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,2014,10,9,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,400,,,13.2,13.5,9.7,9.4,9.6,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,50,0,0,,,,58799
SFA16B__ZPS16B,Cocagne river,C05,46.315,-64.785,2015,9,17,Open,,,1 man seine (1m wide X 1m high),,,60,,400,,,7.5,8,10.2,11.8,12.8,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,90,10,0,0,,,,58804
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,2015,9,17,Open,,,1 man seine (1m wide X 1m high),,,60,,300,,,11,12.2,10.8,9.5,10.1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,90,10,0,0,,,,58810
SFA16B__ZPS16B,Buctouche,B06,46.35,-64.98,2015,9,17,Open,,,1 man seine (1m wide X 1m high),,,60,,275,,,10.2,12.4,9.3,7.2,8,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,80,20,0,0,,,,58808
SFA16B__ZPS16B,Buctouche,B01,46.36,-64.9,2015,9,18,Open,,,1 man seine (1m wide X 1m high),,,60,,300,,,8.5,6.5,12.5,12.5,13.2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,80,20,0,0,,,,58811
SFA16B__ZPS16B,Buctouche,B07,46.37,-64.88,2015,9,18,Open,,,1 man seine (1m wide X 1m high),,,60,,325,,,13.5,13.5,21.2,20.2,19.8,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,50,0,0,,,,58803
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,2015,9,18,Open,,,1 man seine (1m wide X 1m high),,,60,,300,,,10.9,9.5,7.3,8.3,7.9,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,70,30,0,0,,,,58807
SFA16B__ZPS16B,Kouchibouguacis,KS01,45.67,-65.14,2015,10,14,Open,,,1 man seine (1m wide X 1m high),,,60,,550,,,5.6,5.8,11.3,11.2,11.3,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,100,0,0,,,,58809
SFA16B__ZPS16B,Kouchibouguacis,KS02,46.6,-65.34,2015,10,16,Open,,,1 man seine (1m wide X 1m high),,,60,,600,,,7.4,6.7,14.3,14.4,14.4,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,100,0,0,,,,58806
SFA16B__ZPS16B,Kouchibouguacis,KS03,46.65,-65.25,2015,10,16,Open,,,1 man seine (1m wide X 1m high),,,60,,600,,,4.5,4.7,16.2,15.2,16.8,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,100,0,0,,,,58805
SFA16B__ZPS16B,Kouchibouguac,K01,46.74,-65.2,2016,8,23,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,30,,550,,,5.1,6.2,12.9,12.3,12.6,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,100,0,0,,,,58813
SFA16B__ZPS16B,Kouchibouguac,K06,46.74594595,-65.17843137,2016,8,23,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,30,,575,,,5.2,5,15.2,14.9,15.5,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30,70,0,0,,,,58818
SFA16B__ZPS16B,Kouchibouguacis,KS02,46.6,-65.34,2016,8,24,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,30,,500,,,2.8,2.4,9.1,8.4,8,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,45,55,0,0,,,,58820
SFA16B__ZPS16B,Kouchibouguac,K02,46.696647,-65.314842,2016,8,24,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,30,,600,,,5,5.6,9.6,8.6,8.5,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,80,10,0,,,,58812
SFA16B__ZPS16B,Kouchibouguac,K05,46.68,-65.38,2016,8,24,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,30,,550,,,4.2,4,6.5,6.7,7,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,45,55,0,0,,,,58817
SFA16B__ZPS16B,Kouchibouguac,K03,46.79,-65.11,2016,8,25,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,30,,400,,,4.3,4.6,8.5,11.4,11.9,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,85,10,0,,,,58816
SFA16B__ZPS16B,Kouchibouguacis,KS01,45.67,-65.14,2016,8,30,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,30,,320,,,3.3,2.8,11.1,11,10.9,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,90,0,0,,,,58819
SFA16B__ZPS16B,Kouchibouguacis,KS03,46.65,-65.25,2016,8,30,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,30,,340,,,3,5.3,5.3,6.9,7,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,100,0,0,,,,58821
SFA16B__ZPS16B,Buctouche,B01,46.36,-64.9,2016,8,31,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,30,,275,,,4.8,4.4,8.3,9.5,8.1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,100,0,0,0,,,,58824
SFA16B__ZPS16B,Buctouche,B07,46.37,-64.88,2016,8,31,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,30,,300,,,3.6,3.1,11.3,11.1,10.9,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,70,30,0,0,,,,58828
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,2016,8,31,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,30,,300,,,10.9,6.4,9.1,8.2,7.9,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,100,0,0,,,,58815
SFA16B__ZPS16B,Buctouche,B06,46.35,-64.98,2016,9,2,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,215,,,4.6,5.2,10.4,10.8,10.3,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,90,0,0,,,,58829
SFA16B__ZPS16B,Upper north branch Buctouche river,B05,46.28,-65.06,2016,9,2,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,275,,,9,8.5,3,3.8,3.8,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20,65,15,0,,,,58831
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,2016,9,6,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,200,,,5.8,5.9,10.5,11.6,10.2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,100,0,0,0,,,,58825
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,2016,9,6,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,240,,,9.3,8,8.5,5.6,6.3,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20,80,0,0,,,,58830
SFA16B__ZPS16B,Cocagne river,C02,46.239,-64.887,2016,9,7,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,275,,,10.7,11,5.8,8.9,5.8,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,100,0,0,0,,,,58826
SFA16B__ZPS16B,Cocagne river,C01,46.269,-64.796,2016,9,13,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,225,,,9,7.7,12.8,12.4,12.9,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,100,0,0,0,,,,58827
SFA16B__ZPS16B,Northwest branch Cocagne river,C03,46.312,-64.798,2016,9,13,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,225,,,16.8,16.9,4.7,4.1,4.4,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,100,0,0,0,,,,58823
SFA16B__ZPS16B,Richibucto,R02,46.49,-65.26,2016,9,20,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,275,,,8.2,7,6.8,6.7,7.7,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,90,10,0,0,,,,58814
SFA16B__ZPS16B,Coal Branch river,CB02,46.443,-65.064,2016,9,20,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,175,,,8.6,8.6,9.4,9.7,10.4,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,100,0,0,0,,,,58822
SFA16B__ZPS16B,Coal Branch river,CB03,46.416,-65.073,2016,9,20,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,175,,,11.8,11.8,9.1,9.2,9.2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,60,40,0,0,,,,58833
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,2016,9,20,Open,,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,225,,,13.5,13.5,4.6,5,2.9,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,80,15,5,0,,,,58832
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,2017,8,15,Open,183.1,19.3,1 man seine (1m wide X 1m high),,,,,180,,,12.1,12.9,12.9,8.3,8.5,0.1,0.1,100,10,8,10,9,13,10,8,16,18,9,22,10,10,10,25,35,10,0,0,80,20,0,0,,,,58845
SFA16B__ZPS16B,Buctouche,B06,46.35,-64.98,2017,8,15,Open,161.8,21.8,1 man seine (1m wide X 1m high),,,,,250,,,13.9,13.2,9,7.4,5.7,6,0.2,20,10,10,17,11,6,18,14,9,9,10,24,15,15,5,20,40,5,0,0,80,20,0,0,,,,58847
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,2017,8,15,Open,87.6,18.5,1 man seine (1m wide X 1m high),,,,,250,,,16.7,18.7,7.6,12.8,9.2,0.1,6,100,100,13,12,11,12,12,5,11,17,5,24,15,10,5,20,45,5,0,0,60,0,40,0,,,,58846
SFA16B__ZPS16B,Buctouche,B01,46.36,-64.9,2017,8,16,Open,170.8,20.5,1 man seine (1m wide X 1m high),,,,,250,,,12.7,12.7,8.3,8.9,9,0,0,0,0,19,18,12,9,18,17,27,22,14,33,5,0,10,20,50,15,0,0,80,20,0,0,,,,58844
SFA16B__ZPS16B,Buctouche,B07,46.37,-64.88,2017,8,16,Open,150.7,21.5,1 man seine (1m wide X 1m high),,,,,300,,,7.8,7.8,10.2,9.8,10.4,0,0,0,0,13,5,9,12,5,14,18,13,20,26,5,0,15,35,30,15,0,0,10,10,0,0,,,,58840
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,2017,8,16,Open,124.3,19.6,1 man seine (1m wide X 1m high),,,,,250,,,12.8,13.2,7.9,7,7.4,0.1,0.1,100,100,16,14,12,11,13,16,9,6,13,32,10,10,0,20,45,10,5,0,10,0,10,0,,,,58839
SFA16B__ZPS16B,Coal Branch river,CB02,46.443,-65.064,2017,8,17,Open,256.4,16.7,1 man seine (1m wide X 1m high),,,,,180,,,14.1,13.9,8.4,8.2,8.6,0,1,0,100,15,15,13,13,9,24,11,17,14,24,10,15,10,20,40,5,0,0,80,20,0,0,,,,58848
SFA16B__ZPS16B,Coal Branch river,CB03,46.416,-65.073,2017,8,17,Open,171.2,15.5,1 man seine (1m wide X 1m high),,,,,160,,,14.4,14.4,8.7,8.2,8.7,0,0.1,0,40,16,20,15,17,18,15,17,13,14,30,0,10,10,30,40,10,0,0,90,10,0,0,,,,58849
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,2017,8,17,Open,109.5,14.6,1 man seine (1m wide X 1m high),,,,,180,,,20.7,20.7,5.3,4.5,5,1.5,1,100,100,49,16,14,46,31,22,7,9,8,61,15,10,10,20,30,15,0,0,20,0,80,0,,,,58852
SFA16B__ZPS16B,Kouchibouguac,K01,46.74,-65.2,2017,8,22,Open,100.6,18,1 man seine (1m wide X 1m high),,,,,300,,,10.3,10.2,9.8,9.5,7,0,1.5,0,50,8,9,20,9,20,17,18,33,26,33,0,10,10,60,20,0,0,0,80,20,0,0,,,,58853
SFA16B__ZPS16B,Kouchibouguac,K02,46.696647,-65.314842,2017,8,22,Open,100.2,20.4,1 man seine (1m wide X 1m high),,,,,275,,,10.5,12,11.2,11.2,9.6,2,0,100,0,14,8,18,14,9,10,18,15,11,23,0,5,5,20,60,10,0,0,80,20,0,0,,,,58843
SFA16B__ZPS16B,Kouchibouguac,K06,46.74594595,-65.17843137,2017,8,22,Open,106.1,17.5,1 man seine (1m wide X 1m high),,,,,250,,,7.3,7.2,12.7,14.1,14.1,0,2,0,100,9,35,43,9,29,49,5,16,45,51,10,20,5,30,35,0,0,0,40,60,0,0,,,,58834
SFA16B__ZPS16B,Kouchibouguacis,KS02,46.6,-65.34,2017,8,23,Open,74.9,21,1 man seine (1m wide X 1m high),,,,,350,,,11,11.2,9.7,9,9.1,0,1,10,20,9,8,11,10,9,18,9,8,8,33,0,10,10,40,40,0,0,0,70,30,0,0,,,,58837
SFA16B__ZPS16B,Kouchibouguac,K03,46.79,-65.11,2017,8,23,Open,116.6,21.8,1 man seine (1m wide X 1m high),,,,,275,,,14.8,14.8,10,10,10,0,0,0,0,19,19,21,23,23,30,27,20,15,30,0,0,15,20,55,10,0,0,90,10,0,0,,,,58842
SFA16B__ZPS16B,Kouchibouguac,K05,46.68,-65.38,2017,8,23,Open,83.7,20.1,1 man seine (1m wide X 1m high),,,,,300,,,12,11.1,6.2,6.8,7.8,4,1,100,25,7,10,5,15,8,24,34,45,17,45,15,25,5,10,50,5,0,0,20,70,10,0,,,,58835
SFA16B__ZPS16B,Kouchibouguacis,KS01,45.67,-65.14,2017,8,24,Open,104.1,17.9,1 man seine (1m wide X 1m high),,,,,275,,,9.8,11.5,7.2,6.2,7.2,0,1,0,50,27,26,5,8,19,23,9,18,17,27,10,10,5,10,55,10,0,0,80,20,0,0,,,,58836
SFA16B__ZPS16B,Kouchibouguacis,KS03,46.65,-65.25,2017,8,24,Open,87,17.6,1 man seine (1m wide X 1m high),,,,,350,,,12.9,13,6.7,8.1,8,8,0,100,0,14,11,17,9,29,16,14,5,8,36,10,5,20,30,30,5,0,0,90,10,0,0,,,,58838
SFA16B__ZPS16B,Cocagne river,C01,46.269,-64.796,2017,10,4,Open,107.4,12.4,1 man seine (1m wide X 1m high),,,,,200,,,12,12,6.9,7,7.6,0,0,0,0,17,13,20,16,8,1,18,8,7,25,10,0,5,20,50,10,5,0,50,0,50,0,,,,58841
SFA16B__ZPS16B,Cocagne river,C02,46.239,-64.887,2017,10,4,Open,89.8,7.4,1 man seine (1m wide X 1m high),,,,,250,,,10.7,10.8,6.5,5.5,6,0.5,0,80,0,23,21,12,23,9,17,17,16,8,26,10,10,10,20,40,10,0,0,0,10,90,0,,,,58850
SFA16B__ZPS16B,Northwest branch Cocagne river,C03,46.312,-64.798,2017,10,4,Open,168.3,11.4,1 man seine (1m wide X 1m high),,,,,200,,,15,15,2.7,3.4,3.3,3,3,80,80,8,9,6,8,17,24,20,15,12,25,10,0,0,50,35,5,0,0,40,0,60,0,,,,58851
SFA16B__ZPS16B,Cocagne river,C01,46.269,-64.796,2018,9,6,Open,68.8,18.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,325,,,12.4,15.8,12.5,12.3,10.2,0,0,0,0,29,35,22,25,32,15,18,17,32,45,5,5,10,10,50,15,5,0,10,10,80,0,,,,58879
SFA16B__ZPS16B,Cocagne river,C02,46.239,-64.887,2018,9,6,Open,51.9,20.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,275,,,22.8,18.6,5.3,6.2,4.4,0.5,0.5,70,70,30,23,21,24,19,14,10,11,22,42,0,5,5,5,70,10,5,0,45,50,5,0,,,,58878
SFA16B__ZPS16B,Cocagne river,C06,46.309483,-64.744167,2018,9,6,Open,115.4,22.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,275,,,23,24.6,13.4,6.4,5,0,0.5,0,5,20,18,15,25,23,18,12,45,10,33,0,5,5,10,70,5,5,0,40,60,0,0,,,,58876
SFA16B__ZPS16B,Buctouche,B01,46.36,-64.9,2018,9,7,Open,135.4,15.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,275,,,15,15.8,4.7,4.4,5.6,0.5,0,90,0,28,22,7,9,17,16,15,13,12,34,0,0,10,10,75,5,0,0,95,5,0,0,,,,58864
SFA16B__ZPS16B,Buctouche,B07,46.37,-64.88,2018,9,7,Open,126.9,18.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,275,,,13.8,14.5,11.4,9.7,12.1,0.5,0,100,0,15,11,14,13,20,30,5,10,19,30,0,0,0,5,35,30,5,25,80,20,0,0,,,,58872
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,2018,9,7,Open,92.1,15.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,275,,,23.6,24.7,4.5,3.4,4.2,0,0.5,0,80,10,31,12,6,13,12,4,15,22,38,0,0,5,10,70,10,5,0,50,10,40,0,,,,58873
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,2018,9,14,Open,148.8,14.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,225,,,17,16,7.4,4.7,5.5,0,0,0,0,19,29,25,14,15,14,9,20,20,29,0,5,5,5,25,50,10,0,90,10,0,0,,,,58865
SFA16B__ZPS16B,Buctouche,B06,46.35,-64.98,2018,9,14,Open,149.6,19.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,250,,,15.8,16.4,5.1,5.9,5.1,0,0,0,0,22,23,13,27,20,18,17,14,14,32,0,5,10,15,50,15,5,0,80,20,0,0,,,,58869
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,2018,9,14,Open,103.6,15.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,275,,,11.3,12,6.8,6.2,8.4,0,0,0,0,8,9,16,19,14,21,13,10,27,32,0,5,5,5,40,40,5,0,70,30,0,0,,,,58866
SFA16B__ZPS16B,Kouchibouguacis,KS01,45.67,-65.14,2018,9,21,Open,66.6,10.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,8.3,8.1,10.9,10.6,9.4,0,0,0,0,27,19,20,15,19,14,6,18,10,48,0,5,10,10,70,5,0,0,50,40,0,0,,,,58858
SFA16B__ZPS16B,Kouchibouguacis,KS02,46.6,-65.34,2018,9,21,Open,49.7,12.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,7,8.6,10.2,9.3,9.4,0,1.5,0,90,16,22,12,12,5,14,14,11,16,19,0,5,5,10,70,10,0,0,90,10,0,0,,,,58856
SFA16B__ZPS16B,Kouchibouguacis,KS03,46.65,-65.25,2018,9,21,Open,59.7,10.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,10.1,8.6,8.9,10.9,11.3,0,0,0,0,8,15,11,10,14,12,12,9,13,33,0,5,10,10,65,5,5,0,95,5,0,0,,,,58857
SFA16B__ZPS16B,Richibucto,R02,46.49,-65.26,2018,10,2,Open,69.2,8.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,7.9,8.4,7.6,9.4,10.3,0,0,0,0,20,10,7,20,11,13,33,22,6,38,0,0,5,30,60,5,0,0,75,20,5,0,,,,58854
SFA16B__ZPS16B,Coal Branch river,CB03,46.416,-65.073,2018,10,2,Open,125.7,10.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,250,,,10.5,9.6,9.4,8.1,7.9,0,0,0,0,25,7,12,8,22,18,24,18,14,40,5,5,5,10,60,10,5,0,75,25,0,0,,,,58870
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,2018,10,2,Open,72,7.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,13.6,9.1,5.6,7.1,2.4,1.5,0.5,60,20,22,21,12,11,20,17,10,7,16,29,0,15,10,25,50,0,0,0,60,0,40,0,,,,58871
SFA16B__ZPS16B,Buctouche,B04,46.32,-65.01,2018,10,4,Open,95.8,12.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,11.5,10.8,6.5,7.2,6,0,0,0,0,22,29,29,22,32,18,19,28,16,39,0,0,5,5,70,20,0,0,90,10,0,0,,,,58867
SFA16B__ZPS16B,Upper north branch Buctouche river,B05,46.28,-65.06,2018,10,4,Open,135.1,11.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,250,,,24.1,23,2.3,3.4,3.2,1,0,35,0,17,20,17,11,15,16,6,13,10,31,0,5,10,15,50,20,0,0,80,10,10,0,,,,58868
SFA16B__ZPS16B,Richibucto,R01,46.51,-65.16,2018,10,4,Open,84.6,12.1,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,5.6,7.3,13.7,13.6,13.2,0,0,0,0,25,18,22,24,30,28,24,33,27,36,0,0,5,10,30,50,5,0,90,10,0,0,,,,58855
SFA16B__ZPS16B,Coal Branch river,CB02,46.443,-65.064,2018,10,4,Open,153.5,13.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,5.8,6.3,16.1,16.4,16.1,0,0,0,0,16,24,30,17,20,20,16,19,23,33,0,2.5,5,7.5,70,10,2.5,2.5,80,20,0,0,,,,58874
SFA16B__ZPS16B,Kouchibouguac,K03,46.79,-65.11,2018,10,5,Open,82.9,10.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,5.7,7.2,17.5,16.6,15.5,0,0,0,0,23,17,36,14,27,22,22,28,16,37,0,0,5,25,60,7.5,2.5,0,95,5,0,0,,,,58861
SFA16B__ZPS16B,Kouchibouguac,K17,46.756214,-65.14822,2018,10,5,Open,88.7,10.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,7.8,7.8,11.4,12.7,12.4,0,0,0,0,18,21,28,20,23,16,15,26,15,31,0,2.5,2.5,30,60,5,0,0,100,0,0,0,,,,58859
SFA16B__ZPS16B,Kouchibouguac,K01,46.74,-65.2,2018,10,9,Open,71.4,8.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,325,,,7,7.4,14.2,12.8,11.7,0,0,0,0,18,23,14,24,20,12,20,23,14,33,0,0,5,10,70,10,5,0,90,10,0,0,,,,58863
SFA16B__ZPS16B,Kouchibouguac,K02,46.696647,-65.314842,2018,10,9,Open,66.4,9.1,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,325,,,7.5,8.1,10.9,11,9.2,0,0,0,0,11,11,16,4,15,15,10,12,27,28,0,5,5,30,55,5,0,0,95,5,0,0,,,,58862
SFA16B__ZPS16B,Kouchibouguac,K05,46.68,-65.38,2018,10,9,Open,50.5,9.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,350,,,10,12.8,4.9,5.9,5.6,0,0,0,0,9,8,12,6,16,9,17,30,15,32,0,0,5,20,65,10,0,0,95,5,0,0,,,,58860
