"cruise.number","year","month","day","start.hour","start.minute","latitude","longitude","gear.str","species","french.name","english.name","latin.name","weight.caught","number.caught"
"241",2002,7,20,9,56,46.0010833333333,-63.8178333333333,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",0.15,1
"241",2002,7,20,10,39,46.0255,-63.8599166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.5,4
"241",2002,7,20,10,39,46.0255,-63.8599166666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.09,6
"241",2002,7,20,10,39,46.0255,-63.8599166666667,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.15,3
"241",2002,7,20,10,39,46.0255,-63.8599166666667,"No. 286 otter trawl with rockhopper",2100,"decapode non spécifié","SHRIMPS","DECAPODA O.",0.01,8
"241",2002,7,20,11,26,46.05725,-63.807,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.02,1
"241",2002,7,20,11,26,46.05725,-63.807,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",0.12,1
"241",2002,7,20,11,26,46.05725,-63.807,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.3,1
"241",2002,7,20,12,5,46.03775,-63.749,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.1,1
"241",2002,7,20,12,5,46.03775,-63.749,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.08,10
"241",2002,7,20,12,5,46.03775,-63.749,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.2,2
"241",2002,7,20,12,5,46.03775,-63.749,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.3,1
"241",2002,7,21,8,18,46.30225,-64.2261666666667,"No. 286 otter trawl with rockhopper",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",1.3,1
"241",2002,7,21,8,18,46.30225,-64.2261666666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.2,5
"241",2002,7,21,8,18,46.30225,-64.2261666666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.1,7
"241",2002,7,21,8,18,46.30225,-64.2261666666667,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.15,3
"241",2002,7,21,8,18,46.30225,-64.2261666666667,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.5,1
"241",2002,7,21,8,18,46.30225,-64.2261666666667,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.12,3
"241",2002,7,21,8,18,46.30225,-64.2261666666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",9.8,39
"241",2002,7,21,8,52,46.3305833333333,-64.1986666666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.1,4
"241",2002,7,21,8,52,46.3305833333333,-64.1986666666667,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",0.12,3
"241",2002,7,21,8,52,46.3305833333333,-64.1986666666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.15,20
"241",2002,7,21,8,52,46.3305833333333,-64.1986666666667,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.18,3
"241",2002,7,21,8,52,46.3305833333333,-64.1986666666667,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.2,2
"241",2002,7,21,8,52,46.3305833333333,-64.1986666666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",19.7,36
"241",2002,7,21,9,33,46.3763333333333,-64.2025833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.18,1
"241",2002,7,21,9,33,46.3763333333333,-64.2025833333333,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.12,2
"241",2002,7,21,9,33,46.3763333333333,-64.2025833333333,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.03,1
"241",2002,7,21,9,33,46.3763333333333,-64.2025833333333,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.02,1
"241",2002,7,21,9,33,46.3763333333333,-64.2025833333333,"No. 286 otter trawl with rockhopper",610,"Lançon du nord","NORTHERN SAND LANCE","AMMODYTES DUBIUS",0.08,4
"241",2002,7,21,9,33,46.3763333333333,-64.2025833333333,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.19,14
"241",2002,7,21,9,33,46.3763333333333,-64.2025833333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.3,5
"241",2002,7,21,10,6,46.4063333333333,-64.25075,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",3.3,28
"241",2002,7,21,10,6,46.4063333333333,-64.25075,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.1,5
"241",2002,7,21,10,6,46.4063333333333,-64.25075,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.08,1
"241",2002,7,21,10,6,46.4063333333333,-64.25075,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.5,1
"241",2002,7,21,10,6,46.4063333333333,-64.25075,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.3,4
"241",2002,7,21,10,6,46.4063333333333,-64.25075,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",3.3,8
"241",2002,7,21,10,49,46.4380833333333,-64.1933333333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.4,12
"241",2002,7,21,10,49,46.4380833333333,-64.1933333333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.3,15
"241",2002,7,21,10,49,46.4380833333333,-64.1933333333333,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.08,1
"241",2002,7,21,10,49,46.4380833333333,-64.1933333333333,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",1.3,3
"241",2002,7,21,10,49,46.4380833333333,-64.1933333333333,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.3,3
"241",2002,7,21,10,49,46.4380833333333,-64.1933333333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",3.1,6
"241",2002,7,21,11,22,46.47,-64.15,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.3,2
"241",2002,7,21,11,22,46.47,-64.15,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.3,2
"241",2002,7,21,11,22,46.47,-64.15,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.5,1
"241",2002,7,21,11,22,46.47,-64.15,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.8,10
"241",2002,7,21,11,22,46.47,-64.15,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",2.7,10
"241",2002,7,21,11,51,46.50225,-64.1496666666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.2,8
"241",2002,7,21,11,51,46.50225,-64.1496666666667,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.12,5
"241",2002,7,21,11,51,46.50225,-64.1496666666667,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.5,1
"241",2002,7,21,11,51,46.50225,-64.1496666666667,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.4,5
"241",2002,7,21,11,51,46.50225,-64.1496666666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",17.9,13
"241",2002,7,21,13,19,46.49875,-64.1996666666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",2.1,17
"241",2002,7,21,13,19,46.49875,-64.1996666666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",6.8,400
"241",2002,7,21,13,19,46.49875,-64.1996666666667,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.02,1
"241",2002,7,21,13,19,46.49875,-64.1996666666667,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.01,1
"241",2002,7,21,13,19,46.49875,-64.1996666666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",9.8,24
"241",2002,7,21,13,49,46.5035,-64.246,"No. 286 otter trawl with rockhopper",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",1.3,1
"241",2002,7,21,13,49,46.5035,-64.246,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",3.3,79
"241",2002,7,21,13,49,46.5035,-64.246,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",0.052,1
"241",2002,7,21,13,49,46.5035,-64.246,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.2,15
"241",2002,7,21,13,49,46.5035,-64.246,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.2,2
"241",2002,7,21,13,49,46.5035,-64.246,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.25,1
"241",2002,7,21,13,49,46.5035,-64.246,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",7.1,8
"241",2002,7,21,14,31,46.4635,-64.2420833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.9,32
"241",2002,7,21,14,31,46.4635,-64.2420833333333,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",0.18,3
"241",2002,7,21,14,31,46.4635,-64.2420833333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",8.8,200
"241",2002,7,21,14,31,46.4635,-64.2420833333333,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",0.25,2
"241",2002,7,21,14,31,46.4635,-64.2420833333333,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.3,8
"241",2002,7,21,14,31,46.4635,-64.2420833333333,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.3,2
"241",2002,7,21,14,31,46.4635,-64.2420833333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",8.3,28
"241",2002,7,22,8,32,46.4375833333333,-64.3373333333333,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.06,3
"241",2002,7,22,8,32,46.4375833333333,-64.3373333333333,"No. 286 otter trawl with rockhopper",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",0.5,1
"241",2002,7,22,8,32,46.4375833333333,-64.3373333333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.4,11
"241",2002,7,22,8,32,46.4375833333333,-64.3373333333333,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",0.3,4
"241",2002,7,22,8,32,46.4375833333333,-64.3373333333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.8,40
"241",2002,7,22,8,32,46.4375833333333,-64.3373333333333,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",0.8,4
"241",2002,7,22,8,32,46.4375833333333,-64.3373333333333,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.02,1
"241",2002,7,22,8,32,46.4375833333333,-64.3373333333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",4.8,17
"241",2002,7,22,9,16,46.47825,-64.3875833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.7,12
"241",2002,7,22,9,16,46.47825,-64.3875833333333,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.11,1
"241",2002,7,22,9,16,46.47825,-64.3875833333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",4.3,200
"241",2002,7,22,9,16,46.47825,-64.3875833333333,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.1,2
"241",2002,7,22,9,16,46.47825,-64.3875833333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",7.2,20
"241",2002,7,22,9,47,46.5113333333333,-64.3868333333333,"No. 286 otter trawl with rockhopper",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",1.3,1
"241",2002,7,22,9,47,46.5113333333333,-64.3868333333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.8,47
"241",2002,7,22,9,47,46.5113333333333,-64.3868333333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",3.3,200
"241",2002,7,22,9,47,46.5113333333333,-64.3868333333333,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.09,2
"241",2002,7,22,9,47,46.5113333333333,-64.3868333333333,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",2.6,1
"241",2002,7,22,9,47,46.5113333333333,-64.3868333333333,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.07,1
"241",2002,7,22,9,47,46.5113333333333,-64.3868333333333,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.25,2
"241",2002,7,22,9,47,46.5113333333333,-64.3868333333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",3.8,9
"241",2002,7,22,10,35,46.51975,-64.4359166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",2.8,17
"241",2002,7,22,10,35,46.51975,-64.4359166666667,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",0.11,1
"241",2002,7,22,10,35,46.51975,-64.4359166666667,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.07,1
"241",2002,7,22,10,35,46.51975,-64.4359166666667,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",3.8,2
"241",2002,7,22,10,35,46.51975,-64.4359166666667,"No. 286 otter trawl with rockhopper",610,"Lançon du nord","NORTHERN SAND LANCE","AMMODYTES DUBIUS",1.3,50
"241",2002,7,22,10,35,46.51975,-64.4359166666667,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.45,1
"241",2002,7,22,10,35,46.51975,-64.4359166666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.3,6
"241",2002,7,22,11,5,46.546,-64.4378333333333,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.05,5
"241",2002,7,22,11,5,46.546,-64.4378333333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",2.5,49
"241",2002,7,22,11,5,46.546,-64.4378333333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.1,10
"241",2002,7,22,11,5,46.546,-64.4378333333333,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.1,2
"241",2002,7,22,11,5,46.546,-64.4378333333333,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",4.7,9
"241",2002,7,22,11,5,46.546,-64.4378333333333,"No. 286 otter trawl with rockhopper",320,"Hémitriptère atlantique","SEA RAVEN","HEMITRIPTERUS AMERICANUS",0.03,1
"241",2002,7,22,11,5,46.546,-64.4378333333333,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.2,1
"241",2002,7,22,11,5,46.546,-64.4378333333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",2.5,6
"241",2002,7,22,11,46,46.5250833333333,-64.4864166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",3.1,40
"241",2002,7,22,11,46,46.5250833333333,-64.4864166666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.6,100
"241",2002,7,22,11,46,46.5250833333333,-64.4864166666667,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",0.3,2
"241",2002,7,22,11,46,46.5250833333333,-64.4864166666667,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.3,3
"241",2002,7,22,11,46,46.5250833333333,-64.4864166666667,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.078,1
"241",2002,7,22,11,46,46.5250833333333,-64.4864166666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",4.3,13
"241",2002,7,22,13,25,46.5299166666667,-64.5295833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.3,4
"241",2002,7,22,13,25,46.5299166666667,-64.5295833333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.1,10
"241",2002,7,22,13,25,46.5299166666667,-64.5295833333333,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.02,1
"241",2002,7,22,13,25,46.5299166666667,-64.5295833333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.2,6
"241",2002,7,22,14,4,46.5425,-64.5745,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.5,3
"241",2002,7,22,14,4,46.5425,-64.5745,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.028,1
"241",2002,7,22,14,4,46.5425,-64.5745,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.5,1
"241",2002,7,22,14,4,46.5425,-64.5745,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.48,2
"241",2002,7,22,14,4,46.5425,-64.5745,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",2.1,4
"241",2002,7,22,14,48,46.5240833333333,-64.6158333333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.5,3
"241",2002,7,22,14,48,46.5240833333333,-64.6158333333333,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",1.8,2
"241",2002,7,22,14,48,46.5240833333333,-64.6158333333333,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.8,17
"241",2002,7,22,14,48,46.5240833333333,-64.6158333333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",4.8,13
"241",2002,7,24,10,53,46.5555,-64.1396666666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.3,2
"241",2002,7,24,10,53,46.5555,-64.1396666666667,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.1,1
"241",2002,7,24,10,53,46.5555,-64.1396666666667,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.3,4
"241",2002,7,24,10,53,46.5555,-64.1396666666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",0.8,2
"241",2002,7,24,11,30,46.5609166666667,-64.1695,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.5,2
"241",2002,7,24,11,30,46.5609166666667,-64.1695,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.9,30
"241",2002,7,24,11,30,46.5609166666667,-64.1695,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.3,1
"241",2002,7,24,11,30,46.5609166666667,-64.1695,"No. 286 otter trawl with rockhopper",301,"Chaboisseau à épines courtes","SHORTHORN SCULPIN","MYOXOCEPHALUS SCORPIUS",0.01,1
"241",2002,7,24,11,30,46.5609166666667,-64.1695,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.37,2
"241",2002,7,24,11,30,46.5609166666667,-64.1695,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",5.3,14
"241",2002,7,24,13,0,46.59125,-64.1956666666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.56,2
"241",2002,7,24,13,0,46.59125,-64.1956666666667,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",0.2,1
"241",2002,7,24,13,0,46.59125,-64.1956666666667,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.2,1
